rank	username	minecraft:mined/minecraft:gravel
242	r123moore	2227
243	Dan_Scha	2209
244	Nicky_H225	2201
245	censorsheep	2182
246	TheDankPlatypus	2172
247	Rasmanden	2171
248	Leyna3	2139
249	xolstoi	2121
250	xxPipperDipperxx	2106
251	CornOnTheCobalt	2100
251	CalebDHawk	2100
253	FirsTimeGamingTV	2092
254	Kubeusz2010	2086
255	hm947	2056
256	zToasty69z	2055
257	anbbang	2040
258	Jimb0nat0r	2028
259	trexgb	2006
260	tuckerdoodle	1941
261	SkateboardR6	1921
262	Bandito_Roamer	1874
263	titanlax	1872
264	emrekn	1867
265	Razzgriz	1848
266	Akoot_	1845
267	Vetral1	1837
268	CharlieButt	1833
269	jacxhadow	1827
270	2bolx_	1818
271	theonlymagikarp	1808
272	NLKBuilder	1805
273	CyrusIsTired	1804
274	lotarp	1793
275	burbankbuilder28	1791
276	GravitySaint	1789
277	_Nuf	1766
278	wwwwinnebagoooo	1754
279	binman420	1743
280	SquadMonster	1735
281	Nycteus_	1732
282	Myszoaz	1726
282	ThatMan_Dave	1726
284	HesDemonPants	1725
285	_Dean_123	1724
286	AuroraSkies	1716
287	Fuhrer_Teemo	1687
288	TheTrueClipse	1673
289	paranoid_plant	1667
289	Gab4101	1667
291	Xalithia	1663
292	LeauVox4921	1654
293	DTwenty	1624
294	Ssor69	1601
295	gary_	1597
296	CrateOfBoxes	1594
297	RoBe__	1585
298	hanaryheatwave	1578
299	iSammael	1576
300	Eraxa	1569
