rank	username	minecraft:mined/minecraft:gravel
195	hermmm_	3810
196	Sral7	3770
197	_Karmaa	3712
198	NameGenerat0r	3688
199	RobotMinion101	3680
200	Seyaboy	3645
201	MattieHD	3637
202	gren_ben	3609
203	h2p_emrld	3597
204	jnp_gaming	3555
205	FishyBoy3811	3516
206	BobDeBouwer1337	3515
207	Gus2005	3505
208	Blu3beast	3504
209	philandr	3488
210	Historical_Sand	3465
211	Huwulling	3409
211	StinkyDiplomat	3409
213	teslawolf38	3407
214	cedric72	3405
215	Blazebit	3364
216	Euclidoris	3361
217	MinttyFressh	3343
218	Iagoku	3342
219	Touched_Bread	3322
220	DemTechAlpha	3313
221	AltnumberF4	3311
222	M_Patata	3282
223	Rumpletaezer	3264
224	HolyVenom	3252
225	11Brewer	3234
226	MasterNueve	3218
227	myaccountwasgone	3213
227	Tyrannosplart	3213
229	XboxPanda	3143
230	soundad	3051
231	Airem_Core	3012
232	audiocracked	2984
233	YungWali	2974
234	SSytex_X	2969
235	Lutres_	2956
236	MoistMicrowave	2955
237	Niklas20114552	2951
238	Hisiste	2938
239	AuroraValkyrie	2929
240	F_Uhre	2880
241	tuckerdoodle	2878
242	miramyu	2865
243	heckface	2858
244	Jovaphobic	2816
245	NoChumpChange	2766
246	Tobinator_007	2736
247	Cyntrical	2708
248	Meatlaugh	2699
249	LeauVox4921	2679
250	himak1	2628
251	_witch_craft_	2557
251	fw3xy74	2557
253	Deodorante	2555
254	Hahaa_0	2539
255	jushykins	2533
256	Barlycorn	2509
257	Mr_Sun15	2508
258	SammiWolfGirl	2487
259	Fuad_R	2476
260	UrbanPlanningEx	2472
261	djancak	2461
262	MousePlays	2457
263	Yatitay	2454
264	BadenStayFly	2443
265	_i_ERROR_i_	2435
266	MAns_44	2406
267	Sleepy_Evelyn	2376
268	DairyNickel756	2371
269	yheece	2351
270	xxPipperDipperxx	2346
271	hcb238	2343
272	TooManyDuck	2340
273	TheDankPlatypus	2332
274	hm947	2315
275	Kyrum2169	2306
276	lizardfightclub	2301
277	wwwwinnebagoooo	2293
278	Comma__	2263
279	ECstardust	2227
279	r123moore	2227
281	Dan_Scha	2209
282	Nicky_H225	2201
283	censorsheep	2182
284	Rasmanden	2171
285	Leyna3	2139
286	XxCookiequeenxX	2134
287	CalebDHawk	2101
288	CornOnTheCobalt	2100
289	FirsTimeGamingTV	2092
290	Kubeusz2010	2086
291	Lazy_geniusig	2079
292	zToasty69z	2055
293	taengoos	2040
294	Secret_Canary	2016
295	Mikael_Kuningas	2014
296	trexgb	2006
297	GravitySaint	1998
298	SkateboardR6	1921
299	RoskobiOne	1905
300	Bandito_Roamer	1874
