rank	username	minecraft:mined/minecraft:gravel
157	Seyaboy	3645
158	NameGenerat0r	3607
159	h2p_emrld	3597
160	Rebytre	3583
161	jnp_gaming	3555
162	FishyBoy3811	3516
163	BobDeBouwer1337	3515
164	Blu3beast	3504
165	Historical_Sand	3464
166	cedric72	3405
167	beeleg	3364
167	Steven1282598	3364
169	Euclidoris	3361
170	MinttyFressh	3343
171	Iagoku	3342
172	DemTechAlpha	3313
173	AltnumberF4	3311
174	M_Patata	3282
175	Rumpletaezer	3264
176	Soplight	3262
177	KarlKaek	3259
178	MasterNueve	3218
179	chipklip	3213
180	HolyVenom	3188
181	pixelviolin	3166
182	XboxPanda	3143
183	soundad	3042
184	Airem_Core	3012
185	audiocracked	2984
186	YungWali	2974
187	SSytex_X	2969
188	awesomeoneme	2955
189	Hisiste	2938
190	Mattesco	2932
191	AuroraValkyrie	2929
192	fred870d	2880
193	lcvezra	2865
194	heckface	2858
195	Jovaphobic	2816
196	NoChumpChange	2766
197	teslawolf38	2761
198	Tobinator_007	2736
199	Cyntrical	2708
200	Meatlaugh	2699
201	himak1	2628
202	Deodorante	2555
203	jushykins	2533
204	Barlycorn	2509
205	UrbanPlanner1978	2472
206	Kowcio_	2462
207	djancak	2461
208	MousePlays	2457
209	Yatitay	2454
210	JEWISHBadenBeele	2443
211	SammiWolfGirl	2395
212	Lutres_Torane	2354
213	gabriels543	2351
214	hcb238	2343
215	TooManyDuck	2340
216	Kyrum2169	2306
217	lizardfightclub	2269
218	Comma__	2263
219	error10101	2248
220	r123moore	2227
221	Dan_Scha	2209
222	Rasmanden	2171
223	Leyna3	2139
224	EcksDofficial	2121
225	Nicky_H225	2103
226	Xovalt_	2100
227	CalebDHawk	2097
228	FirsTimeGamingTV	2092
229	Kubeusz2010	2086
230	hm947	2056
231	ToastedGamingYT	2046
232	anbbang	2040
233	trexgb	2006
234	tuckerdoodle	1938
235	censorsheep	1924
236	SkateboardR6	1921
237	q_wq	1912
238	Bandito_Roamer	1874
239	titanlax	1872
240	emrekn	1867
241	Razzgriz	1848
242	Fuad_R	1842
243	Vetral1	1837
244	CharlieButt	1833
245	jacxhadow	1827
246	2blox	1817
247	theonlymagikarp	1808
247	Akoot_	1808
249	CyrusIsTired	1804
250	lotarp	1791
250	burbankbuilder28	1791
252	GravitySaint	1789
253	_Nuf	1766
254	fw3xywashere	1765
255	SquadMonster	1735
256	Nycteus_	1732
257	Myszoaz	1726
257	ThatMan_Dave	1726
259	HesDemonPants	1725
260	_Dean_123	1724
261	xxPipperDipperxx	1719
262	AuroraSkies	1716
263	Fuhrer_Teemo	1687
264	TheTrueClipse	1673
265	paranoid_plant	1667
265	Gab4101	1667
267	Xalithia	1663
268	TheDankPlatypus	1662
269	DTwenty	1624
270	NLKBuilder	1612
271	Ssor69	1601
272	Gary_	1597
273	CrateOfBoxes	1594
274	RoBe__	1585
275	Eraxa	1569
276	dudcreeper	1564
277	jcool7	1557
278	Omar_Alone	1555
279	RadarHz	1548
280	Dreamdbr14	1516
281	FallenCorps	1514
282	monky_irl	1503
283	Quincannon	1494
284	Invisie	1482
285	_Yonk_	1477
286	SamZombie	1471
287	Typadopoulos	1462
288	WyngGoy	1461
289	Covalents	1448
290	mobunni	1426
291	6king6colt6	1403
292	_NieToksikpl_	1402
293	Wooptey	1390
294	Zaridey	1367
295	07shiny	1339
296	RedcatVII	1309
297	ShedJr_	1304
298	fffMike	1286
299	YoshikageBites	1285
300	Alexanderjac	1275
