rank	username	minecraft:mined/minecraft:gravel
168	NameGenerat0r	3613
169	h2p_emrld	3597
170	jnp_gaming	3555
171	Alteriity	3531
172	FishyBoy3811	3516
173	BobDeBouwer1337	3515
174	Blu3beast	3504
175	Historical_Sand	3464
176	cedric72	3405
177	teslawolf38	3392
178	Blazebit	3364
178	GoofySilly	3364
180	Euclidoris	3361
181	MinttyFressh	3343
182	Iagoku	3342
183	DemTechAlpha	3313
184	AltnumberF4	3311
185	Mattesco	3296
186	M_Patata	3282
187	Rumpletaezer	3264
188	KarlKaek	3259
189	corvidpartyfor6	3253
190	MasterNueve	3218
191	Tyrannosplart	3213
192	ZA07	3188
193	pixelviolin	3166
194	XboxPanda	3143
195	soundad	3051
196	Airem_Core	3012
197	audiocracked	2984
198	Touched_Bread	2976
199	YungWali	2974
200	SSytex_X	2969
201	ThiccExotic	2955
202	Hisiste	2938
203	AuroraValkyrie	2929
204	F_Uhre	2880
205	lcvezra	2865
206	heckface	2858
207	Jovaphobic	2816
208	NoChumpChange	2766
209	Tobinator_007	2736
210	Cyntrical	2708
211	Meatlaugh	2699
212	himak1	2628
213	StinkyDiplomat	2557
214	Deodorante	2555
215	fw3xywashere	2543
216	jushykins	2533
217	Barlycorn	2509
218	UrbanPlanningEx	2472
219	Fuad_R	2470
220	djancak	2461
221	MousePlays	2457
222	Yatitay	2454
223	CadenSteele	2443
224	SammiWolfGirl	2400
225	Lutres_Torane	2354
226	gabriels543	2351
227	hcb238	2343
228	TooManyDuck	2340
229	Huwulling	2320
230	Kyrum2169	2306
231	lizardfightclub	2269
232	Comma__	2263
233	gren_ben	2248
234	r123moore	2227
235	Dan_Scha	2209
236	Nicky_H225	2201
237	Rasmanden	2171
238	Leyna3	2139
239	q_wq	2133
240	xolstoi	2121
241	CornOnTheCobalt	2100
242	CalebDHawk	2097
243	FirsTimeGamingTV	2092
244	Kubeusz2010	2086
245	TheDankPlatypus	2062
246	hm947	2056
247	zToasty69z	2055
248	anbbang	2040
249	trexgb	2006
250	Lez_	1958
251	xxPipperDipperxx	1952
252	tuckerdoodle	1941
253	censorsheep	1924
254	SkateboardR6	1921
255	Bandito_Roamer	1874
256	titanlax	1872
257	emrekn	1867
258	Razzgriz	1848
259	Akoot_	1845
260	Vetral1	1837
261	CharlieButt	1833
262	jacxhadow	1827
263	2bolx_	1818
264	theonlymagikarp	1808
265	NLKBuilder	1805
266	CyrusIsTired	1804
267	lotarp	1791
267	burbankbuilder28	1791
269	GravitySaint	1789
270	_Nuf	1766
271	binman420	1743
272	SquadMonster	1735
273	Nycteus_	1732
274	Myszoaz	1726
274	ThatMan_Dave	1726
276	HesDemonPants	1725
277	_Dean_123	1724
278	AuroraSkies	1716
279	Fuhrer_Teemo	1687
280	TheTrueClipse	1673
281	paranoid_plant	1667
281	Gab4101	1667
283	Xalithia	1663
284	LeauVox4921	1654
285	DTwenty	1624
286	Mr_Byzantine	1613
287	Ssor69	1601
288	gary_	1597
289	CrateOfBoxes	1594
290	RoBe__	1585
291	iSammael	1576
292	wwwwinnebagoooo	1570
293	Eraxa	1569
294	dudcreeper	1564
295	jcool7	1557
296	Majonezzon	1555
297	RadarHz	1548
298	Dreamdbr14	1516
299	FallenCorps	1514
300	monky_irl	1503
