rank	username	minecraft:mined/minecraft:gravel
155	Historical_Sand	3464
156	cedric72	3405
157	beeleg	3364
157	Steven1282598	3364
159	Euclidoris	3361
160	Iagoku	3342
161	DemTechAlpha	3313
162	AltnumberF4	3305
163	M_Patata	3282
164	Rumpletaezer	3264
165	MasterNueve	3218
166	KarlKaek	3217
167	chipklip	3213
168	XboxPanda	3137
169	soundad	3042
170	Airem_Core	3012
171	audiocracked	2984
172	YungWali	2974
173	SSytex_X	2969
174	awesomeoneme	2955
175	Soplight	2948
176	Hisiste	2938
177	AuroraValkyrie	2929
178	fred870d	2880
179	lcvezra	2865
180	heckface	2858
181	Jovaphobic	2816
182	NoChumpChange	2766
183	Tobinator_007	2736
184	Cyntrical	2708
185	Meatlaugh	2699
186	teslawolf38	2688
187	himak1	2628
188	Deodorante	2555
189	jushykins	2533
190	Barlycorn	2509
191	UrbanPlanner1978	2472
192	Kowcio_	2462
193	djancak	2461
194	MousePlays	2457
195	Yatitay	2454
196	JEWISHBadenBeele	2443
197	SammiWolfGirl	2395
198	gabriels543	2351
199	hcb238	2342
200	TooManyDuck	2340
201	MinttyFressh	2308
202	Kyrum2169	2306
203	lizardfightclub	2269
204	Comma__	2263
205	error10101	2248
206	r123moore	2227
207	Jiminie	2200
208	Rasmanden	2171
209	Leyna3	2139
210	EcksDofficial	2121
211	Nicky_H225	2102
212	Xovalt_	2100
213	CalebDHawk	2096
214	Kubeusz2010	2086
215	anbbang	2040
216	trexgb	2006
217	HolyVenom	1928
218	censorsheep	1924
219	SkateboardR6	1921
220	CollinMH06	1912
221	q_wq	1911
222	Bandito_Roamer	1874
223	titanlax	1869
224	emrekn	1867
225	Razzgriz	1848
226	Vetral1	1837
227	CharlieButt	1833
228	jacxhadow	1827
229	theonlymagikarp	1808
230	CyrusIsTired	1804
231	lotarp	1791
231	burbankbuilder28	1791
233	GravitySaint	1789
234	2blox	1777
235	_Nuf	1766
236	SquadMonster	1735
237	Nycteus_	1732
238	Myszoaz	1726
238	ThatMan_Dave	1726
240	HesDemonPants	1725
241	_Dean_123	1724
242	Fuhrer_Teemo	1687
243	TheTrueClipse	1673
244	paranoid_plant	1667
244	Gab4101	1667
246	Xalithia	1663
247	Akoot_	1647
248	xxPipperDipperxx	1627
249	DTwenty	1624
250	NLKBuilder	1612
251	Ssor69	1601
252	Gary_	1597
253	CrateOfBoxes	1582
254	Eraxa	1569
255	dudcreeper	1564
256	jcool7	1557
257	Omar_Alone	1555
258	RadarHz	1543
259	Dreamdbr14	1516
260	TheDankPlatypus	1514
260	FallenCorps	1514
262	monky_irl	1503
263	Quincannon	1494
264	Invisie	1482
265	_Yonk_	1477
266	SamZombie	1471
267	Typadopoulos	1462
268	WyngGoy	1461
269	hm947	1456
270	mobunni	1424
271	Covalents	1422
272	6king6colt6	1403
273	_NieToksikpl_	1402
274	Wooptey	1389
275	Zaridey	1367
276	07shiny	1339
277	RedcatVII	1309
278	ShedJr_	1304
279	pixelviolin	1302
280	fffMike	1285
280	YoshikageBites	1285
282	Alexanderjac	1275
283	Strangemonkey71	1261
284	Rich_Kat	1250
285	Dogcorn69420	1234
286	Truckoss	1220
287	Scathra	1193
288	the__Reaper4999	1191
289	Kouridragon	1181
290	DC_XII	1177
291	Flores991	1170
292	_8man	1146
292	DarlaMeow	1146
294	FirsTimeGamingTV	1143
295	NormanFetus	1118
296	ImDisconnected_	1116
297	Darkgon	1103
298	egglapras	1099
299	ProfessorDiaper	1085
300	cwartzo	1078
