rank	username	minecraft:mined/minecraft:gravel
126	__tomato	5706
127	Xclax101	5558
128	FelixPSY375	5535
129	Mattesco	5512
130	CoffeeNoir	5507
131	El_Jalapeno	5505
132	Mr_Byzantine	5366
133	Alteriity	5290
134	rarrq	5278
135	MightyWertu	5262
136	pixelviolin	5244
137	xzvu	5217
138	PlzNoBM	5215
139	andy_rex	5150
140	ExtraDumb	5127
141	_Virify_	5122
142	Inchef	5119
143	CollinMH06	5070
144	Jimi7hits	5057
145	Rocco_Lane	4983
146	TheThomas69	4974
147	TechnoNinja64	4954
148	Bumpy419	4925
149	livingdaydreams	4836
150	corvidpartyfor6	4771
151	SuperPooch06	4757
152	IamCL4SSY	4753
153	surfinggiraffejp	4694
154	Incinere	4623
155	Arceus1975	4573
156	SingedBread	4570
157	Hyugo	4566
158	q_wq	4526
159	HyperCave	4514
159	xolstoi	4514
161	Chromary	4478
162	Eczbek	4428
163	Racengan	4416
164	Zoeyfortnite	4391
165	Saucepeh	4354
166	I_Am_Mushkin	4283
167	_Mythic____	4196
168	Eczbox	4180
169	Shogunite	4132
170	Soplight	4081
171	Archsam	4059
172	groofles	4054
173	Inbefour	4043
174	Merv__	4029
175	PortlyPete69	3917
176	Druid95	3881
177	Rebytre	3876
178	wezzzi	3857
179	ProfessorBee	3820
180	lillips	3819
181	Hermanni__	3810
182	Sral7	3770
183	_Karmaa	3712
184	NameGenerat0r	3688
185	RobotMinion101	3680
186	Seyaboy	3645
187	h2p_emrld	3597
188	jnp_gaming	3555
189	FishyBoy3811	3516
190	BobDeBouwer1337	3515
191	Blu3beast	3504
192	Historical_Sand	3465
193	Krowuss	3456
194	StinkyDiplomat	3409
195	teslawolf38	3407
196	cedric72	3405
197	Steve897	3374
198	Blazebit	3364
199	Euclidoris	3361
200	MinttyFressh	3343
201	Iagoku	3342
202	DemTechAlpha	3313
203	AltnumberF4	3311
204	M_Patata	3282
205	KarlKaek	3266
206	Rumpletaezer	3264
207	HolyVenom	3252
208	Huwulling	3241
209	MasterNueve	3218
210	Tyrannosplart	3213
211	XboxPanda	3143
212	soundad	3051
213	Airem_Core	3012
214	audiocracked	2984
215	Touched_Bread	2976
216	YungWali	2974
217	SSytex_X	2969
218	Lutres_	2956
219	MoistMicrowave	2955
220	Hisiste	2938
221	AuroraValkyrie	2929
222	F_Uhre	2880
223	lcvezra	2865
224	heckface	2858
225	Jovaphobic	2816
226	hanaryheatwave	2793
227	NoChumpChange	2766
228	Tobinator_007	2736
229	Cyntrical	2708
230	Meatlaugh	2699
231	LeauVox4921	2679
232	himak1	2628
233	Buuck_	2620
234	Deodorante	2555
235	fw3xy74	2543
236	jushykins	2533
237	Barlycorn	2509
238	Hahaa_0	2508
239	SammiWolfGirl	2487
240	UrbanPlanningEx	2472
241	Fuad_R	2471
242	djancak	2461
243	MousePlays	2457
244	Yatitay	2454
245	Badenbeele	2443
246	_i_ERROR_i_	2435
247	lunathelemon	2376
248	tuckerdoodle	2365
249	yheece	2351
250	xxPipperDipperxx	2346
251	hcb238	2343
252	TooManyDuck	2340
253	TheDankPlatypus	2332
254	hm947	2315
255	Kyrum2169	2306
256	lizardfightclub	2301
257	Comma__	2263
258	gren_ben	2248
259	r123moore	2227
260	Dan_Scha	2209
261	Nicky_H225	2201
262	censorsheep	2182
263	Rasmanden	2171
264	Leyna3	2139
265	CalebDHawk	2101
266	CornOnTheCobalt	2100
267	MAns_44	2095
268	FirsTimeGamingTV	2092
269	Kubeusz2010	2086
270	zToasty69z	2055
271	anbbang	2040
272	MineMaster0012	2038
273	trexgb	2006
274	GravitySaint	1998
275	SkateboardR6	1921
276	wwwwinnebagoooo	1894
277	Bandito_Roamer	1874
278	titanlax	1872
279	emrekn	1867
280	Razzgriz	1848
281	Akoot_	1845
282	Vetral1	1837
283	CharlieButt	1833
284	jacxhadow	1827
285	2blox_	1818
286	catandmoose	1810
287	theonlymagikarp	1808
288	NLKBuilder	1805
289	_lildarki3	1804
290	lotarp	1793
291	burbankbuilder28	1791
292	_Nuf	1766
293	LeonelSalamanca	1743
294	SquadMonster	1735
295	Nycteus_	1732
296	Myszoaz	1726
296	ThatMan_Dave	1726
298	HesDemonPants	1725
299	_Dean_123	1724
300	AuroraSkies	1716
