rank	username	minecraft:mined/minecraft:gravel
214	heckface	2858
215	k_ce	2847
216	Jovaphobic	2816
217	Lutres_	2787
218	NoChumpChange	2766
219	Tobinator_007	2736
220	Cyntrical	2708
221	Meatlaugh	2699
222	LeauVox4921	2679
223	himak1	2628
224	Huwulling	2622
225	Deodorante	2555
226	fw3xy74	2543
227	jushykins	2533
228	Barlycorn	2509
229	UrbanPlanningEx	2472
230	Fuad_R	2470
231	djancak	2461
232	MousePlays	2457
233	Yatitay	2454
234	Badenbeele	2443
235	_i_ERROR_i_	2409
236	SammiWolfGirl	2405
237	yheece	2351
238	xxPipperDipperxx	2346
239	hcb238	2343
240	TooManyDuck	2340
241	TheDankPlatypus	2332
242	Kyrum2169	2306
243	lizardfightclub	2301
244	Mr_Byzantine	2278
245	Comma__	2263
246	gren_ben	2248
247	r123moore	2227
248	Dan_Scha	2209
249	Nicky_H225	2201
250	censorsheep	2182
251	Rasmanden	2171
252	Leyna3	2139
253	xolstoi	2121
254	hanaryheatwave	2116
255	CalebDHawk	2101
256	CornOnTheCobalt	2100
257	FirsTimeGamingTV	2092
258	Kubeusz2010	2086
259	hm947	2056
260	zToasty69z	2055
261	anbbang	2040
262	trexgb	2006
263	tuckerdoodle	1941
264	SkateboardR6	1921
265	MAns_44	1891
266	Bandito_Roamer	1874
267	titanlax	1872
268	emrekn	1867
269	Razzgriz	1848
270	Akoot_	1845
271	Vetral1	1837
272	CharlieButt	1833
273	jacxhadow	1827
274	2blox_	1818
275	theonlymagikarp	1808
276	NLKBuilder	1805
277	_lildarki3	1804
278	lotarp	1793
279	burbankbuilder28	1791
280	GravitySaint	1789
281	_Nuf	1766
282	wwwwinnebagoooo	1754
283	LeonelSalamanca	1743
284	SquadMonster	1735
285	Nycteus_	1732
286	Myszoaz	1726
286	ThatMan_Dave	1726
288	HesDemonPants	1725
289	_Dean_123	1724
290	AuroraSkies	1716
291	Fuhrer_Teemo	1687
292	TheTrueClipse	1673
293	paranoid_plant	1667
293	Gab4101	1667
295	Xalithia	1663
296	DTwenty	1624
297	Ssor69	1601
298	gary_	1597
299	CrateOfBoxes	1594
300	RoBe__	1585
