rank	username	minecraft:mined/minecraft:gravel
247	Fuhrer_Teemo	1687
248	TheTrueClipse	1673
249	paranoid_plant	1667
249	Gab4101	1667
251	Xalithia	1663
252	Akoot_	1647
253	TheDankPlatypus	1638
254	xxPipperDipperxx	1632
255	DTwenty	1624
256	NLKBuilder	1612
257	Ssor69	1601
258	Gary_	1597
259	CrateOfBoxes	1594
260	RoBe__	1585
261	Eraxa	1569
262	dudcreeper	1564
263	jcool7	1557
264	Omar_Alone	1555
265	RadarHz	1548
266	Dreamdbr14	1516
267	FallenCorps	1514
268	monky_irl	1503
269	Quincannon	1494
270	Invisie	1482
271	_Yonk_	1477
272	SamZombie	1471
273	Typadopoulos	1462
274	WyngGoy	1461
275	AuroraSkies	1452
276	mobunni	1426
277	Covalents	1422
278	6king6colt6	1403
279	_NieToksikpl_	1402
280	Wooptey	1390
281	Zaridey	1367
282	07shiny	1339
283	RedcatVII	1309
284	ShedJr_	1304
285	fffMike	1285
285	YoshikageBites	1285
287	Alexanderjac	1275
288	Strangemonkey71	1261
289	Rich_Kat	1250
290	Dogcorn69420	1234
291	Truckoss	1220
292	Scathra	1193
293	the__Reaper4999	1191
294	Kouridragon	1181
295	DC_XII	1177
296	Flores991	1170
297	RoskobiOne	1165
298	_8man	1146
298	DarlaMeow	1146
300	DarkS0L	1124
