rank	username	minecraft:mined/minecraft:gravel
196	Meatlaugh	2699
197	himak1	2628
198	Deodorante	2555
199	jushykins	2533
200	Barlycorn	2509
201	UrbanPlanner1978	2472
202	Kowcio_	2462
203	djancak	2461
204	MousePlays	2457
205	Yatitay	2454
206	JEWISHBadenBeele	2443
207	SammiWolfGirl	2395
208	Rebytre	2394
209	Lutres_Torane	2354
210	gabriels543	2351
211	hcb238	2343
212	TooManyDuck	2340
213	Kyrum2169	2306
214	lizardfightclub	2269
215	Comma__	2263
216	Mattesco	2251
217	error10101	2248
218	r123moore	2227
219	Dan_Scha	2209
220	Rasmanden	2171
221	Leyna3	2139
222	EcksDofficial	2121
223	Nicky_H225	2103
224	Xovalt_	2100
225	CalebDHawk	2097
226	FirsTimeGamingTV	2092
226	Smashic	2092
228	Kubeusz2010	2086
229	hm947	2056
230	anbbang	2040
231	trexgb	2006
232	censorsheep	1924
233	SkateboardR6	1921
234	q_wq	1912
235	Bandito_Roamer	1874
236	titanlax	1872
237	emrekn	1867
238	Razzgriz	1848
239	Vetral1	1837
240	CharlieButt	1833
241	jacxhadow	1827
242	2blox	1817
243	theonlymagikarp	1808
244	CyrusIsTired	1804
245	lotarp	1791
245	burbankbuilder28	1791
247	GravitySaint	1789
248	_Nuf	1766
249	SquadMonster	1735
250	Nycteus_	1732
251	Myszoaz	1726
251	ThatMan_Dave	1726
253	HesDemonPants	1725
254	_Dean_123	1724
255	AuroraSkies	1716
256	Fuhrer_Teemo	1687
257	TheTrueClipse	1673
258	paranoid_plant	1667
258	Gab4101	1667
260	Xalithia	1663
261	Akoot_	1647
262	fw3xywashere	1643
263	TheDankPlatypus	1638
264	xxPipperDipperxx	1632
265	DTwenty	1624
266	NLKBuilder	1612
267	Ssor69	1601
268	Gary_	1597
269	CrateOfBoxes	1594
270	RoBe__	1585
271	Eraxa	1569
272	dudcreeper	1564
273	jcool7	1557
274	Omar_Alone	1555
275	RadarHz	1548
276	Dreamdbr14	1516
277	FallenCorps	1514
278	monky_irl	1503
279	Quincannon	1494
280	Invisie	1482
281	_Yonk_	1477
282	SamZombie	1471
283	Typadopoulos	1462
284	WyngGoy	1461
285	mobunni	1426
286	Covalents	1422
287	6king6colt6	1403
288	_NieToksikpl_	1402
289	Wooptey	1390
290	Zaridey	1367
291	07shiny	1339
292	RedcatVII	1309
293	ShedJr_	1304
294	ToastedGamingYT	1298
295	fffMike	1285
295	YoshikageBites	1285
297	Alexanderjac	1275
298	Strangemonkey71	1261
299	Rich_Kat	1250
300	Dogcorn69420	1234
