rank	username	minecraft:mined/minecraft:gravel
96	ImpavidArcher	5856
97	the_fireminer	5800
98	Hiryu27	5726
99	__tomato	5706
100	FelixPSY375	5535
101	CoffeeNoir	5507
102	El_Jalapeno	5505
103	Jiminie	5492
104	Xclax101	5471
105	MightyWertu	5262
106	stahouo	5217
107	PlzNoBM	5215
108	andy_rex	5150
109	ExtraDumb	5127
110	_Virify_	5122
111	Inchef	5114
112	Spenduh	5110
113	rarrq	5086
114	CollinMH06	5070
115	Rocco_Lane	4982
116	TheThomas69	4974
117	TechnoNinja64	4954
118	Bumpy419	4925
119	livingdaydreams	4836
120	Jackattack53	4820
121	Sky_light_KING	4753
122	surfinggiraffejp	4694
123	SuperPooch06	4657
124	Incinere	4623
125	SingedBread	4570
126	Hyugo	4566
127	Arceus1975	4555
128	HyperCave	4514
129	Chromary	4478
130	Zoeyfortnite	4391
131	RodSerlingCringe	4354
132	Marbz_	4227
133	MangoTheFish	4180
134	I_Am_Mushkin	4173
135	Shogunite	4132
136	KG1999	4045
137	Inbefour	4043
138	Njensen7	4042
139	Merv__	3999
140	PortlyPete69	3914
141	wezzzi	3857
142	ProfessorBee	3820
143	Racengan	3806
144	Nicserso	3786
145	Sral7	3770
146	Dusk_95	3747
147	_Karmaa	3712
148	RobotMinion101	3680
148	Hermanni__	3680
150	Seyaboy	3645
151	NameGenerat0r	3603
152	h2p_emrld	3597
153	jnp_gaming	3555
154	FishyBoy3811	3516
155	BobDeBouwer1337	3515
156	Blu3beast	3504
157	Historical_Sand	3464
158	cedric72	3405
159	beeleg	3364
159	Steven1282598	3364
161	Euclidoris	3361
162	Iagoku	3342
163	DemTechAlpha	3313
164	AltnumberF4	3311
165	M_Patata	3282
166	Rumpletaezer	3264
167	Soplight	3262
168	KarlKaek	3259
169	MasterNueve	3218
170	chipklip	3213
171	MinttyFressh	3195
172	HolyVenom	3188
173	pixelviolin	3166
174	XboxPanda	3137
175	soundad	3042
176	Airem_Core	3012
177	audiocracked	2984
178	YungWali	2974
179	SSytex_X	2969
180	awesomeoneme	2955
181	Hisiste	2938
182	AuroraValkyrie	2929
183	fred870d	2880
184	lcvezra	2865
185	heckface	2858
186	Jovaphobic	2816
187	NoChumpChange	2766
188	Tobinator_007	2736
189	teslawolf38	2733
190	Cyntrical	2708
191	Meatlaugh	2699
192	himak1	2628
193	Deodorante	2555
194	jushykins	2533
195	Barlycorn	2509
196	UrbanPlanner1978	2472
197	Kowcio_	2462
198	djancak	2461
199	MousePlays	2457
200	Yatitay	2454
201	JEWISHBadenBeele	2443
202	SammiWolfGirl	2395
203	Lutres_Torane	2354
204	gabriels543	2351
205	hcb238	2342
206	TooManyDuck	2340
207	Kyrum2169	2306
208	lizardfightclub	2269
209	Comma__	2263
210	error10101	2248
211	r123moore	2227
212	Dan_Scha	2209
213	Rasmanden	2171
214	Leyna3	2139
215	EcksDofficial	2121
216	Nicky_H225	2103
217	Xovalt_	2100
218	CalebDHawk	2097
219	FirsTimeGamingTV	2092
220	Kubeusz2010	2086
221	hm947	2056
222	anbbang	2040
223	trexgb	2006
224	censorsheep	1924
225	SkateboardR6	1921
226	q_wq	1912
227	Bandito_Roamer	1874
228	titanlax	1872
229	emrekn	1867
230	Razzgriz	1848
231	Vetral1	1837
232	CharlieButt	1833
233	jacxhadow	1827
234	theonlymagikarp	1808
235	CyrusIsTired	1804
236	lotarp	1791
236	burbankbuilder28	1791
238	GravitySaint	1789
239	Segotep999	1782
240	2blox	1777
241	_Nuf	1766
242	SquadMonster	1735
243	Nycteus_	1732
244	Myszoaz	1726
244	ThatMan_Dave	1726
246	HesDemonPants	1725
247	_Dean_123	1724
248	Fuhrer_Teemo	1687
249	TheTrueClipse	1673
250	paranoid_plant	1667
250	Gab4101	1667
252	Xalithia	1663
253	Akoot_	1647
254	TheDankPlatypus	1638
255	xxPipperDipperxx	1632
256	DTwenty	1624
257	NLKBuilder	1612
258	Ssor69	1601
259	Gary_	1597
260	CrateOfBoxes	1594
261	RoBe__	1585
262	Eraxa	1569
263	dudcreeper	1564
264	jcool7	1557
265	Omar_Alone	1555
266	RadarHz	1548
267	Dreamdbr14	1516
268	FallenCorps	1514
269	monky_irl	1503
270	Quincannon	1494
271	Invisie	1482
272	_Yonk_	1477
273	SamZombie	1471
274	Typadopoulos	1462
275	WyngGoy	1461
276	AuroraSkies	1452
277	mobunni	1426
278	Covalents	1422
279	6king6colt6	1403
280	_NieToksikpl_	1402
281	Wooptey	1390
282	Zaridey	1367
283	07shiny	1339
284	RedcatVII	1309
285	ShedJr_	1304
286	fffMike	1285
286	YoshikageBites	1285
288	Alexanderjac	1275
289	Strangemonkey71	1261
290	Rich_Kat	1250
291	Dogcorn69420	1234
292	Truckoss	1220
293	Scathra	1193
294	the__Reaper4999	1191
295	Kouridragon	1181
296	DC_XII	1177
297	Flores991	1170
298	RoskobiOne	1165
299	_8man	1146
299	DarlaMeow	1146
