rank	username	minecraft:mined/minecraft:gravel
151	wezzzi	3857
152	ProfessorBee	3820
153	Hermanni__	3810
154	Nicserso	3786
155	Sral7	3770
156	lillips	3754
157	Dusk_95	3747
158	_Karmaa	3712
159	Rebytre	3688
160	RobotMinion101	3680
161	Seyaboy	3645
162	NameGenerat0r	3613
163	h2p_emrld	3597
164	mihimihimihi	3578
165	jnp_gaming	3555
166	FishyBoy3811	3516
167	BobDeBouwer1337	3515
168	Blu3beast	3504
169	Alteriity	3488
170	Historical_Sand	3464
171	cedric72	3405
172	beeleg	3364
172	Steven1282598	3364
174	Euclidoris	3361
175	MinttyFressh	3343
176	Iagoku	3342
177	DemTechAlpha	3313
178	AltnumberF4	3311
179	M_Patata	3282
180	Rumpletaezer	3264
181	KarlKaek	3259
182	MasterNueve	3218
183	chipklip	3213
184	HolyVenom	3188
185	pixelviolin	3166
186	XboxPanda	3143
187	soundad	3051
188	Airem_Core	3012
189	Mattesco	2989
190	audiocracked	2984
191	Touched_Bread	2976
192	YungWali	2974
193	SSytex_X	2969
194	awesomeoneme	2955
195	Hisiste	2938
196	AuroraValkyrie	2929
197	corvidpartyfor6	2889
198	fred870d	2880
199	lcvezra	2865
200	heckface	2858
201	Jovaphobic	2816
201	teslawolf38	2816
203	NoChumpChange	2766
204	Tobinator_007	2736
205	Cyntrical	2708
206	Meatlaugh	2699
207	himak1	2628
208	StinkyDiplomat	2557
209	Deodorante	2555
210	jushykins	2533
211	Kowcio_	2520
212	Barlycorn	2509
213	UrbanPlanner1978	2472
214	djancak	2461
215	MousePlays	2457
216	Yatitay	2454
217	Fuad_R	2452
218	JEWISHBadenBeele	2443
219	SammiWolfGirl	2395
220	Lutres_Torane	2354
221	gabriels543	2351
222	hcb238	2343
223	TooManyDuck	2340
224	Kyrum2169	2306
225	lizardfightclub	2269
226	Comma__	2263
227	error10101	2248
228	r123moore	2227
229	Dan_Scha	2209
230	Nicky_H225	2201
231	Rasmanden	2171
232	Leyna3	2139
233	q_wq	2133
234	EcksDofficial	2121
235	Xovalt_	2100
236	CalebDHawk	2097
237	FirsTimeGamingTV	2092
238	Kubeusz2010	2086
239	hm947	2056
240	ToastedGamingYT	2055
241	anbbang	2040
242	TheDankPlatypus	2036
243	trexgb	2006
244	fw3xywashere	1983
245	tuckerdoodle	1938
246	censorsheep	1924
247	SkateboardR6	1921
248	Bandito_Roamer	1874
249	titanlax	1872
250	emrekn	1867
251	Razzgriz	1848
252	Akoot_	1845
253	Vetral1	1837
254	CharlieButt	1833
255	jacxhadow	1827
256	2blox	1818
257	theonlymagikarp	1808
258	NLKBuilder	1805
259	CyrusIsTired	1804
260	lotarp	1791
260	burbankbuilder28	1791
262	GravitySaint	1789
263	_Nuf	1766
264	xxPipperDipperxx	1765
265	SquadMonster	1735
266	Nycteus_	1732
267	Myszoaz	1726
267	ThatMan_Dave	1726
269	HesDemonPants	1725
270	_Dean_123	1724
271	AuroraSkies	1716
272	Fuhrer_Teemo	1687
273	TheTrueClipse	1673
274	paranoid_plant	1667
274	Gab4101	1667
276	Xalithia	1663
277	LeauVox4921	1654
278	DTwenty	1624
279	Ssor69	1601
280	Gary_	1597
281	CrateOfBoxes	1594
282	RoBe__	1585
283	iSammael	1574
284	Eraxa	1569
285	dudcreeper	1564
286	jcool7	1557
287	Omar_Alone	1555
288	RadarHz	1548
289	Dreamdbr14	1516
290	FallenCorps	1514
291	monky_irl	1503
292	Quincannon	1494
293	Invisie	1482
294	_Yonk_	1477
295	SamZombie	1471
296	Typadopoulos	1462
297	WyngGoy	1461
298	Covalents	1448
299	mobunni	1426
300	6king6colt6	1403
