rank	username	minecraft:mined/minecraft:gravel
197	Deodorante	2555
198	jushykins	2533
199	Barlycorn	2509
200	UrbanPlanner1978	2472
201	Kowcio_	2462
202	djancak	2461
203	MousePlays	2457
204	Yatitay	2454
205	JEWISHBadenBeele	2443
206	SammiWolfGirl	2395
207	Lutres_Torane	2354
208	gabriels543	2351
209	hcb238	2343
210	TooManyDuck	2340
211	Kyrum2169	2306
212	lizardfightclub	2269
213	Comma__	2263
214	error10101	2248
215	r123moore	2227
216	Dan_Scha	2209
217	Mattesco	2193
218	Rasmanden	2171
219	Leyna3	2139
220	EcksDofficial	2121
221	Nicky_H225	2103
222	Xovalt_	2100
223	CalebDHawk	2097
224	FirsTimeGamingTV	2092
225	Kubeusz2010	2086
226	hm947	2056
227	anbbang	2040
228	Smashic	2009
229	trexgb	2006
230	censorsheep	1924
231	SkateboardR6	1921
232	q_wq	1912
233	Bandito_Roamer	1874
234	titanlax	1872
235	emrekn	1867
236	Razzgriz	1848
237	Vetral1	1837
238	CharlieButt	1833
239	jacxhadow	1827
240	2blox	1817
241	theonlymagikarp	1808
242	CyrusIsTired	1804
243	lotarp	1791
243	burbankbuilder28	1791
245	GravitySaint	1789
246	_Nuf	1766
247	SquadMonster	1735
248	Nycteus_	1732
249	Myszoaz	1726
249	ThatMan_Dave	1726
251	HesDemonPants	1725
252	_Dean_123	1724
253	AuroraSkies	1716
254	Fuhrer_Teemo	1687
255	TheTrueClipse	1673
256	paranoid_plant	1667
256	Gab4101	1667
258	Xalithia	1663
259	Akoot_	1647
260	fw3xywashere	1643
261	TheDankPlatypus	1638
262	xxPipperDipperxx	1632
263	DTwenty	1624
264	NLKBuilder	1612
265	Ssor69	1601
266	Gary_	1597
267	CrateOfBoxes	1594
268	RoBe__	1585
269	Eraxa	1569
270	dudcreeper	1564
271	jcool7	1557
272	Omar_Alone	1555
273	RadarHz	1548
274	Dreamdbr14	1516
275	FallenCorps	1514
276	monky_irl	1503
277	Quincannon	1494
278	Invisie	1482
279	_Yonk_	1477
280	SamZombie	1471
281	Typadopoulos	1462
282	WyngGoy	1461
283	mobunni	1426
284	Covalents	1422
285	6king6colt6	1403
286	_NieToksikpl_	1402
287	Wooptey	1390
288	Zaridey	1367
289	07shiny	1339
290	RedcatVII	1309
291	ShedJr_	1304
292	fffMike	1285
292	YoshikageBites	1285
294	Alexanderjac	1275
295	Strangemonkey71	1261
296	Rich_Kat	1250
297	Dogcorn69420	1234
298	Truckoss	1220
299	Scathra	1193
300	the__Reaper4999	1191
