rank	username	minecraft:mined/minecraft:gravel
103	sp00ky_ghost977	7986
104	craaaash	7981
105	Jonafrog99	7930
106	Buuck_	7679
107	MyNameIsJobo	7656
108	T045RTY	7596
109	bigstankyy	7547
110	U_Mos_	7443
111	Blackberry1310	7414
112	CacheOut	7374
113	stavgod	7364
114	Shortest_	7299
115	QuiCreans	7271
116	thescout7	7259
117	Lez_	7125
118	Marbz_	7012
119	picardred	6972
120	ssleepless	6945
121	Spaghettatron	6906
122	Kubelz	6900
123	Legendosh	6856
124	Mewar	6774
125	Winklepicker279	6748
126	ImpavidArcher	6747
127	_flud	6669
128	Quotary	6619
129	rarrq	6577
130	mwrty	6549
131	kekhon	6519
132	pixelviolin	6458
133	Jimb0nat0r	6443
134	BumbleBeever	6400
135	Awyrlas	6381
136	SpacesickPrism	6150
137	ROY4LE	6130
138	PaperCanvas	6066
139	FreakGenius	6058
140	Cocoamallows	6032
141	__Fanda__	5915
142	the_fireminer	5800
143	Ryker	5756
144	Hiryu27	5726
145	Spenduh	5719
146	__tomato	5706
147	Xclax101	5558
148	FelixPSY375	5535
149	CoffeeNoir	5507
150	El_Jalapeno	5505
151	Merv__	5340
152	hanaryheatwave	5327
153	MightyWertu	5262
154	xzvu	5217
155	PlzNoBM	5215
156	andy_rex	5150
157	NotMyLucKMC	5127
158	_Virify_	5122
159	Inchef	5119
160	CollinMH06	5070
161	Jimi7hits	5057
162	Rocco_Lane	4983
163	TheThomas69	4974
164	TechnoNinja64	4954
165	Bumpy419	4925
166	corvidpartyfor6	4839
167	livingdaydreams	4836
168	SuperPooch06	4757
169	IamCL4SSY	4753
170	Eczbek	4703
171	surfinggiraffejp	4694
172	Incinere	4623
173	_Mythic____	4612
174	Arceus1975	4573
175	SingedBread	4570
176	Hyugo	4566
177	q_wq	4526
178	HyperCave	4514
179	Chromary	4478
180	shineh10	4456
181	Racengan	4416
182	TwinTowerV2	4391
183	Saucepeh	4354
184	I_Am_Mushkin	4283
185	wx4z	4180
186	McCakeAh	4177
187	MyMawgDonaldsGon	4163
188	Shogunite	4132
189	Archsam	4059
190	groofles	4054
191	Inbefour	4043
192	Samificator	4039
193	Rebytre	3972
194	PortlyPete69	3917
195	Druid95	3881
196	wezzzi	3857
197	Caribouse	3833
198	Studio4x32	3820
199	emreknugrlu	3819
200	hermmm_	3810
201	Sral7	3770
202	_Karmaa	3712
203	NameGenerat0r	3688
204	RobotMinion101	3680
205	Seyaboy	3645
206	MattieHD	3644
207	Gus2005	3613
208	gren_ben	3609
209	h2p_emrld	3597
210	jnp_gaming	3555
211	FishyBoy3811	3516
212	BobDeBouwer1337	3515
213	Blu3beast	3504
214	philandr	3488
215	Historical_Sand	3465
216	cedric72	3415
217	Huwulling	3409
217	StinkyDiplomat	3409
219	teslawolf38	3407
220	Blazebit	3364
221	Euclidoris	3361
222	MinttyFressh	3343
223	Iagoku	3342
224	Touched_Bread	3322
225	DemTechAlpha	3313
226	AltnumberF4	3311
227	M_Patata	3282
228	Rumpletaezer	3264
229	HolyVenom	3252
230	MasterNueve	3218
231	Tyrannosplart	3213
232	XboxPanda	3143
233	soundad	3051
234	Airem_Core	3012
235	audiocracked	2984
236	YungWali	2974
237	SSytex_X	2969
238	Lutres_	2956
239	Literally_Rat	2955
240	Hisiste	2938
241	AuroraValkyrie	2929
242	F_Uhre	2880
243	tuckerdoodle	2878
244	miramyu	2865
245	heckface	2858
246	Jovaphobic	2816
247	NoChumpChange	2766
248	Tobinator_007	2736
249	Cyntrical	2708
250	Meatlaugh	2699
251	DrowsyOracle	2679
252	himak1	2628
253	DJzombiehunter	2560
254	fw3xy	2557
255	Deodorante	2555
256	Umprella	2552
257	Hahaa_0	2539
258	jushykins	2533
259	Mr_Sun15	2511
260	Barlycorn	2509
261	SammiWolfGirl	2487
262	Fuad_R	2476
263	UrbanPlanningEx	2472
264	djancak	2461
265	MousePlays	2457
266	Yatitay	2454
267	BadenOnGod	2443
268	MAns_44	2442
269	_i_ERROR_i_	2435
270	ee_echo_oo	2377
271	Sleepy_Evelyn	2376
272	DairyNickel756	2371
273	yheece	2351
274	xxPipperDipperxx	2346
275	hcb238	2343
276	TooManyDuck	2340
277	TheDankPlatypus	2332
278	hm947	2315
279	Kyrum2169	2306
280	DisgruntledKoala	2305
281	lizardfightclub	2301
282	wwwwinnebagoooo	2293
283	Comma__	2263
284	ECstardust	2227
284	r123moore	2227
286	Lorcout	2211
287	Dan_Scha	2209
288	Nicky_H225	2201
289	censorsheep	2182
290	Rasmanden	2171
291	Leyna3	2139
292	XxCookiequeenxX	2134
293	CalebDHawk	2101
294	CornOnTheCobalt	2100
295	FirsTimeGamingTV	2092
296	Kubeusz2010	2086
297	Lazy_geniusig	2079
298	Secret_Canary	2072
299	zToasty69z	2055
300	taengoos	2040
