rank	username	minecraft:mined/minecraft:gravel
126	FelixPSY375	5535
127	CoffeeNoir	5507
128	El_Jalapeno	5505
129	Jimb0nat0r	5314
130	Alteriity	5290
131	MightyWertu	5262
132	pixelviolin	5233
133	xzvu	5217
134	PlzNoBM	5215
135	Mattesco	5161
136	andy_rex	5150
137	ExtraDumb	5127
138	_Virify_	5122
139	Inchef	5119
140	rarrq	5086
141	CollinMH06	5070
142	Jimi7hits	5057
143	Rocco_Lane	4983
144	TheThomas69	4974
145	TechnoNinja64	4954
146	Bumpy419	4925
147	livingdaydreams	4836
148	SuperPooch06	4757
149	IamCL4SSY	4753
150	surfinggiraffejp	4694
151	Incinere	4623
152	Arceus1975	4573
153	SingedBread	4570
154	Hyugo	4566
155	corvidpartyfor6	4551
156	q_wq	4526
157	HyperCave	4514
158	Chromary	4478
159	Eczbek	4422
160	Racengan	4416
161	Zoeyfortnite	4391
162	Saucepeh	4354
163	I_Am_Mushkin	4283
164	_Mythic____	4196
165	Eczbox	4180
166	Shogunite	4132
167	Soplight	4070
168	groofles	4054
169	Inbefour	4043
170	Merv__	4021
171	PortlyPete69	3917
172	Druid95	3881
173	Rebytre	3876
174	wezzzi	3857
175	ProfessorBee	3820
176	lillips	3819
177	Hermanni__	3810
178	Sral7	3770
179	Archsam	3750
180	_Karmaa	3712
181	NameGenerat0r	3688
182	RobotMinion101	3680
183	Seyaboy	3645
184	h2p_emrld	3597
185	jnp_gaming	3555
186	FishyBoy3811	3516
187	BobDeBouwer1337	3515
188	Blu3beast	3504
189	Historical_Sand	3465
190	Krowuss	3456
191	StinkyDiplomat	3409
192	teslawolf38	3407
193	cedric72	3405
194	Steve897	3374
195	Blazebit	3364
196	Euclidoris	3361
197	MinttyFressh	3343
198	Iagoku	3342
199	DemTechAlpha	3313
200	AltnumberF4	3311
201	M_Patata	3282
202	Rumpletaezer	3264
203	KarlKaek	3259
204	HolyVenom	3252
205	MasterNueve	3218
206	Tyrannosplart	3213
207	Huwulling	3212
208	XboxPanda	3143
209	Mr_Byzantine	3087
210	soundad	3051
211	Airem_Core	3012
212	audiocracked	2984
213	Touched_Bread	2976
214	YungWali	2974
215	SSytex_X	2969
216	Lutres_	2956
217	MoistMicrowave	2955
218	Hisiste	2938
219	AuroraValkyrie	2929
220	F_Uhre	2880
221	lcvezra	2865
222	heckface	2858
223	Jovaphobic	2816
224	hanaryheatwave	2793
225	NoChumpChange	2766
226	Tobinator_007	2736
227	Cyntrical	2708
228	Meatlaugh	2699
229	LeauVox4921	2679
230	himak1	2628
231	Deodorante	2555
232	fw3xy74	2543
233	jushykins	2533
234	Barlycorn	2509
235	SammiWolfGirl	2487
236	UrbanPlanningEx	2472
237	Fuad_R	2470
238	djancak	2461
239	MousePlays	2457
240	Yatitay	2454
241	Badenbeele	2443
242	_i_ERROR_i_	2435
243	lunathelemon	2376
244	yheece	2351
245	xxPipperDipperxx	2346
246	hcb238	2343
247	TooManyDuck	2340
248	TheDankPlatypus	2332
249	hm947	2315
250	Kyrum2169	2306
251	lizardfightclub	2301
252	Comma__	2263
253	gren_ben	2248
254	r123moore	2227
255	Dan_Scha	2209
256	Nicky_H225	2201
257	censorsheep	2182
258	Rasmanden	2171
259	Leyna3	2139
260	xolstoi	2124
261	CalebDHawk	2101
262	CornOnTheCobalt	2100
263	FirsTimeGamingTV	2092
264	Kubeusz2010	2086
265	zToasty69z	2055
266	MAns_44	2046
267	anbbang	2040
268	MineMaster0012	2035
269	trexgb	2006
270	GravitySaint	1998
271	tuckerdoodle	1941
272	SkateboardR6	1921
273	wwwwinnebagoooo	1894
274	Bandito_Roamer	1874
275	titanlax	1872
276	emrekn	1867
277	Razzgriz	1848
278	Akoot_	1845
279	Vetral1	1837
280	CharlieButt	1833
281	jacxhadow	1827
282	2blox_	1818
283	catandmoose	1810
284	theonlymagikarp	1808
285	NLKBuilder	1805
286	_lildarki3	1804
287	lotarp	1793
288	burbankbuilder28	1791
289	_Nuf	1766
290	LeonelSalamanca	1743
291	SquadMonster	1735
292	Nycteus_	1732
293	Myszoaz	1726
293	ThatMan_Dave	1726
295	HesDemonPants	1725
296	_Dean_123	1724
297	AuroraSkies	1716
298	Fuhrer_Teemo	1687
299	TheTrueClipse	1673
300	ECstardust	1672
