rank	username	minecraft:mined/minecraft:gravel
99	the_fireminer	5800
100	Ryker	5756
101	Hiryu27	5726
102	__tomato	5706
103	Jackattack53	5608
104	FelixPSY375	5535
105	CoffeeNoir	5507
106	El_Jalapeno	5505
107	Xclax101	5471
108	MightyWertu	5262
109	stahouo	5217
110	PlzNoBM	5215
111	andy_rex	5150
112	ExtraDumb	5127
113	_Virify_	5122
114	Inchef	5114
115	Spenduh	5111
116	rarrq	5086
117	CollinMH06	5070
118	Njensen7	4995
119	Rocco_Lane	4982
120	TheThomas69	4974
121	TechnoNinja64	4954
122	Bumpy419	4925
123	livingdaydreams	4836
124	Sky_light_KING	4753
125	surfinggiraffejp	4694
126	SuperPooch06	4657
127	Incinere	4623
128	SingedBread	4570
129	Hyugo	4566
130	Arceus1975	4555
131	HyperCave	4514
132	SvenskaAlvar	4495
133	Chromary	4478
134	Eczbek	4395
135	Zoeyfortnite	4391
136	RodSerlingCringe	4354
137	MangoTheFish	4180
138	I_Am_Mushkin	4173
139	Shogunite	4132
140	KG1999	4045
141	Inbefour	4043
142	Merv__	3999
143	PortlyPete69	3914
144	wezzzi	3857
145	ProfessorBee	3820
146	Racengan	3806
147	Nicserso	3786
148	Sral7	3770
149	Dusk_95	3747
150	_Karmaa	3712
151	RobotMinion101	3680
151	Hermanni__	3680
153	Seyaboy	3645
154	Jimi7hits	3636
155	NameGenerat0r	3603
156	h2p_emrld	3597
157	Rebytre	3567
158	jnp_gaming	3555
159	FishyBoy3811	3516
160	BobDeBouwer1337	3515
161	Blu3beast	3504
162	Historical_Sand	3464
163	cedric72	3405
164	beeleg	3364
164	Steven1282598	3364
166	Euclidoris	3361
167	MinttyFressh	3343
168	Iagoku	3342
169	Smashic	3329
170	DemTechAlpha	3313
171	AltnumberF4	3311
172	M_Patata	3282
173	Rumpletaezer	3264
174	Soplight	3262
175	KarlKaek	3259
176	MasterNueve	3218
177	chipklip	3213
178	HolyVenom	3188
179	pixelviolin	3166
180	XboxPanda	3137
181	soundad	3042
182	Airem_Core	3012
183	audiocracked	2984
184	YungWali	2974
185	SSytex_X	2969
186	awesomeoneme	2955
187	Hisiste	2938
188	AuroraValkyrie	2929
189	Mattesco	2928
190	fred870d	2880
191	lcvezra	2865
192	heckface	2858
193	Jovaphobic	2816
194	NoChumpChange	2766
195	Tobinator_007	2736
196	teslawolf38	2733
197	Cyntrical	2708
198	Meatlaugh	2699
199	himak1	2628
200	Deodorante	2555
201	jushykins	2533
202	Barlycorn	2509
203	UrbanPlanner1978	2472
204	Kowcio_	2462
205	djancak	2461
206	MousePlays	2457
207	Yatitay	2454
208	JEWISHBadenBeele	2443
209	SammiWolfGirl	2395
210	Lutres_Torane	2354
211	gabriels543	2351
212	hcb238	2343
213	TooManyDuck	2340
214	Kyrum2169	2306
215	lizardfightclub	2269
216	Comma__	2263
217	error10101	2248
218	r123moore	2227
219	Dan_Scha	2209
220	Rasmanden	2171
221	Leyna3	2139
222	EcksDofficial	2121
223	Nicky_H225	2103
224	Xovalt_	2100
225	CalebDHawk	2097
226	FirsTimeGamingTV	2092
227	Kubeusz2010	2086
228	hm947	2056
229	anbbang	2040
230	trexgb	2006
231	censorsheep	1924
232	ToastedGamingYT	1921
232	SkateboardR6	1921
234	q_wq	1912
235	Bandito_Roamer	1874
236	titanlax	1872
237	emrekn	1867
238	Razzgriz	1848
239	Vetral1	1837
240	CharlieButt	1833
241	jacxhadow	1827
242	2blox	1817
243	theonlymagikarp	1808
244	CyrusIsTired	1804
245	lotarp	1791
245	burbankbuilder28	1791
247	GravitySaint	1789
248	_Nuf	1766
249	fw3xywashere	1759
250	SquadMonster	1735
251	Nycteus_	1732
252	Myszoaz	1726
252	ThatMan_Dave	1726
254	HesDemonPants	1725
255	_Dean_123	1724
256	AuroraSkies	1716
257	xxPipperDipperxx	1713
258	Fuhrer_Teemo	1687
259	TheTrueClipse	1673
260	paranoid_plant	1667
260	Gab4101	1667
262	Xalithia	1663
263	Akoot_	1647
264	TheDankPlatypus	1638
265	DTwenty	1624
266	NLKBuilder	1612
267	Ssor69	1601
268	Gary_	1597
269	CrateOfBoxes	1594
270	RoBe__	1585
271	Eraxa	1569
272	dudcreeper	1564
273	jcool7	1557
274	Omar_Alone	1555
275	RadarHz	1548
276	Dreamdbr14	1516
277	FallenCorps	1514
278	monky_irl	1503
279	Quincannon	1494
280	Invisie	1482
281	_Yonk_	1477
282	SamZombie	1471
283	Typadopoulos	1462
284	WyngGoy	1461
285	Covalents	1448
286	mobunni	1426
287	6king6colt6	1403
288	_NieToksikpl_	1402
289	Wooptey	1390
290	Fuad_R	1378
291	Zaridey	1367
292	07shiny	1339
293	RedcatVII	1309
294	ShedJr_	1304
295	fffMike	1285
295	YoshikageBites	1285
297	Alexanderjac	1275
298	Strangemonkey71	1261
299	Rich_Kat	1250
300	Dogcorn69420	1234
