rank	username	minecraft:mined/minecraft:gravel
85	mwrty	6549
86	kekhon	6519
87	BumbleBeever	6400
88	Awyrlas	6381
89	Legendosh	6303
90	ROY4LE	6130
91	SvenskaHugo	6094
92	Freak_Genius	6058
93	Cocoamallows	6032
94	diamondgolem35	5950
95	__Fanda__	5915
96	ImpavidArcher	5856
97	the_fireminer	5800
98	Hiryu27	5726
99	__tomato	5706
100	CoffeeNoir	5507
101	El_Jalapeno	5505
102	FelixPSY375	5497
103	Xclax101	5471
104	MightyWertu	5262
105	fluddd	5245
106	stahouo	5217
107	PlzNoBM	5215
108	andy_rex	5150
109	ExtraDumb	5127
110	_Virify_	5122
111	Spenduh	5110
112	rarrq	5086
113	CollinMH06	5070
114	Rocco_Lane	4982
115	TheThomas69	4974
116	TechnoNinja64	4954
117	Bumpy419	4925
118	livingdaydreams	4836
119	Sky_light_KING	4753
120	Inchef	4710
121	surfinggiraffejp	4694
122	Jackattack53	4676
123	SuperPooch06	4657
124	Incinere	4623
125	SingedBread	4570
126	Hyugo	4566
127	Arceus1975	4555
128	HyperCave	4514
129	Chromary	4478
130	Zoeyfortnite	4391
131	RodSerlingCringe	4354
132	Marbz_	4227
133	MangoTheFish	4180
134	I_Am_Mushkin	4173
135	Shogunite	4132
136	KG1999	4045
137	Inbefour	4043
138	Njensen7	4042
139	Merv__	3999
140	PortlyPete69	3914
141	wezzzi	3857
142	ProfessorBee	3820
143	Racengan	3806
144	Nicserso	3786
145	Sral7	3770
146	Dusk_95	3747
147	_Karmaa	3712
148	RobotMinion101	3680
149	Hermanni__	3676
150	Seyaboy	3645
151	NameGenerat0r	3603
152	h2p_emrld	3597
153	jnp_gaming	3555
154	FishyBoy3811	3516
155	BobDeBouwer1337	3515
156	Blu3beast	3504
157	Historical_Sand	3464
158	cedric72	3405
159	beeleg	3364
159	Steven1282598	3364
161	Euclidoris	3361
162	Iagoku	3342
163	DemTechAlpha	3313
164	AltnumberF4	3311
165	M_Patata	3282
166	Rumpletaezer	3264
167	Soplight	3260
168	KarlKaek	3225
169	MasterNueve	3218
170	chipklip	3213
171	MinttyFressh	3195
172	XboxPanda	3137
173	soundad	3042
174	Airem_Core	3012
175	audiocracked	2984
176	YungWali	2974
177	SSytex_X	2969
178	awesomeoneme	2955
179	Hisiste	2938
180	AuroraValkyrie	2929
181	fred870d	2880
182	lcvezra	2865
183	heckface	2858
184	Jovaphobic	2816
185	NoChumpChange	2766
186	Tobinator_007	2736
187	teslawolf38	2733
188	Cyntrical	2708
189	Meatlaugh	2699
190	himak1	2628
191	Deodorante	2555
192	jushykins	2533
193	Barlycorn	2509
194	UrbanPlanner1978	2472
195	Kowcio_	2462
196	djancak	2461
197	MousePlays	2457
198	Yatitay	2454
199	JEWISHBadenBeele	2443
200	SammiWolfGirl	2395
201	gabriels543	2351
202	hcb238	2342
203	TooManyDuck	2340
204	Kyrum2169	2306
205	lizardfightclub	2269
206	Comma__	2263
207	error10101	2248
208	r123moore	2227
209	Jiminie	2209
210	Rasmanden	2171
211	Leyna3	2139
212	EcksDofficial	2121
213	Nicky_H225	2103
214	Xovalt_	2100
215	CalebDHawk	2097
216	FirsTimeGamingTV	2092
217	Kubeusz2010	2086
218	hm947	2045
219	anbbang	2040
220	trexgb	2006
221	HolyVenom	1928
222	censorsheep	1924
223	SkateboardR6	1921
224	q_wq	1912
225	Bandito_Roamer	1874
226	titanlax	1872
227	emrekn	1867
228	Razzgriz	1848
229	Vetral1	1837
230	CharlieButt	1833
231	jacxhadow	1827
232	theonlymagikarp	1808
233	Dan_Scha	1806
234	CyrusIsTired	1804
235	lotarp	1791
235	burbankbuilder28	1791
237	GravitySaint	1789
238	2blox	1777
239	_Nuf	1766
240	SquadMonster	1735
241	Nycteus_	1732
242	Myszoaz	1726
242	ThatMan_Dave	1726
244	HesDemonPants	1725
245	_Dean_123	1724
246	Fuhrer_Teemo	1687
247	TheTrueClipse	1673
248	paranoid_plant	1667
248	Gab4101	1667
250	Xalithia	1663
251	Akoot_	1647
252	TheDankPlatypus	1638
253	xxPipperDipperxx	1627
254	DTwenty	1624
255	NLKBuilder	1612
256	Ssor69	1601
257	Gary_	1597
258	CrateOfBoxes	1594
259	Eraxa	1569
260	dudcreeper	1564
261	jcool7	1557
262	Omar_Alone	1555
263	RadarHz	1543
264	Dreamdbr14	1516
265	FallenCorps	1514
266	monky_irl	1503
267	Quincannon	1494
268	pixelviolin	1492
269	Invisie	1482
270	_Yonk_	1477
271	SamZombie	1471
272	Typadopoulos	1462
273	WyngGoy	1461
274	mobunni	1424
275	Covalents	1422
276	6king6colt6	1403
277	_NieToksikpl_	1402
278	Wooptey	1389
279	Zaridey	1367
280	07shiny	1339
281	RedcatVII	1309
282	ShedJr_	1304
283	fffMike	1285
283	YoshikageBites	1285
285	Alexanderjac	1275
286	Strangemonkey71	1261
287	Rich_Kat	1250
288	Dogcorn69420	1234
289	Truckoss	1220
290	Scathra	1193
291	the__Reaper4999	1191
292	Kouridragon	1181
293	DC_XII	1177
294	Flores991	1170
295	_8man	1146
295	DarlaMeow	1146
297	DarkS0L	1124
298	NormanFetus	1118
299	ImDisconnected_	1116
300	Darkgon	1103
