rank	username	minecraft:mined/minecraft:gravel
276	AuroraSkies	1716
277	Fuhrer_Teemo	1687
278	Lez_	1683
279	TheTrueClipse	1673
280	paranoid_plant	1667
280	Gab4101	1667
282	Xalithia	1663
283	LeauVox4921	1654
284	DTwenty	1624
285	Ssor69	1601
286	Gary_	1597
287	CrateOfBoxes	1594
288	RoBe__	1585
289	iSammael	1576
290	Eraxa	1569
291	dudcreeper	1564
292	jcool7	1557
293	wwwwinnebagoooo	1556
294	Omar_Alone	1555
295	RadarHz	1548
296	Dreamdbr14	1516
297	FallenCorps	1514
298	monky_irl	1503
299	Quincannon	1494
300	Invisie	1482
