rank	username	minecraft:mined/minecraft:gravel
96	thescout7	7259
97	Marbz_	7012
98	Groovy_MoonBird	7006
99	picardred	6972
100	ssleepless	6945
101	Kubelz	6900
102	Mewar	6774
103	Legendosh	6756
104	Winklepicker279	6748
105	ImpavidArcher	6747
106	fluddd	6669
107	Quotary	6619
108	mwrty	6549
109	kekhon	6519
110	BumbleBeever	6400
111	Awyrlas	6381
112	ROY4LE	6130
113	FreakGenius	6058
114	Cocoamallows	6032
115	__Fanda__	5915
116	SpacesickPrism	5853
117	the_fireminer	5800
118	Ryker	5756
119	Hiryu27	5726
120	Spenduh	5712
121	__tomato	5706
122	Xclax101	5558
123	FelixPSY375	5535
124	Lez_	5530
125	CoffeeNoir	5507
126	El_Jalapeno	5505
127	MightyWertu	5262
128	k_ce	5258
129	xzvu	5217
130	PlzNoBM	5215
131	andy_rex	5150
132	ExtraDumb	5127
133	_Virify_	5122
134	Inchef	5119
135	rarrq	5086
136	CollinMH06	5070
137	Jimi7hits	5057
138	Alteriity	5053
139	Rocco_Lane	4983
140	TheThomas69	4974
141	TechnoNinja64	4954
142	Mattesco	4930
143	Bumpy419	4925
144	livingdaydreams	4836
145	SuperPooch06	4757
146	IamCL4SSY	4753
147	surfinggiraffejp	4694
148	Incinere	4623
149	SingedBread	4570
150	Hyugo	4566
151	Arceus1975	4559
152	q_wq	4526
153	HyperCave	4514
154	Chromary	4478
155	Eczbek	4422
156	Zoeyfortnite	4391
157	SaintJosie	4354
158	I_Am_Mushkin	4283
159	_Mythic____	4195
160	Eczbox	4180
161	Shogunite	4132
162	groofles	4054
163	Soplight	4048
164	Inbefour	4043
165	Merv__	4021
166	pixelviolin	3948
167	PortlyPete69	3917
168	Racengan	3909
169	Druid95	3881
170	Rebytre	3876
171	wezzzi	3857
172	corvidpartyfor6	3847
173	ProfessorBee	3820
174	Hermanni__	3810
175	Sral7	3770
176	lillips	3754
177	_Karmaa	3712
178	NameGenerat0r	3688
179	RobotMinion101	3680
180	Seyaboy	3645
181	h2p_emrld	3597
182	jnp_gaming	3555
183	FishyBoy3811	3516
184	BobDeBouwer1337	3515
185	Blu3beast	3504
186	Historical_Sand	3465
187	Krowuss	3456
188	StinkyDiplomat	3409
189	teslawolf38	3407
190	cedric72	3405
191	Jimb0nat0r	3380
192	Steve897	3374
193	Blazebit	3364
194	Euclidoris	3361
195	PaperCanvas	3347
196	MinttyFressh	3343
197	Iagoku	3342
198	DemTechAlpha	3313
199	AltnumberF4	3311
200	M_Patata	3282
201	Rumpletaezer	3264
202	KarlKaek	3259
203	HolyVenom	3252
204	MasterNueve	3218
205	Tyrannosplart	3213
206	XboxPanda	3143
207	Huwulling	3054
208	soundad	3051
209	Airem_Core	3012
210	audiocracked	2984
211	Mr_Byzantine	2977
212	Touched_Bread	2976
213	YungWali	2974
214	SSytex_X	2969
215	Lutres_	2956
216	MoistMicrowave	2955
217	Hisiste	2938
218	AuroraValkyrie	2929
219	F_Uhre	2880
220	lcvezra	2865
221	heckface	2858
222	Jovaphobic	2816
223	NoChumpChange	2766
224	hanaryheatwave	2741
225	Tobinator_007	2736
226	Cyntrical	2708
227	Meatlaugh	2699
228	LeauVox4921	2679
229	himak1	2628
230	Deodorante	2555
231	fw3xy74	2543
232	jushykins	2533
233	Barlycorn	2509
234	SammiWolfGirl	2487
235	UrbanPlanningEx	2472
236	Fuad_R	2470
237	djancak	2461
238	MousePlays	2457
239	Yatitay	2454
240	Badenbeele	2443
241	_i_ERROR_i_	2435
242	yheece	2351
243	xxPipperDipperxx	2346
244	hcb238	2343
245	TooManyDuck	2340
246	TheDankPlatypus	2332
247	Kyrum2169	2306
248	lizardfightclub	2301
249	Comma__	2263
250	gren_ben	2248
251	r123moore	2227
252	Dan_Scha	2209
253	Nicky_H225	2201
254	censorsheep	2182
255	Rasmanden	2171
256	Leyna3	2139
257	xolstoi	2124
258	CalebDHawk	2101
259	CornOnTheCobalt	2100
260	FirsTimeGamingTV	2092
261	Kubeusz2010	2086
262	hm947	2056
263	zToasty69z	2055
264	MAns_44	2046
265	anbbang	2040
266	trexgb	2006
267	GravitySaint	1998
268	tuckerdoodle	1941
269	SkateboardR6	1921
270	wwwwinnebagoooo	1894
271	Bandito_Roamer	1874
272	titanlax	1872
273	emrekn	1867
274	Razzgriz	1848
275	Akoot_	1845
276	Vetral1	1837
277	CharlieButt	1833
278	jacxhadow	1827
279	2blox_	1818
280	catandmoose	1810
281	theonlymagikarp	1808
282	NLKBuilder	1805
283	_lildarki3	1804
284	lotarp	1793
285	burbankbuilder28	1791
286	_Nuf	1766
287	LeonelSalamanca	1743
288	SquadMonster	1735
289	Nycteus_	1732
290	Myszoaz	1726
290	ThatMan_Dave	1726
292	HesDemonPants	1725
293	_Dean_123	1724
294	AuroraSkies	1716
295	Fuhrer_Teemo	1687
296	TheTrueClipse	1673
297	paranoid_plant	1667
297	Gab4101	1667
299	Xalithia	1663
300	DTwenty	1624
