rank	username	minecraft:mined/minecraft:gravel
157	Seyaboy	3645
158	NameGenerat0r	3603
159	h2p_emrld	3597
160	Rebytre	3583
161	jnp_gaming	3555
162	FishyBoy3811	3516
163	BobDeBouwer1337	3515
164	Blu3beast	3504
165	Historical_Sand	3464
166	cedric72	3405
167	beeleg	3364
167	Steven1282598	3364
169	Euclidoris	3361
170	MinttyFressh	3343
171	Iagoku	3342
172	DemTechAlpha	3313
173	AltnumberF4	3311
174	M_Patata	3282
175	Rumpletaezer	3264
176	Soplight	3262
177	KarlKaek	3259
178	MasterNueve	3218
179	chipklip	3213
180	HolyVenom	3188
181	pixelviolin	3166
182	XboxPanda	3143
183	soundad	3042
184	Airem_Core	3012
185	audiocracked	2984
186	YungWali	2974
187	SSytex_X	2969
188	awesomeoneme	2955
189	Hisiste	2938
190	Mattesco	2930
191	AuroraValkyrie	2929
192	fred870d	2880
193	lcvezra	2865
194	heckface	2858
195	Jovaphobic	2816
196	NoChumpChange	2766
197	Tobinator_007	2736
198	teslawolf38	2733
199	Cyntrical	2708
200	Meatlaugh	2699
201	himak1	2628
202	Deodorante	2555
203	jushykins	2533
204	Barlycorn	2509
205	UrbanPlanner1978	2472
206	Kowcio_	2462
207	djancak	2461
208	MousePlays	2457
209	Yatitay	2454
210	JEWISHBadenBeele	2443
211	SammiWolfGirl	2395
212	Lutres_Torane	2354
213	gabriels543	2351
214	hcb238	2343
215	TooManyDuck	2340
216	Kyrum2169	2306
217	lizardfightclub	2269
218	Comma__	2263
219	error10101	2248
220	r123moore	2227
221	Dan_Scha	2209
222	Rasmanden	2171
223	Leyna3	2139
224	EcksDofficial	2121
225	Nicky_H225	2103
226	Xovalt_	2100
227	CalebDHawk	2097
228	FirsTimeGamingTV	2092
229	Kubeusz2010	2086
230	hm947	2056
231	ToastedGamingYT	2046
232	anbbang	2040
233	trexgb	2006
234	censorsheep	1924
235	SkateboardR6	1921
236	q_wq	1912
237	Bandito_Roamer	1874
238	titanlax	1872
239	emrekn	1867
240	Razzgriz	1848
241	Fuad_R	1842
242	Vetral1	1837
243	CharlieButt	1833
244	jacxhadow	1827
245	2blox	1817
246	theonlymagikarp	1808
247	CyrusIsTired	1804
248	lotarp	1791
248	burbankbuilder28	1791
250	GravitySaint	1789
251	_Nuf	1766
252	fw3xywashere	1765
253	Akoot_	1736
254	SquadMonster	1735
255	Nycteus_	1732
256	Myszoaz	1726
256	ThatMan_Dave	1726
258	HesDemonPants	1725
259	_Dean_123	1724
260	xxPipperDipperxx	1719
261	AuroraSkies	1716
262	Fuhrer_Teemo	1687
263	TheTrueClipse	1673
264	paranoid_plant	1667
264	Gab4101	1667
266	Xalithia	1663
267	TheDankPlatypus	1661
268	DTwenty	1624
269	NLKBuilder	1612
270	Ssor69	1601
271	Gary_	1597
272	CrateOfBoxes	1594
273	RoBe__	1585
274	Eraxa	1569
275	dudcreeper	1564
276	jcool7	1557
277	Omar_Alone	1555
278	RadarHz	1548
279	Dreamdbr14	1516
280	FallenCorps	1514
281	monky_irl	1503
282	Quincannon	1494
283	Invisie	1482
284	_Yonk_	1477
285	SamZombie	1471
286	Typadopoulos	1462
287	WyngGoy	1461
288	Covalents	1448
289	mobunni	1426
290	6king6colt6	1403
291	_NieToksikpl_	1402
292	Wooptey	1390
293	Zaridey	1367
294	07shiny	1339
295	RedcatVII	1309
296	ShedJr_	1304
297	fffMike	1285
297	YoshikageBites	1285
299	Alexanderjac	1275
300	Strangemonkey71	1261
