rank	username	minecraft:mined/minecraft:gravel
283	wwwwinnebagoooo	1754
284	LeonelSalamanca	1743
285	SquadMonster	1735
286	Nycteus_	1732
287	Myszoaz	1726
287	ThatMan_Dave	1726
289	HesDemonPants	1725
290	_Dean_123	1724
291	AuroraSkies	1716
292	Fuhrer_Teemo	1687
293	TheTrueClipse	1673
294	paranoid_plant	1667
294	Gab4101	1667
296	Xalithia	1663
297	DTwenty	1624
298	Ssor69	1609
299	gary_	1597
300	CrateOfBoxes	1594
