rank	username	minecraft:mined/minecraft:gravel
246	DTwenty	1624
247	NLKBuilder	1612
248	Ssor69	1601
249	Gary_	1597
250	CrateOfBoxes	1582
251	Eraxa	1569
252	dudcreeper	1564
253	jcool7	1557
254	Omar_Alone	1555
255	RadarHz	1543
256	Dreamdbr14	1516
257	FallenCorps	1514
258	monky_irl	1503
259	Quincannon	1494
260	Invisie	1482
261	_Yonk_	1477
262	TheDankPlatypus	1472
263	SamZombie	1471
264	Typadopoulos	1462
265	WyngGoy	1461
266	Covalents	1422
267	6king6colt6	1403
268	_NieToksikpl_	1402
269	Wooptey	1389
270	Zaridey	1367
271	07shiny	1339
272	RedcatVII	1309
273	ShedJr_	1304
274	pixelviolin	1302
275	fffMike	1285
275	YoshikageBites	1285
277	Alexanderjac	1275
278	Strangemonkey71	1261
279	Rich_Kat	1250
280	Dogcorn69420	1234
281	Truckoss	1220
282	Scathra	1193
283	the__Reaper4999	1191
284	Kouridragon	1181
285	DC_XII	1177
286	Flores991	1170
287	_8man	1146
287	DarlaMeow	1146
289	FirsTimeGamingTV	1143
290	NormanFetus	1118
291	ImDisconnected_	1116
292	Darkgon	1103
293	egglapras	1099
294	ProfessorDiaper	1085
295	cwartzo	1078
296	Freedrik	1072
297	Drlzyy	1070
298	1442	1068
299	ogoa	1066
300	stellarjay	1064
