rank	username	minecraft:mined/minecraft:gravel
122	Jimi7hits	5057
123	Rocco_Lane	4983
124	TheThomas69	4974
125	TechnoNinja64	4954
126	Bumpy419	4925
127	livingdaydreams	4836
128	Sky_light_KING	4753
129	surfinggiraffejp	4694
130	SuperPooch06	4657
131	Incinere	4623
132	SingedBread	4570
133	Hyugo	4566
134	Arceus1975	4559
135	HyperCave	4514
136	SvenskaAlvar	4495
137	Chromary	4478
138	Eczbek	4395
139	Zoeyfortnite	4391
140	RodSerlingCringe	4354
141	MangoTheFish	4180
142	I_Am_Mushkin	4173
143	Shogunite	4132
144	groofles	4054
145	KG1999	4045
146	Inbefour	4043
147	Soplight	4017
148	Merv__	3999
149	PortlyPete69	3914
150	Racengan	3909
151	wezzzi	3857
152	ProfessorBee	3820
153	Nicserso	3786
154	Sral7	3770
155	Dusk_95	3747
156	_Karmaa	3712
157	Rebytre	3688
158	Hermanni__	3687
159	RobotMinion101	3680
160	Seyaboy	3645
161	NameGenerat0r	3613
162	h2p_emrld	3597
163	jnp_gaming	3555
164	FishyBoy3811	3516
165	BobDeBouwer1337	3515
166	Blu3beast	3504
167	Historical_Sand	3464
168	cedric72	3405
169	beeleg	3364
169	Steven1282598	3364
171	Euclidoris	3361
172	MinttyFressh	3343
173	Iagoku	3342
174	DemTechAlpha	3313
175	AltnumberF4	3311
176	M_Patata	3282
177	Rumpletaezer	3264
178	KarlKaek	3259
179	MasterNueve	3218
180	chipklip	3213
181	HolyVenom	3188
182	pixelviolin	3166
183	XboxPanda	3143
184	soundad	3051
185	Airem_Core	3012
186	Alteriity	2992
187	audiocracked	2984
188	YungWali	2974
189	SSytex_X	2969
190	awesomeoneme	2955
191	Hisiste	2938
192	Mattesco	2932
193	AuroraValkyrie	2929
194	Touched_Bread	2907
195	fred870d	2880
196	lcvezra	2865
197	heckface	2858
198	Jovaphobic	2816
198	teslawolf38	2816
200	NoChumpChange	2766
201	corvidpartyfor6	2743
202	Tobinator_007	2736
203	Cyntrical	2708
204	Meatlaugh	2699
205	himak1	2628
206	StinkyDiplomat	2557
207	Deodorante	2555
208	jushykins	2533
209	Barlycorn	2509
210	UrbanPlanner1978	2472
211	Kowcio_	2462
212	djancak	2461
213	MousePlays	2457
214	Yatitay	2454
215	JEWISHBadenBeele	2443
216	SammiWolfGirl	2395
217	Lutres_Torane	2354
218	gabriels543	2351
219	hcb238	2343
220	TooManyDuck	2340
221	Kyrum2169	2306
222	Fuad_R	2277
223	lizardfightclub	2269
224	Comma__	2263
225	error10101	2248
226	r123moore	2227
227	Dan_Scha	2209
228	Nicky_H225	2201
229	Rasmanden	2171
230	Leyna3	2139
231	EcksDofficial	2121
232	Xovalt_	2100
233	CalebDHawk	2097
234	FirsTimeGamingTV	2092
235	Kubeusz2010	2086
236	hm947	2056
237	ToastedGamingYT	2055
238	anbbang	2040
239	TheDankPlatypus	2032
240	trexgb	2006
241	tuckerdoodle	1938
242	censorsheep	1924
243	SkateboardR6	1921
244	q_wq	1912
245	Bandito_Roamer	1874
246	titanlax	1872
247	emrekn	1867
248	Razzgriz	1848
249	Akoot_	1845
250	Vetral1	1837
251	CharlieButt	1833
252	jacxhadow	1827
253	2blox	1818
254	theonlymagikarp	1808
255	CyrusIsTired	1804
256	lotarp	1791
256	burbankbuilder28	1791
258	GravitySaint	1789
259	_Nuf	1766
260	fw3xywashere	1765
261	SquadMonster	1735
262	Nycteus_	1732
263	Myszoaz	1726
263	ThatMan_Dave	1726
265	HesDemonPants	1725
266	_Dean_123	1724
266	xxPipperDipperxx	1724
268	AuroraSkies	1716
269	Fuhrer_Teemo	1687
270	TheTrueClipse	1673
271	paranoid_plant	1667
271	Gab4101	1667
273	Xalithia	1663
274	LeauVox4921	1654
275	DTwenty	1624
276	NLKBuilder	1612
277	Ssor69	1601
278	Gary_	1597
279	CrateOfBoxes	1594
280	RoBe__	1585
281	Eraxa	1569
282	dudcreeper	1564
283	jcool7	1557
284	Omar_Alone	1555
285	RadarHz	1548
286	Dreamdbr14	1516
287	FallenCorps	1514
288	monky_irl	1503
289	Quincannon	1494
290	Invisie	1482
291	_Yonk_	1477
292	SamZombie	1471
293	Typadopoulos	1462
294	WyngGoy	1461
295	Covalents	1448
296	mobunni	1426
297	6king6colt6	1403
298	NieToksikpl	1402
299	wwwwinnebagoooo	1401
300	Wooptey	1390
