rank	username	minecraft:mined/minecraft:gravel
186	Seyaboy	3645
187	h2p_emrld	3597
188	jnp_gaming	3555
189	FishyBoy3811	3516
190	BobDeBouwer1337	3515
191	Blu3beast	3504
192	Krowuss	3482
193	Historical_Sand	3465
194	StinkyDiplomat	3409
195	teslawolf38	3407
196	cedric72	3405
197	Steve897	3374
198	Blazebit	3364
199	Euclidoris	3361
200	MinttyFressh	3343
201	Iagoku	3342
202	DemTechAlpha	3313
203	AltnumberF4	3311
204	M_Patata	3282
205	KarlKaek	3280
206	Rumpletaezer	3264
207	Huwulling	3260
208	HolyVenom	3252
209	MasterNueve	3218
210	Tyrannosplart	3213
211	XboxPanda	3143
212	soundad	3051
213	Airem_Core	3012
214	audiocracked	2984
215	Touched_Bread	2976
216	YungWali	2974
217	SSytex_X	2969
218	Lutres_	2956
219	MoistMicrowave	2955
220	Hisiste	2938
221	AuroraValkyrie	2929
222	UMosDiesIrae	2891
223	F_Uhre	2880
224	tuckerdoodle	2878
225	lcvezra	2865
226	heckface	2858
227	Jovaphobic	2816
228	hanaryheatwave	2814
229	NoChumpChange	2766
230	Tobinator_007	2736
231	Cyntrical	2708
232	Meatlaugh	2699
233	LeauVox4921	2679
234	himak1	2628
235	Buuck_	2622
236	Deodorante	2555
237	fw3xy74	2543
238	jushykins	2533
239	Barlycorn	2509
240	Hahaa_0	2508
241	SammiWolfGirl	2487
242	UrbanPlanningEx	2472
243	Fuad_R	2471
244	djancak	2461
245	MousePlays	2457
246	Yatitay	2454
247	Badenbeele	2443
248	_i_ERROR_i_	2435
249	lunathelemon	2376
250	yheece	2351
251	xxPipperDipperxx	2346
252	hcb238	2343
253	TooManyDuck	2340
254	TheDankPlatypus	2332
255	hm947	2315
256	Kyrum2169	2306
257	lizardfightclub	2301
258	Comma__	2263
259	gren_ben	2248
260	r123moore	2227
261	Dan_Scha	2209
262	Nicky_H225	2201
263	censorsheep	2182
264	Rasmanden	2171
265	Leyna3	2139
266	MAns_44	2125
267	CalebDHawk	2101
268	CornOnTheCobalt	2100
269	FirsTimeGamingTV	2092
270	Kubeusz2010	2086
271	zToasty69z	2055
272	anbbang	2040
273	MineMaster0012	2038
274	trexgb	2006
275	GravitySaint	1998
276	SkateboardR6	1921
277	wwwwinnebagoooo	1916
278	Bandito_Roamer	1874
279	titanlax	1872
280	emrekn	1867
281	Razzgriz	1848
282	Akoot_	1845
283	Vetral1	1837
284	CharlieButt	1833
285	jacxhadow	1827
286	Secret_Canary	1826
287	2blox_	1818
288	catandmoose	1810
289	theonlymagikarp	1808
290	NLKBuilder	1805
291	_lildarki3	1804
292	lotarp	1793
293	burbankbuilder28	1791
294	_Nuf	1766
295	LeonelSalamanca	1743
296	SquadMonster	1735
297	Nycteus_	1732
298	Myszoaz	1726
298	ThatMan_Dave	1726
300	HesDemonPants	1725
