rank	username	minecraft:mined/minecraft:gravel
286	CharlieButt	1833
287	jacxhadow	1827
288	2blox_	1818
289	catandmoose	1810
290	theonlymagikarp	1808
291	NLKBuilder	1805
292	cyrusisntgay	1804
293	lotarp	1793
294	burbankbuilder28	1791
295	_Nuf	1766
296	EdGalbraith	1743
297	SquadMonster	1735
298	blackeemperor	1732
299	Myszoaz	1726
299	ThatMan_Dave	1726
