rank	username	minecraft:mined/minecraft:gravel
96	Marbz_	7012
97	Groovy_MoonBird	6999
98	picardred	6972
99	ssleepless	6945
100	Kubelz	6900
101	Mewar	6774
102	Legendosh	6756
103	Winklepicker279	6748
104	ImpavidArcher	6747
105	fluddd	6669
106	Quotary	6619
107	mwrty	6549
108	kekhon	6519
109	BumbleBeever	6400
110	Awyrlas	6381
111	ROY4LE	6130
112	FreakGenius	6058
113	Cocoamallows	6032
114	__Fanda__	5915
115	the_fireminer	5800
116	SpacesickPrism	5795
117	Ryker	5756
118	Hiryu27	5726
119	Spenduh	5712
120	__tomato	5706
121	Xclax101	5558
122	FelixPSY375	5535
123	Lez_	5521
124	CoffeeNoir	5507
125	El_Jalapeno	5505
126	MightyWertu	5262
127	xzvu	5217
128	PlzNoBM	5215
129	andy_rex	5150
130	ExtraDumb	5127
131	_Virify_	5122
132	Inchef	5119
133	rarrq	5086
134	CollinMH06	5070
135	Jimi7hits	5057
136	Rocco_Lane	4983
137	Alteriity	4975
138	TheThomas69	4974
139	TechnoNinja64	4954
140	Bumpy419	4925
141	livingdaydreams	4836
142	SuperPooch06	4757
143	IamCL4SSY	4753
144	surfinggiraffejp	4694
145	Mattesco	4646
146	Incinere	4623
147	SingedBread	4570
148	Hyugo	4566
149	Arceus1975	4559
150	k_ce	4530
151	q_wq	4526
152	HyperCave	4514
153	Chromary	4478
154	Eczbek	4422
155	Zoeyfortnite	4391
156	SaintJosie	4354
157	I_Am_Mushkin	4283
158	_Mythic____	4195
159	Eczbox	4180
160	Shogunite	4132
161	groofles	4054
162	Soplight	4048
163	Inbefour	4043
164	Merv__	4019
165	pixelviolin	3941
166	PortlyPete69	3917
167	Racengan	3909
168	Druid95	3881
169	Rebytre	3876
170	wezzzi	3857
171	ProfessorBee	3820
172	Hermanni__	3810
173	Sral7	3770
174	lillips	3754
175	corvidpartyfor6	3725
176	_Karmaa	3712
177	NameGenerat0r	3688
178	RobotMinion101	3680
179	Seyaboy	3645
180	h2p_emrld	3597
181	jnp_gaming	3555
182	FishyBoy3811	3516
183	BobDeBouwer1337	3515
184	Blu3beast	3504
185	Historical_Sand	3465
186	StinkyDiplomat	3409
187	teslawolf38	3407
188	cedric72	3405
189	Steve897	3374
189	Jimb0nat0r	3374
191	Blazebit	3364
192	Euclidoris	3361
193	MinttyFressh	3343
194	Iagoku	3342
195	DemTechAlpha	3313
196	AltnumberF4	3311
197	Krowuss	3289
198	M_Patata	3282
199	Rumpletaezer	3264
200	KarlKaek	3259
201	MasterNueve	3218
202	Tyrannosplart	3213
203	HolyVenom	3201
204	XboxPanda	3143
205	soundad	3051
206	Airem_Core	3012
207	audiocracked	2984
208	Touched_Bread	2976
209	YungWali	2974
210	SSytex_X	2969
211	Lutres_	2956
212	MoistMicrowave	2955
213	Huwulling	2953
214	Hisiste	2938
215	AuroraValkyrie	2929
216	Mr_Byzantine	2928
217	F_Uhre	2880
218	lcvezra	2865
219	heckface	2858
220	Jovaphobic	2816
221	NoChumpChange	2766
222	Tobinator_007	2736
223	hanaryheatwave	2718
224	Cyntrical	2708
225	Meatlaugh	2699
226	LeauVox4921	2679
227	himak1	2628
228	Deodorante	2555
229	fw3xy74	2543
230	jushykins	2533
231	Barlycorn	2509
232	SammiWolfGirl	2487
233	UrbanPlanningEx	2472
234	Fuad_R	2470
235	djancak	2461
236	MousePlays	2457
237	Yatitay	2454
238	Badenbeele	2443
239	_i_ERROR_i_	2435
240	yheece	2351
241	xxPipperDipperxx	2346
242	hcb238	2343
243	TooManyDuck	2340
244	TheDankPlatypus	2332
245	Kyrum2169	2306
246	lizardfightclub	2301
247	Comma__	2263
248	gren_ben	2248
249	r123moore	2227
250	Dan_Scha	2209
251	Nicky_H225	2201
252	censorsheep	2182
253	Rasmanden	2171
254	Leyna3	2139
255	xolstoi	2124
256	CalebDHawk	2101
257	CornOnTheCobalt	2100
258	FirsTimeGamingTV	2092
259	Kubeusz2010	2086
260	hm947	2056
261	zToasty69z	2055
262	MAns_44	2046
263	anbbang	2040
264	trexgb	2006
265	GravitySaint	1987
266	tuckerdoodle	1941
267	SkateboardR6	1921
268	Bandito_Roamer	1874
269	titanlax	1872
270	emrekn	1867
271	Razzgriz	1848
272	Akoot_	1845
273	Vetral1	1837
274	CharlieButt	1833
275	jacxhadow	1827
276	2blox_	1818
277	wwwwinnebagoooo	1815
278	catandmoose	1810
279	theonlymagikarp	1808
280	NLKBuilder	1805
281	_lildarki3	1804
282	lotarp	1793
283	burbankbuilder28	1791
284	_Nuf	1766
285	LeonelSalamanca	1743
286	SquadMonster	1735
287	Nycteus_	1732
288	Myszoaz	1726
288	ThatMan_Dave	1726
290	HesDemonPants	1725
291	_Dean_123	1724
292	AuroraSkies	1716
293	Fuhrer_Teemo	1687
294	TheTrueClipse	1673
295	paranoid_plant	1667
295	Gab4101	1667
297	Xalithia	1663
298	DTwenty	1624
299	Ssor69	1609
300	gary_	1597
