rank	username	minecraft:mined/minecraft:gravel
218	Kyrum2169	2306
219	lizardfightclub	2269
220	Comma__	2263
221	error10101	2248
222	r123moore	2227
223	Dan_Scha	2209
224	Rasmanden	2171
225	Leyna3	2139
226	EcksDofficial	2121
227	Nicky_H225	2103
228	Xovalt_	2100
229	CalebDHawk	2097
230	FirsTimeGamingTV	2092
231	Kubeusz2010	2086
232	hm947	2056
233	ToastedGamingYT	2055
234	anbbang	2040
235	trexgb	2006
236	TheDankPlatypus	1956
237	tuckerdoodle	1938
238	censorsheep	1924
239	SkateboardR6	1921
240	q_wq	1912
241	Bandito_Roamer	1874
242	titanlax	1872
243	emrekn	1867
244	Razzgriz	1848
245	Fuad_R	1847
246	Vetral1	1837
247	CharlieButt	1833
248	jacxhadow	1827
249	Akoot_	1822
250	2blox	1817
251	theonlymagikarp	1808
252	CyrusIsTired	1804
253	Alteriity	1791
253	lotarp	1791
253	burbankbuilder28	1791
256	GravitySaint	1789
257	_Nuf	1766
258	fw3xywashere	1765
259	Touched_Bread	1758
260	SquadMonster	1735
261	Nycteus_	1732
262	Myszoaz	1726
262	ThatMan_Dave	1726
264	HesDemonPants	1725
265	_Dean_123	1724
266	xxPipperDipperxx	1719
267	AuroraSkies	1716
268	Fuhrer_Teemo	1687
269	TheTrueClipse	1673
270	paranoid_plant	1667
270	Gab4101	1667
272	Xalithia	1663
273	DTwenty	1624
274	NLKBuilder	1612
275	Ssor69	1601
276	Gary_	1597
277	CrateOfBoxes	1594
278	RoBe__	1585
279	Eraxa	1569
280	dudcreeper	1564
281	jcool7	1557
282	Omar_Alone	1555
283	RadarHz	1548
284	Dreamdbr14	1516
285	FallenCorps	1514
286	monky_irl	1503
287	Quincannon	1494
288	Invisie	1482
289	_Yonk_	1477
290	SamZombie	1471
291	Typadopoulos	1462
292	WyngGoy	1461
293	Covalents	1448
294	mobunni	1426
295	6king6colt6	1403
296	_NieToksikpl_	1402
297	Wooptey	1390
298	Zaridey	1367
299	07shiny	1339
300	RedcatVII	1309
