rank	username	minecraft:mined/minecraft:gravel
186	NameGenerat0r	3688
187	RobotMinion101	3680
188	Seyaboy	3645
189	h2p_emrld	3597
190	jnp_gaming	3555
191	FishyBoy3811	3516
192	BobDeBouwer1337	3515
193	Blu3beast	3504
194	Historical_Sand	3465
195	StinkyDiplomat	3409
196	teslawolf38	3407
197	cedric72	3405
198	KarlKaek	3376
199	Steve897	3374
200	Blazebit	3364
201	Euclidoris	3361
202	MinttyFressh	3343
203	Iagoku	3342
204	DemTechAlpha	3313
205	AltnumberF4	3311
206	M_Patata	3282
207	Rumpletaezer	3264
208	Huwulling	3261
209	HolyVenom	3252
210	MasterNueve	3218
211	Tyrannosplart	3213
212	XboxPanda	3143
213	soundad	3051
214	Airem_Core	3012
215	audiocracked	2984
216	Touched_Bread	2976
217	YungWali	2974
218	SSytex_X	2969
219	Lutres_	2956
220	MoistMicrowave	2955
221	Hisiste	2938
222	AuroraValkyrie	2929
223	F_Uhre	2880
224	tuckerdoodle	2878
225	lcvezra	2865
226	heckface	2858
227	Jovaphobic	2816
228	hanaryheatwave	2814
229	NoChumpChange	2766
230	Tobinator_007	2736
231	Cyntrical	2708
232	Meatlaugh	2699
233	LeauVox4921	2679
234	himak1	2628
235	Buuck_	2622
236	fw3xy74	2557
237	Deodorante	2555
238	jushykins	2533
239	Barlycorn	2509
240	Hahaa_0	2508
241	SammiWolfGirl	2487
242	UrbanPlanningEx	2472
243	Fuad_R	2471
244	djancak	2461
245	MousePlays	2457
246	Yatitay	2454
247	Badenbeele	2443
248	_i_ERROR_i_	2435
249	lunathelemon	2376
250	yheece	2351
251	xxPipperDipperxx	2346
252	hcb238	2343
253	TooManyDuck	2340
254	TheDankPlatypus	2332
255	hm947	2315
256	Kyrum2169	2306
257	lizardfightclub	2301
258	Comma__	2263
259	gren_ben	2248
260	r123moore	2227
261	Dan_Scha	2209
262	Nicky_H225	2201
263	censorsheep	2182
264	Rasmanden	2171
265	Leyna3	2139
266	MAns_44	2125
267	CalebDHawk	2101
268	CornOnTheCobalt	2100
269	FirsTimeGamingTV	2092
270	Kubeusz2010	2086
271	zToasty69z	2055
272	anbbang	2040
273	MineMaster0012	2038
274	trexgb	2006
275	GravitySaint	1998
276	Secret_Canary	1922
277	SkateboardR6	1921
278	wwwwinnebagoooo	1916
279	Bandito_Roamer	1874
280	titanlax	1872
281	emrekn	1867
282	Razzgriz	1848
283	Akoot_	1845
284	Vetral1	1837
285	CharlieButt	1833
286	jacxhadow	1827
287	2blox_	1818
288	catandmoose	1810
289	theonlymagikarp	1808
290	NLKBuilder	1805
291	_lildarki3	1804
292	lotarp	1793
293	burbankbuilder28	1791
294	_Nuf	1766
295	LeonelSalamanca	1743
296	SquadMonster	1735
297	Nycteus_	1732
298	Myszoaz	1726
298	ThatMan_Dave	1726
300	HesDemonPants	1725
