rank	username	minecraft:mined/minecraft:gravel
157	Seyaboy	3645
158	NameGenerat0r	3611
159	h2p_emrld	3597
160	Rebytre	3583
161	jnp_gaming	3555
162	FishyBoy3811	3516
163	BobDeBouwer1337	3515
164	Blu3beast	3504
165	Historical_Sand	3464
166	cedric72	3405
167	beeleg	3364
167	Steven1282598	3364
169	Euclidoris	3361
170	MinttyFressh	3343
171	Iagoku	3342
172	DemTechAlpha	3313
173	AltnumberF4	3311
174	M_Patata	3282
175	Rumpletaezer	3264
176	Soplight	3262
177	KarlKaek	3259
178	MasterNueve	3218
179	chipklip	3213
180	HolyVenom	3188
181	pixelviolin	3166
182	XboxPanda	3143
183	soundad	3042
184	Airem_Core	3012
185	audiocracked	2984
186	YungWali	2974
187	SSytex_X	2969
188	awesomeoneme	2955
189	Hisiste	2938
190	Mattesco	2932
191	AuroraValkyrie	2929
192	fred870d	2880
193	lcvezra	2865
194	heckface	2858
195	Jovaphobic	2816
195	teslawolf38	2816
197	NoChumpChange	2766
198	Tobinator_007	2736
199	Cyntrical	2708
200	Meatlaugh	2699
201	himak1	2628
202	Deodorante	2555
203	jushykins	2533
204	Barlycorn	2509
205	UrbanPlanner1978	2472
206	Kowcio_	2462
207	djancak	2461
208	MousePlays	2457
209	Yatitay	2454
210	JEWISHBadenBeele	2443
211	SammiWolfGirl	2395
212	Lutres_Torane	2354
213	gabriels543	2351
214	hcb238	2343
215	TooManyDuck	2340
216	Kyrum2169	2306
217	StinkyDiplomat	2285
218	lizardfightclub	2269
219	Comma__	2263
220	error10101	2248
221	r123moore	2227
222	Dan_Scha	2209
223	Rasmanden	2171
224	Leyna3	2139
225	EcksDofficial	2121
226	Nicky_H225	2103
227	Xovalt_	2100
228	CalebDHawk	2097
229	FirsTimeGamingTV	2092
230	Kubeusz2010	2086
231	hm947	2056
232	ToastedGamingYT	2055
233	anbbang	2040
234	trexgb	2006
235	tuckerdoodle	1938
236	censorsheep	1924
237	SkateboardR6	1921
238	q_wq	1912
239	TheDankPlatypus	1881
240	Bandito_Roamer	1874
241	titanlax	1872
242	emrekn	1867
243	Razzgriz	1848
244	Fuad_R	1842
245	Vetral1	1837
246	CharlieButt	1833
247	jacxhadow	1827
248	2blox	1817
249	theonlymagikarp	1808
249	Akoot_	1808
251	CyrusIsTired	1804
252	lotarp	1791
252	burbankbuilder28	1791
254	GravitySaint	1789
255	_Nuf	1766
256	fw3xywashere	1765
257	groofles	1763
258	SquadMonster	1735
259	Nycteus_	1732
260	Touched_Bread	1729
261	Myszoaz	1726
261	ThatMan_Dave	1726
263	HesDemonPants	1725
264	_Dean_123	1724
265	xxPipperDipperxx	1719
266	AuroraSkies	1716
267	Fuhrer_Teemo	1687
268	TheTrueClipse	1673
269	paranoid_plant	1667
269	Gab4101	1667
271	Xalithia	1663
272	DTwenty	1624
273	NLKBuilder	1612
274	Ssor69	1601
275	Gary_	1597
276	CrateOfBoxes	1594
277	RoBe__	1585
278	Eraxa	1569
279	dudcreeper	1564
280	jcool7	1557
281	Omar_Alone	1555
282	RadarHz	1548
283	Dreamdbr14	1516
284	FallenCorps	1514
285	monky_irl	1503
286	Quincannon	1494
287	Invisie	1482
288	_Yonk_	1477
289	SamZombie	1471
290	Typadopoulos	1462
291	WyngGoy	1461
292	Covalents	1448
293	mobunni	1426
294	6king6colt6	1403
295	_NieToksikpl_	1402
296	Wooptey	1390
297	Zaridey	1367
298	07shiny	1339
299	RedcatVII	1309
300	ShedJr_	1304
