rank	username	minecraft:mined/minecraft:gravel
85	mwrty	6549
86	kekhon	6519
87	BumbleBeever	6400
88	Awyrlas	6381
89	Legendosh	6303
90	ROY4LE	6130
91	SvenskaHugo	6094
92	Freak_Genius	6058
93	Cocoamallows	6032
94	diamondgolem35	5950
95	__Fanda__	5915
96	ImpavidArcher	5856
97	the_fireminer	5800
98	Hiryu27	5726
99	__tomato	5706
100	CoffeeNoir	5507
101	El_Jalapeno	5505
102	FelixPSY375	5497
103	Xclax101	5471
104	MightyWertu	5262
105	fluddd	5245
106	stahouo	5217
107	PlzNoBM	5215
108	andy_rex	5150
109	ExtraDumb	5127
110	_Virify_	5122
111	Inchef	5113
112	Spenduh	5110
113	rarrq	5086
114	CollinMH06	5070
115	Rocco_Lane	4982
116	TheThomas69	4974
117	TechnoNinja64	4954
118	Bumpy419	4925
119	livingdaydreams	4836
120	Jackattack53	4773
121	Sky_light_KING	4753
122	surfinggiraffejp	4694
123	SuperPooch06	4657
124	Incinere	4623
125	SingedBread	4570
126	Hyugo	4566
127	Arceus1975	4555
128	HyperCave	4514
129	Chromary	4478
130	Zoeyfortnite	4391
131	RodSerlingCringe	4354
132	Marbz_	4227
133	MangoTheFish	4180
134	I_Am_Mushkin	4173
135	Shogunite	4132
136	KG1999	4045
137	Inbefour	4043
138	Njensen7	4042
139	Merv__	3999
140	PortlyPete69	3914
141	wezzzi	3857
142	ProfessorBee	3820
143	Racengan	3806
144	Nicserso	3786
145	Sral7	3770
146	Dusk_95	3747
147	_Karmaa	3712
148	RobotMinion101	3680
148	Hermanni__	3680
150	Seyaboy	3645
151	NameGenerat0r	3603
152	h2p_emrld	3597
153	jnp_gaming	3555
154	FishyBoy3811	3516
155	BobDeBouwer1337	3515
156	Blu3beast	3504
157	Historical_Sand	3464
158	cedric72	3405
159	beeleg	3364
159	Steven1282598	3364
161	Euclidoris	3361
162	Iagoku	3342
163	DemTechAlpha	3313
164	AltnumberF4	3311
165	M_Patata	3282
166	Rumpletaezer	3264
167	Soplight	3262
168	KarlKaek	3259
169	MasterNueve	3218
170	chipklip	3213
171	MinttyFressh	3195
172	XboxPanda	3137
173	soundad	3042
174	Airem_Core	3012
175	audiocracked	2984
176	YungWali	2974
177	SSytex_X	2969
178	awesomeoneme	2955
179	Hisiste	2938
180	AuroraValkyrie	2929
181	fred870d	2880
182	lcvezra	2865
183	heckface	2858
184	pixelviolin	2831
185	Jovaphobic	2816
186	NoChumpChange	2766
187	Tobinator_007	2736
188	teslawolf38	2733
189	Cyntrical	2708
190	Meatlaugh	2699
191	himak1	2628
192	Deodorante	2555
193	jushykins	2533
194	Barlycorn	2509
195	UrbanPlanner1978	2472
196	Kowcio_	2462
197	djancak	2461
198	MousePlays	2457
199	Yatitay	2454
200	JEWISHBadenBeele	2443
201	SammiWolfGirl	2395
202	gabriels543	2351
203	hcb238	2342
204	TooManyDuck	2340
205	Kyrum2169	2306
206	lizardfightclub	2269
207	Comma__	2263
208	error10101	2248
209	r123moore	2227
210	Jiminie	2225
211	Rasmanden	2171
212	Leyna3	2139
213	EcksDofficial	2121
214	Nicky_H225	2103
215	Xovalt_	2100
216	CalebDHawk	2097
217	FirsTimeGamingTV	2092
218	Kubeusz2010	2086
219	hm947	2056
220	anbbang	2040
221	Dan_Scha	2012
222	trexgb	2006
223	HolyVenom	1928
224	censorsheep	1924
225	SkateboardR6	1921
226	q_wq	1912
227	Bandito_Roamer	1874
228	titanlax	1872
229	emrekn	1867
230	Razzgriz	1848
231	Vetral1	1837
232	CharlieButt	1833
233	jacxhadow	1827
234	theonlymagikarp	1808
235	CyrusIsTired	1804
236	lotarp	1791
236	burbankbuilder28	1791
238	GravitySaint	1789
239	2blox	1777
240	_Nuf	1766
241	SquadMonster	1735
242	Nycteus_	1732
243	Myszoaz	1726
243	ThatMan_Dave	1726
245	HesDemonPants	1725
246	_Dean_123	1724
247	Fuhrer_Teemo	1687
248	TheTrueClipse	1673
249	paranoid_plant	1667
249	Gab4101	1667
251	Xalithia	1663
252	Akoot_	1647
253	TheDankPlatypus	1638
254	xxPipperDipperxx	1627
255	DTwenty	1624
256	NLKBuilder	1612
257	Ssor69	1601
258	Gary_	1597
259	CrateOfBoxes	1594
260	Eraxa	1569
261	dudcreeper	1564
262	jcool7	1557
263	Omar_Alone	1555
264	RadarHz	1548
265	Dreamdbr14	1516
266	FallenCorps	1514
267	monky_irl	1503
268	Quincannon	1494
269	Invisie	1482
270	_Yonk_	1477
271	SamZombie	1471
272	Typadopoulos	1462
273	WyngGoy	1461
274	mobunni	1426
275	Covalents	1422
276	6king6colt6	1403
277	_NieToksikpl_	1402
278	Wooptey	1389
279	Zaridey	1367
280	07shiny	1339
281	RedcatVII	1309
282	ShedJr_	1304
283	fffMike	1285
283	YoshikageBites	1285
285	Alexanderjac	1275
286	Strangemonkey71	1261
287	Rich_Kat	1250
288	Dogcorn69420	1234
289	Truckoss	1220
290	Scathra	1193
291	the__Reaper4999	1191
292	Kouridragon	1181
293	DC_XII	1177
294	Flores991	1170
295	_8man	1146
295	DarlaMeow	1146
297	DarkS0L	1124
298	NormanFetus	1118
299	ImDisconnected_	1116
300	Darkgon	1103
