rank	username	minecraft:mined/minecraft:gravel
171	Buuck_	4258
172	Eczbox	4180
173	crashomon	4133
174	Shogunite	4132
175	Soplight	4105
176	QuiCreans	4077
177	Archsam	4059
178	groofles	4054
179	Inbefour	4043
180	RebytreGT	3971
181	PortlyPete69	3917
182	Druid95	3881
183	wezzzi	3857
184	ProfessorBee	3820
185	emreknugrlu	3819
186	hermmm_	3810
187	Galactic_Badger	3791
188	Sral7	3770
189	_Karmaa	3712
190	NameGenerat0r	3688
191	RobotMinion101	3680
192	Seyaboy	3645
193	h2p_emrld	3597
194	jnp_gaming	3555
195	KarlKaek	3531
196	FishyBoy3811	3516
197	BobDeBouwer1337	3515
198	Gus2005	3505
199	Blu3beast	3504
200	Historical_Sand	3465
201	StinkyDiplomat	3409
202	teslawolf38	3407
203	cedric72	3405
204	Blazebit	3364
205	Euclidoris	3361
206	MinttyFressh	3343
207	Iagoku	3342
208	DemTechAlpha	3313
209	AltnumberF4	3311
210	Huwulling	3305
211	M_Patata	3282
212	Rumpletaezer	3264
213	HolyVenom	3252
214	MasterNueve	3218
215	Tyrannosplart	3213
216	Pumpkin_P_Patch	3200
217	XboxPanda	3143
218	soundad	3051
219	Airem_Core	3012
220	audiocracked	2984
221	Touched_Bread	2976
222	YungWali	2974
223	SSytex_X	2969
224	Lutres_	2956
225	MoistMicrowave	2955
226	Hisiste	2938
227	AuroraValkyrie	2929
228	F_Uhre	2880
229	tuckerdoodle	2878
230	miramyu	2865
231	heckface	2858
232	hanaryheatwave	2845
233	Jovaphobic	2816
234	NoChumpChange	2766
235	Tobinator_007	2736
236	Cyntrical	2708
237	Meatlaugh	2699
238	LeauVox4921	2679
239	himak1	2628
240	fw3xy74	2557
241	Deodorante	2555
242	Hahaa_0	2539
243	jushykins	2533
244	Barlycorn	2509
245	SammiWolfGirl	2487
246	myaccountwasgone	2482
247	UrbanPlanningEx	2472
248	Fuad_R	2471
249	djancak	2461
250	MousePlays	2457
251	Yatitay	2454
252	BadenStayFly	2443
253	_i_ERROR_i_	2435
254	Sleepy_Evelyn	2376
255	yheece	2351
256	xxPipperDipperxx	2346
257	hcb238	2343
258	TooManyDuck	2340
259	TheDankPlatypus	2332
260	hm947	2315
261	Kyrum2169	2306
262	lizardfightclub	2301
263	pretty_pink_reno	2281
264	Comma__	2263
265	gren_ben	2248
266	r123moore	2227
267	Dan_Scha	2209
268	Nicky_H225	2201
269	MAns_44	2192
270	censorsheep	2182
271	Rasmanden	2171
272	Leyna3	2139
273	CalebDHawk	2101
274	CornOnTheCobalt	2100
275	FirsTimeGamingTV	2092
276	Kubeusz2010	2086
277	zToasty69z	2055
278	taengoos	2040
279	Secret_Canary	2016
280	trexgb	2006
281	GravitySaint	1998
282	SkateboardR6	1921
283	wwwwinnebagoooo	1916
284	Bandito_Roamer	1874
285	titanlax	1872
286	emrekn	1867
287	Razzgriz	1848
288	Akoot_	1845
289	Vetral1	1837
290	CharlieButt	1833
291	jacxhadow	1827
292	2blox_	1818
293	catandmoose	1810
294	theonlymagikarp	1808
295	NLKBuilder	1805
296	cyrusisntgay	1804
297	lotarp	1793
298	burbankbuilder28	1791
299	_Nuf	1766
300	EdGalbraith	1743
