rank	username	minecraft:mined/minecraft:gravel
249	jacxhadow	1827
250	Akoot_	1822
251	2blox	1818
252	theonlymagikarp	1808
253	CyrusIsTired	1804
254	lotarp	1791
254	burbankbuilder28	1791
256	GravitySaint	1789
257	_Nuf	1766
258	fw3xywashere	1765
259	SquadMonster	1735
260	Nycteus_	1732
261	Myszoaz	1726
261	ThatMan_Dave	1726
263	HesDemonPants	1725
264	_Dean_123	1724
264	xxPipperDipperxx	1724
266	AuroraSkies	1716
267	Fuhrer_Teemo	1687
268	TheTrueClipse	1673
269	paranoid_plant	1667
269	Gab4101	1667
271	Xalithia	1663
272	DTwenty	1624
273	NLKBuilder	1612
274	Ssor69	1601
275	Gary_	1597
276	CrateOfBoxes	1594
277	RoBe__	1585
278	Eraxa	1569
279	dudcreeper	1564
280	jcool7	1557
281	Omar_Alone	1555
282	RadarHz	1548
283	Dreamdbr14	1516
284	FallenCorps	1514
285	monky_irl	1503
286	Quincannon	1494
287	Invisie	1482
288	_Yonk_	1477
289	SamZombie	1471
290	Typadopoulos	1462
291	WyngGoy	1461
292	Covalents	1448
293	mobunni	1426
294	6king6colt6	1403
295	NieToksikpl	1402
296	Wooptey	1390
297	Zaridey	1367
298	prizm_	1339
298	07shiny	1339
300	RedcatVII	1309
