rank	username	minecraft:mined/minecraft:gravel
96	Marbz_	7012
97	Groovy_MoonBird	6999
98	picardred	6972
99	ssleepless	6945
100	Kubelz	6900
101	Mewar	6774
102	Legendosh	6756
103	Winklepicker279	6748
104	ImpavidArcher	6747
105	fluddd	6669
106	Quotary	6619
107	mwrty	6549
108	kekhon	6519
109	BumbleBeever	6400
110	Awyrlas	6381
111	ROY4LE	6130
112	FreakGenius	6058
113	Cocoamallows	6032
114	__Fanda__	5915
115	the_fireminer	5800
116	SpacesickPrism	5786
117	Ryker	5756
118	Hiryu27	5726
119	Spenduh	5710
120	__tomato	5706
121	Xclax101	5558
122	FelixPSY375	5535
123	Lez_	5521
124	CoffeeNoir	5507
125	El_Jalapeno	5505
126	MightyWertu	5262
127	xzvu	5217
128	PlzNoBM	5215
129	andy_rex	5150
130	ExtraDumb	5127
131	_Virify_	5122
132	Inchef	5119
133	rarrq	5086
134	CollinMH06	5070
135	Jimi7hits	5057
136	Rocco_Lane	4983
137	Alteriity	4975
138	TheThomas69	4974
139	TechnoNinja64	4954
140	Bumpy419	4925
141	livingdaydreams	4836
142	SuperPooch06	4757
143	IamCL4SSY	4753
144	surfinggiraffejp	4694
145	Incinere	4623
146	SingedBread	4570
147	Hyugo	4566
148	Arceus1975	4559
149	q_wq	4526
150	HyperCave	4514
151	Chromary	4478
152	Eczbek	4422
153	Mattesco	4394
154	Zoeyfortnite	4391
155	SaintJosie	4354
156	I_Am_Mushkin	4283
157	k_ce	4277
158	_Mythic____	4195
159	Eczbox	4180
160	Shogunite	4132
161	groofles	4054
162	Soplight	4048
163	Inbefour	4043
164	Merv__	4019
165	pixelviolin	3941
166	PortlyPete69	3917
167	Racengan	3909
168	Druid95	3881
169	Rebytre	3876
170	wezzzi	3857
171	ProfessorBee	3820
172	Hermanni__	3810
173	Sral7	3770
174	lillips	3754
175	corvidpartyfor6	3725
176	_Karmaa	3712
177	NameGenerat0r	3688
178	RobotMinion101	3680
179	Seyaboy	3645
180	h2p_emrld	3597
181	jnp_gaming	3555
182	FishyBoy3811	3516
183	BobDeBouwer1337	3515
184	Blu3beast	3504
185	Historical_Sand	3465
186	StinkyDiplomat	3409
187	teslawolf38	3407
188	cedric72	3405
189	Steve897	3374
189	Jimb0nat0r	3374
191	Blazebit	3364
192	Euclidoris	3361
193	MinttyFressh	3343
194	Iagoku	3342
195	DemTechAlpha	3313
196	AltnumberF4	3311
197	M_Patata	3282
198	Rumpletaezer	3264
199	KarlKaek	3259
200	MasterNueve	3218
201	Tyrannosplart	3213
202	HolyVenom	3201
203	XboxPanda	3143
204	soundad	3051
205	Airem_Core	3012
206	audiocracked	2984
207	Touched_Bread	2976
208	YungWali	2974
209	SSytex_X	2969
210	Lutres_	2956
211	MoistMicrowave	2955
212	Huwulling	2953
213	Hisiste	2938
214	AuroraValkyrie	2929
215	Krowuss	2902
216	F_Uhre	2880
217	lcvezra	2865
218	heckface	2858
219	Jovaphobic	2816
220	Mr_Byzantine	2775
221	NoChumpChange	2766
222	Tobinator_007	2736
223	Cyntrical	2708
224	Meatlaugh	2699
225	LeauVox4921	2679
226	hanaryheatwave	2651
227	himak1	2628
228	Deodorante	2555
229	fw3xy74	2543
230	jushykins	2533
231	Barlycorn	2509
232	SammiWolfGirl	2487
233	UrbanPlanningEx	2472
234	Fuad_R	2470
235	djancak	2461
236	MousePlays	2457
237	Yatitay	2454
238	Badenbeele	2443
239	_i_ERROR_i_	2435
240	yheece	2351
241	xxPipperDipperxx	2346
242	hcb238	2343
243	TooManyDuck	2340
244	TheDankPlatypus	2332
245	Kyrum2169	2306
246	lizardfightclub	2301
247	Comma__	2263
248	gren_ben	2248
249	r123moore	2227
250	Dan_Scha	2209
251	Nicky_H225	2201
252	censorsheep	2182
253	Rasmanden	2171
254	Leyna3	2139
255	xolstoi	2124
256	CalebDHawk	2101
257	CornOnTheCobalt	2100
258	FirsTimeGamingTV	2092
259	Kubeusz2010	2086
260	hm947	2056
261	zToasty69z	2055
262	MAns_44	2046
263	anbbang	2040
264	trexgb	2006
265	tuckerdoodle	1941
266	SkateboardR6	1921
267	GravitySaint	1895
268	Bandito_Roamer	1874
269	titanlax	1872
270	emrekn	1867
271	Razzgriz	1848
272	Akoot_	1845
273	Vetral1	1837
274	CharlieButt	1833
275	jacxhadow	1827
276	2blox_	1818
277	catandmoose	1810
278	theonlymagikarp	1808
279	NLKBuilder	1805
280	_lildarki3	1804
281	lotarp	1793
282	burbankbuilder28	1791
283	_Nuf	1766
284	wwwwinnebagoooo	1754
285	LeonelSalamanca	1743
286	SquadMonster	1735
287	Nycteus_	1732
288	Myszoaz	1726
288	ThatMan_Dave	1726
290	HesDemonPants	1725
291	_Dean_123	1724
292	AuroraSkies	1716
293	Fuhrer_Teemo	1687
294	TheTrueClipse	1673
295	paranoid_plant	1667
295	Gab4101	1667
297	Xalithia	1663
298	DTwenty	1624
299	Ssor69	1609
300	gary_	1597
