rank	username	minecraft:mined/minecraft:smoker
82	EfficientC52	5
82	Kowcio_	5
82	fffMike	5
82	KingMatthew506	5
82	Enderslayerxz3	5
98	Groovy_MoonBird	4
98	elicobnoah	4
98	Spaghettatron	4
98	Zlatovlas	4
98	Malorn_Aetherius	4
98	Gingayy	4
98	himak1	4
98	xxPipperDipperxx	4
98	NoxxxxiS	4
98	SpicyMeatballs	4
98	breadbowlgamer	4
98	trixterrx	4
98	whoaluv	4
98	Arceus1975	4
98	seramalen	4
98	CruncyIsTaken	4
98	Kynigito	4
98	Kim_Jong_eel	4
98	Jimi7hits	4
98	RodSerlingCringe	4
98	wobn	4
98	DarkS0L	4
98	NameGenerat0r	4
98	stavgod	4
98	YungMaki	4
98	starbits140	4
98	Legendosh	4
98	Powowowow	4
98	UrbanPlanner1978	4
127	SugarMyNuggets	3
127	bigstankyy	3
127	hm947	3
127	Flores991	3
127	Jahara	3
127	Myszoaz	3
127	Euclidoris	3
127	Stynxy	3
127	tortillatitan	3
127	YungJakobo	3
127	Guillemet	3
127	Master_Kol	3
127	thescout7	3
127	Mariopreeet	3
127	Inchef	3
127	SlayerCrypto	3
127	Chromary	3
127	Zythose	3
127	killmeiamtraitor	3
127	ADEXTV	3
127	yulgur1	3
127	MinuteMira	3
127	balin55	3
127	MyNameIsDakar	3
127	El_Jalapeno	3
127	Dusk_95	3
127	Optiprimus	3
127	07shiny	3
127	tsitrawhy	3
127	TheOuterCore	3
127	Skippeh	3
127	xorompole	3
127	smogfrog	3
127	coobert42	3
161	seanitoo	2
161	_Virify_	2
161	teslawolf38	2
161	Dedalus36	2
161	eitanzaki	2
161	livingdaydreams	2
161	SidorAlex	2
161	peach0s	2
161	beeperbeeper5	2
161	Shazzyling	2
161	TheFlfthHorseman	2
161	Mercadies	2
161	Auseawesome	2
161	shdesolt	2
161	Cryptacity	2
161	StanceTB	2
161	Jokerman369	2
161	slkiey	2
161	mwrty	2
161	Bobby808	2
161	Xalithia	2
161	XboxPanda	2
161	SHAOBADMAN	2
161	Di_infiri	2
161	Rumpletaezer	2
161	Hyp3rion_	2
161	stickwhiskers	2
161	AnnieBathory	2
161	regulator75	2
161	nut_e	2
161	fred870d	2
161	epiksk8erduck	2
161	_naturell	2
161	ClemenPine	2
161	Aangezet	2
161	KlausVonStiglitz	2
161	SolicitedPuma101	2
161	Mr_Gulle	2
161	JESS_THE_RERE	2
161	1442	2
161	The_slideV3	2
161	Quincannon	2
161	Groundler	2
161	xyfrs	2
161	WyngGoy	2
161	33sudo	2
161	SSytex_X	2
161	stellarjay	2
161	a_smol_bean	2
161	MineCryptian	2
161	mountaingirl311	2
161	TechnoNinja64	2
161	WYFYoyo	2
161	trexgb	2
161	Smoke____	2
216	Gary_	1
216	funeralhome	1
216	Mr_Byzantine	1
216	SyK7	1
216	dudcreeper	1
216	abramgray	1
216	awesomeweasel	1
216	Paint	1
216	dimondking777	1
216	Drlzyy	1
216	Nucket	1
216	EMC_	1
216	Sleek_Storm_721	1
216	MikeIsSalty	1
216	Begformurrcy	1
216	Houstonion	1
216	diamondgolem35	1
216	Hyugo	1
216	Frozt99	1
216	Incinere	1
216	RebelAndroid	1
216	Rasaq	1
216	Filborg	1
216	CoffeeNoir	1
216	PhantomBionic	1
216	IWorkAtIkea	1
216	PBandChocolate	1
216	Howertt	1
216	Ganjier	1
216	Upstro10	1
216	SqltedWolfie	1
216	jacxhadow	1
216	MinttyFressh	1
216	MattieHD	1
216	ProfessorBee	1
216	Sloths_Ender	1
216	Scattman_	1
216	Tmb1	1
216	orxngejuice	1
216	PegLegPete93	1
216	KingEgg1	1
216	CharlieButt	1
216	M_Patata	1
216	CaptainSteve345	1
216	ChillenChiggen	1
216	Issachan	1
216	King_Pancake1	1
216	cwartzo	1
216	moonman169	1
216	The_Fulgurator	1
216	Bumpy419	1
216	N7November	1
216	The11thDoctor	1
216	unren	1
216	Vetral1	1
216	TTNG	1
216	Shavrin	1
216	dnlksl	1
216	victorLIE	1
216	TeenMomTom	1
216	KeruNatsema	1
216	TJawesome09	1
216	KliBeast21	1
216	TheSeismicDuck	1
216	audiocracked	1
216	kiluaemc	1
216	WarpRanger	1
216	Jiminie	1
216	privatemeekly	1
216	Fuhrer_Teemo	1
216	Deathkob	1
216	Shoutur1	1
216	DarlaMeow	1
216	claivin	1
216	SwooshBoi	1
216	Steven1282598	1
216	LordAurum	1
216	Barlycorn	1
216	DarkLawD	1
216	lordpipe	1
216	bndo	1
216	MasterNueve	1
216	Bonzaidalek	1
216	ItsDeltaMC	1
216	Pickel_Lord	1
