rank	username	minecraft:mined/minecraft:smoker
202	Bobby808	2
202	Xalithia	2
202	XboxPanda	2
202	TheDankPlatypus	2
202	SHAOBADMAN	2
202	Di_infiri	2
202	fragrantmonke444	2
202	Gzrdy	2
202	Rumpletaezer	2
202	Hyp3rion_	2
202	fenkuu	2
202	AnnieBathory	2
202	Solar_Power	2
202	Krowuss	2
202	nut_e	2
202	F_Uhre	2
202	epiksk8erduck	2
202	ougstur	2
202	ClemenPine	2
202	Aangezet	2
202	KlausVonStiglitz	2
202	SolicitedPuma101	2
202	Mr_Gulle_	2
202	JESS_THE_RERE	2
202	1442	2
202	The_slideV3	2
202	Quincannon	2
202	Groundler	2
202	lordpipe	2
202	xyfrs	2
202	WyngGoy	2
202	33sudo	2
202	SSytex_X	2
202	stellarjay	2
202	c0la_c0ca	2
202	Invintic	2
202	MineCryptian	2
202	mountaingirl311	2
202	TechnoNinja64	2
202	WYFYoyo	2
202	trexgb	2
265	gary_	1
265	funeralhome	1
265	SyK7	1
265	dudcreeper	1
265	abramgray	1
265	awesomeweasel	1
265	Paint	1
265	dimondking777	1
265	Nucket	1
265	Sleek_Storm_721	1
265	MikeIsSalty	1
265	Houstonion	1
265	Hyugo	1
265	JokoFiskare	1
265	RatatJuice	1
265	Incinere	1
265	RebelAndroid	1
265	Rasaq	1
265	Filborg	1
265	Alteriity	1
265	SOA1RR	1
265	CoffeeNoir	1
265	PhantomBionic	1
265	IWorkAtIkea	1
265	PBandChocolate	1
265	Howertt	1
265	Ganjier	1
265	Upstro10	1
265	SqltedWolfie	1
265	jacxhadow	1
265	MinttyFressh	1
265	ProfessorBee	1
265	Sloths_Ender	1
265	Scattman_	1
265	Tmb1	1
265	fade_emerge78823	1
