rank	username	minecraft:mined/minecraft:smoker
203	Bobby808	2
203	Xalithia	2
203	XboxPanda	2
203	TheDankPlatypus	2
203	SHAOBADMAN	2
203	nstuartwilliams1	2
203	Di_infiri	2
203	fragrantmonke444	2
203	Gzrdy	2
203	Rumpletaezer	2
203	Hyp3rion_	2
203	fenkuu	2
203	AnnieBathory	2
203	Solar_Power	2
203	Krowuss	2
203	nut_e	2
203	F_Uhre	2
203	epiksk8erduck	2
203	ougstur	2
203	ClemenPine	2
203	Aangezet	2
203	KlausVonStiglitz	2
203	SolicitedPuma101	2
203	Mr_Gulle_	2
203	JESS_THE_RERE	2
203	1442	2
203	The_slideV3	2
203	Quincannon	2
203	Groundler	2
203	lordpipe	2
203	xyfrs	2
203	WyngGoy	2
203	33sudo	2
203	SSytex_X	2
203	stellarjay	2
203	c0la_c0ca	2
203	Invintic	2
203	MineCryptian	2
203	mountaingirl311	2
203	TechnoNinja64	2
203	WYFYoyo	2
203	trexgb	2
266	gary_	1
266	funeralhome	1
266	SyK7	1
266	dudcreeper	1
266	abramgray	1
266	awesomeweasel	1
266	Paint	1
266	dimondking777	1
266	Nucket	1
266	Sleek_Storm_721	1
266	MikeIsSalty	1
266	Houstonion	1
266	Hyugo	1
266	JokoFiskare	1
266	RatatJuice	1
266	Incinere	1
266	RebelAndroid	1
266	Rasaq	1
266	Filborg	1
266	Alteriity	1
266	SOA1RR	1
266	CoffeeNoir	1
266	PhantomBionic	1
266	IWorkAtIkea	1
266	PBandChocolate	1
266	Howertt	1
266	Ganjier	1
266	Upstro10	1
266	SqltedWolfie	1
266	jacxhadow	1
266	MinttyFressh	1
266	ProfessorBee	1
266	Sloths_Ender	1
266	Scattman_	1
266	Tmb1	1
