rank	username	minecraft:mined/minecraft:smoker
209	NieToksikpl	2
209	Auseawesome	2
209	shdesolt	2
209	Cryptacity	2
209	StanceTB	2
209	Jokerman369	2
209	slkiey	2
209	mwrty	2
209	Bobby808	2
209	Xalithia	2
209	XboxPanda	2
209	TheDankPlatypus	2
209	SHAOBADMAN	2
209	nstuartwilliams1	2
209	Di_infiri	2
209	fragrantmonke444	2
209	Gzrdy	2
209	Rumpletaezer	2
209	fenkuu	2
209	AnnieBathory	2
209	Solar_Power	2
209	Krowuss	2
209	nut_e	2
209	F_Uhre	2
209	epiksk8erduck	2
209	ougstur	2
209	ClemenPine	2
209	Aangezet	2
209	KlausVonStiglitz	2
209	SolicitedPuma101	2
209	Mr_Gulle_	2
209	JESS_THE_RERE	2
209	1442	2
209	The_slideV3	2
209	Quincannon	2
209	lava124	2
209	Groundler	2
209	lordpipe	2
209	xyfrs	2
209	WyngGoy	2
209	33sudo	2
209	SSytex_X	2
209	stellarjay	2
209	c0la_c0ca	2
209	Invintic	2
209	MineCryptian	2
209	mountaingirl311	2
209	TechnoNinja64	2
209	WYFYoyo	2
209	trexgb	2
272	gary_	1
272	funeralhome	1
272	SyK7	1
272	dudcreeper	1
272	abramgray	1
272	awesomeweasel	1
272	Paint	1
272	dimondking777	1
272	Adem192	1
272	Nucket	1
272	Sleek_Storm_721	1
272	MikeIsSalty	1
272	Houstonion	1
272	Hyugo	1
272	JokoFiskare	1
272	RatatJuice	1
272	Incinere	1
272	RebelAndroid	1
272	Rasaq	1
272	Filborg	1
272	Alteriity	1
272	SOA1RR	1
272	CoffeeNoir	1
272	PhantomBionic	1
272	IWorkAtIkea	1
272	PBandChocolate	1
272	Howertt	1
272	Ganjier	1
272	Upstro10	1
