rank	username	minecraft:mined/minecraft:smoker
192	Hyp3rion_	2
192	fenkuu	2
192	AnnieBathory	2
192	Reneedium	2
192	Solar_Power	2
192	Krowuss	2
192	SvenskaSara	2
192	nut_e	2
192	F_Uhre	2
192	epiksk8erduck	2
192	ougstur	2
192	ClemenPine	2
192	Aangezet	2
192	KlausVonStiglitz	2
192	SolicitedPuma101	2
192	Mr_Gulle	2
192	JESS_THE_RERE	2
192	1442	2
192	The_slideV3	2
192	Quincannon	2
192	Groundler	2
192	lordpipe	2
192	xyfrs	2
192	WyngGoy	2
192	33sudo	2
192	SSytex_X	2
192	stellarjay	2
192	c0la_c0ca	2
192	Invintic	2
192	MineCryptian	2
192	mountaingirl311	2
192	TechnoNinja64	2
192	WYFYoyo	2
192	trexgb	2
256	gary_	1
256	funeralhome	1
256	SyK7	1
256	dudcreeper	1
256	abramgray	1
256	awesomeweasel	1
256	Paint	1
256	dimondking777	1
256	Nucket	1
256	Sleek_Storm_721	1
256	MikeIsSalty	1
256	Houstonion	1
256	Hyugo	1
256	JokoFiskare	1
256	RatatJuice	1
256	Incinere	1
256	RebelAndroid	1
256	Rasaq	1
256	Filborg	1
256	Alteriity	1
256	CoffeeNoir	1
256	PhantomBionic	1
256	IWorkAtIkea	1
256	PBandChocolate	1
256	Howertt	1
256	Ganjier	1
256	Upstro10	1
256	SqltedWolfie	1
256	jacxhadow	1
256	MinttyFressh	1
256	ProfessorBee	1
256	Sloths_Ender	1
256	Scattman_	1
256	Tmb1	1
256	fade_emerge78823	1
256	orxngejuice	1
256	PegLegPete93	1
256	KingEgg1	1
256	olliebollie48	1
256	mipTheQueen	1
256	HoltGrim	1
256	CharlieButt	1
256	M_Patata	1
256	CaptainSteve345	1
256	ChillenChiggen	1
