rank	username	minecraft:mined/minecraft:smoker
201	Xalithia	2
201	XboxPanda	2
201	TheDankPlatypus	2
201	SHAOBADMAN	2
201	Di_infiri	2
201	fragrantmonke444	2
201	Rumpletaezer	2
201	Hyp3rion_	2
201	fenkuu	2
201	AnnieBathory	2
201	Solar_Power	2
201	Krowuss	2
201	nut_e	2
201	F_Uhre	2
201	epiksk8erduck	2
201	ougstur	2
201	ClemenPine	2
201	Aangezet	2
201	KlausVonStiglitz	2
201	SolicitedPuma101	2
201	Mr_Gulle_	2
201	JESS_THE_RERE	2
201	1442	2
201	The_slideV3	2
201	Quincannon	2
201	Groundler	2
201	lordpipe	2
201	xyfrs	2
201	WyngGoy	2
201	33sudo	2
201	SSytex_X	2
201	stellarjay	2
201	c0la_c0ca	2
201	Invintic	2
201	MineCryptian	2
201	mountaingirl311	2
201	TechnoNinja64	2
201	WYFYoyo	2
201	trexgb	2
263	gary_	1
263	funeralhome	1
263	SyK7	1
263	dudcreeper	1
263	abramgray	1
263	awesomeweasel	1
263	Paint	1
263	dimondking777	1
263	Nucket	1
263	Sleek_Storm_721	1
263	MikeIsSalty	1
263	Houstonion	1
263	Hyugo	1
263	JokoFiskare	1
263	RatatJuice	1
263	Incinere	1
263	RebelAndroid	1
263	Rasaq	1
263	Filborg	1
263	Alteriity	1
263	SOA1RR	1
263	CoffeeNoir	1
263	PhantomBionic	1
263	IWorkAtIkea	1
263	PBandChocolate	1
263	Howertt	1
263	Ganjier	1
263	Upstro10	1
263	SqltedWolfie	1
263	jacxhadow	1
263	MinttyFressh	1
263	ProfessorBee	1
263	Sloths_Ender	1
263	Scattman_	1
263	Tmb1	1
263	fade_emerge78823	1
263	orxngejuice	1
263	PegLegPete93	1
