rank	username	minecraft:mined/minecraft:smoker
196	SHAOBADMAN	2
196	Di_infiri	2
196	Rumpletaezer	2
196	Hyp3rion_	2
196	fenkuu	2
196	AnnieBathory	2
196	UMosDiesIrae	2
196	Reneedium	2
196	Solar_Power	2
196	Krowuss	2
196	nut_e	2
196	F_Uhre	2
196	epiksk8erduck	2
196	ougstur	2
196	ClemenPine	2
196	Aangezet	2
196	KlausVonStiglitz	2
196	SolicitedPuma101	2
196	Mr_Gulle	2
196	JESS_THE_RERE	2
196	1442	2
196	The_slideV3	2
196	Quincannon	2
196	Groundler	2
196	lordpipe	2
196	xyfrs	2
196	WyngGoy	2
196	33sudo	2
196	SSytex_X	2
196	stellarjay	2
196	c0la_c0ca	2
196	Invintic	2
196	MineCryptian	2
196	mountaingirl311	2
196	TechnoNinja64	2
196	WYFYoyo	2
196	trexgb	2
260	gary_	1
260	funeralhome	1
260	SyK7	1
260	dudcreeper	1
260	abramgray	1
260	awesomeweasel	1
260	Paint	1
260	dimondking777	1
260	Nucket	1
260	Sleek_Storm_721	1
260	MikeIsSalty	1
260	Houstonion	1
260	Hyugo	1
260	JokoFiskare	1
260	RatatJuice	1
260	Incinere	1
260	RebelAndroid	1
260	Rasaq	1
260	Filborg	1
260	Alteriity	1
260	SOA1RR	1
260	CoffeeNoir	1
260	PhantomBionic	1
260	IWorkAtIkea	1
260	PBandChocolate	1
260	Howertt	1
260	Ganjier	1
260	Upstro10	1
260	SqltedWolfie	1
260	jacxhadow	1
260	MinttyFressh	1
260	ProfessorBee	1
260	Sloths_Ender	1
260	Scattman_	1
260	Tmb1	1
260	fade_emerge78823	1
260	orxngejuice	1
260	PegLegPete93	1
260	KingEgg1	1
260	olliebollie48	1
260	mipTheQueen	1
