rank	username	minecraft:mined/minecraft:smoker
191	fenkuu	2
191	AnnieBathory	2
191	Solar_Power	2
191	Krowuss	2
191	SvenskaSara	2
191	nut_e	2
191	F_Uhre	2
191	epiksk8erduck	2
191	ougstur	2
191	ClemenPine	2
191	Aangezet	2
191	KlausVonStiglitz	2
191	SolicitedPuma101	2
191	Mr_Gulle	2
191	JESS_THE_RERE	2
191	1442	2
191	The_slideV3	2
191	Quincannon	2
191	Groundler	2
191	lordpipe	2
191	xyfrs	2
191	WyngGoy	2
191	33sudo	2
191	SSytex_X	2
191	stellarjay	2
191	c0la_c0ca	2
191	Invintic	2
191	MineCryptian	2
191	mountaingirl311	2
191	TechnoNinja64	2
191	WYFYoyo	2
191	trexgb	2
254	gary_	1
254	funeralhome	1
254	SyK7	1
254	dudcreeper	1
254	abramgray	1
254	awesomeweasel	1
254	Paint	1
254	dimondking777	1
254	Nucket	1
254	Sleek_Storm_721	1
254	MikeIsSalty	1
254	Houstonion	1
254	Hyugo	1
254	JokoFiskare	1
254	RatatJuice	1
254	Incinere	1
254	RebelAndroid	1
254	Rasaq	1
254	Filborg	1
254	Alteriity	1
254	CoffeeNoir	1
254	PhantomBionic	1
254	IWorkAtIkea	1
254	PBandChocolate	1
254	Howertt	1
254	Ganjier	1
254	Upstro10	1
254	SqltedWolfie	1
254	jacxhadow	1
254	MinttyFressh	1
254	ProfessorBee	1
254	Sloths_Ender	1
254	Scattman_	1
254	Tmb1	1
254	fade_emerge78823	1
254	orxngejuice	1
254	PegLegPete93	1
254	KingEgg1	1
254	olliebollie48	1
254	HoltGrim	1
254	CharlieButt	1
254	M_Patata	1
254	CaptainSteve345	1
254	ChillenChiggen	1
254	issazumi	1
254	corpsecity	1
254	King_Pancake1	1
