rank	username	minecraft:mined/minecraft:smoker
213	Shazzyling	2
213	TheFlfthHorseman	2
213	Mercadies	2
213	NieToksikpl	2
213	Auseawesome	2
213	shdesolt	2
213	Cryptacity	2
213	StanceTB	2
213	catandmoose	2
213	Jokerman369	2
213	slkiey	2
213	mwrty	2
213	Bobby808	2
213	Xalithia	2
213	XboxPanda	2
213	TheDankPlatypus	2
213	SHAOBADMAN	2
213	Koalander	2
213	Di_infiri	2
213	milltesco	2
213	Gzrdy	2
213	Rumpletaezer	2
213	fenkuu	2
213	AnnieBathory	2
213	Solar_Power	2
213	Krowuss	2
213	nut_e	2
213	F_Uhre	2
213	epiksk8erduck	2
213	ougstur	2
213	ClemenPine	2
213	Aangezet	2
213	KlausVonStiglitz	2
213	SolicitedPuma101	2
213	Mr_Gulle_	2
213	JESS_THE_RERE	2
213	1442	2
213	The_slideV3	2
213	Quincannon	2
213	LAVA124	2
213	Groundler	2
213	lordpipe	2
213	xyfrs	2
213	WyngGoy	2
213	33sudo	2
213	SSytex_X	2
213	stellarjay	2
213	c0la_c0ca	2
213	robonya_	2
213	Invintic	2
213	MineCryptian	2
213	mountaingirl311	2
213	TechnoNinja64	2
213	LuvLuvLove	2
213	WYFYoyo	2
213	trexgb	2
280	gary_	1
280	funeralhome	1
280	SyK7	1
280	WinterSepp	1
280	dudcreeper	1
280	abramgray	1
280	awesomeweasel	1
280	Paint	1
280	dimondking777	1
280	Adem192	1
280	Nucket	1
280	Sleek_Storm_721	1
280	MikeIsSalty	1
280	Houstonion	1
280	Hyugo	1
280	JokoFiskare	1
280	RatatJuice	1
280	Incinere	1
280	RebelAndroid	1
280	Rasaq	1
280	Filborg	1
