rank	username	minecraft:mined/minecraft:smoker
190	AnnieBathory	2
190	Solar_Power	2
190	Krowuss	2
190	SvenskaSara	2
190	nut_e	2
190	F_Uhre	2
190	epiksk8erduck	2
190	ougstur	2
190	ClemenPine	2
190	Aangezet	2
190	KlausVonStiglitz	2
190	SolicitedPuma101	2
190	Mr_Gulle	2
190	JESS_THE_RERE	2
190	1442	2
190	The_slideV3	2
190	Quincannon	2
190	Groundler	2
190	lordpipe	2
190	xyfrs	2
190	WyngGoy	2
190	33sudo	2
190	SSytex_X	2
190	stellarjay	2
190	c0la_c0ca	2
190	Invintic	2
190	MineCryptian	2
190	mountaingirl311	2
190	TechnoNinja64	2
190	WYFYoyo	2
190	trexgb	2
253	gary_	1
253	funeralhome	1
253	SyK7	1
253	dudcreeper	1
253	abramgray	1
253	awesomeweasel	1
253	Paint	1
253	dimondking777	1
253	Nucket	1
253	Sleek_Storm_721	1
253	MikeIsSalty	1
253	Houstonion	1
253	Hyugo	1
253	JokoFiskare	1
253	RatatJuice	1
253	Incinere	1
253	RebelAndroid	1
253	Rasaq	1
253	Filborg	1
253	Alteriity	1
253	CoffeeNoir	1
253	PhantomBionic	1
253	IWorkAtIkea	1
253	PBandChocolate	1
253	Howertt	1
253	Ganjier	1
253	Upstro10	1
253	SqltedWolfie	1
253	jacxhadow	1
253	MinttyFressh	1
253	ProfessorBee	1
253	Sloths_Ender	1
253	Scattman_	1
253	Tmb1	1
253	fade_emerge78823	1
253	orxngejuice	1
253	PegLegPete93	1
253	KingEgg1	1
253	olliebollie48	1
253	HoltGrim	1
253	CharlieButt	1
253	M_Patata	1
253	CaptainSteve345	1
253	ChillenChiggen	1
253	issazumi	1
253	corpsecity	1
253	King_Pancake1	1
253	0Vyp_	1
