rank	username	minecraft:mined/minecraft:smoker
194	Di_infiri	2
194	Rumpletaezer	2
194	Hyp3rion_	2
194	DeuceBird	2
194	fenkuu	2
194	AnnieBathory	2
194	Reneedium	2
194	Solar_Power	2
194	Krowuss	2
194	nut_e	2
194	F_Uhre	2
194	epiksk8erduck	2
194	ougstur	2
194	ClemenPine	2
194	Aangezet	2
194	KlausVonStiglitz	2
194	SolicitedPuma101	2
194	Mr_Gulle	2
194	JESS_THE_RERE	2
194	1442	2
194	The_slideV3	2
194	Quincannon	2
194	Groundler	2
194	lordpipe	2
194	xyfrs	2
194	WyngGoy	2
194	33sudo	2
194	SSytex_X	2
194	stellarjay	2
194	c0la_c0ca	2
194	Invintic	2
194	MineCryptian	2
194	mountaingirl311	2
194	TechnoNinja64	2
194	WYFYoyo	2
194	trexgb	2
259	gary_	1
259	funeralhome	1
259	SyK7	1
259	dudcreeper	1
259	abramgray	1
259	awesomeweasel	1
259	Paint	1
259	dimondking777	1
259	Nucket	1
259	Sleek_Storm_721	1
259	MikeIsSalty	1
259	Houstonion	1
259	Hyugo	1
259	JokoFiskare	1
259	RatatJuice	1
259	Incinere	1
259	RebelAndroid	1
259	Rasaq	1
259	Filborg	1
259	Alteriity	1
259	CoffeeNoir	1
259	PhantomBionic	1
259	IWorkAtIkea	1
259	PBandChocolate	1
259	Howertt	1
259	Ganjier	1
259	Upstro10	1
259	SqltedWolfie	1
259	jacxhadow	1
259	MinttyFressh	1
259	ProfessorBee	1
259	Sloths_Ender	1
259	Scattman_	1
259	Tmb1	1
259	fade_emerge78823	1
259	orxngejuice	1
259	PegLegPete93	1
259	KingEgg1	1
259	olliebollie48	1
259	mipTheQueen	1
259	HoltGrim	1
259	CharlieButt	1
