rank	username	minecraft:mined/minecraft:smoker
197	TheDankPlatypus	2
197	SHAOBADMAN	2
197	Di_infiri	2
197	Rumpletaezer	2
197	Hyp3rion_	2
197	fenkuu	2
197	AnnieBathory	2
197	UMosDiesIrae	2
197	Solar_Power	2
197	Krowuss	2
197	nut_e	2
197	F_Uhre	2
197	epiksk8erduck	2
197	ougstur	2
197	ClemenPine	2
197	Aangezet	2
197	KlausVonStiglitz	2
197	SolicitedPuma101	2
197	Mr_Gulle	2
197	JESS_THE_RERE	2
197	1442	2
197	The_slideV3	2
197	Quincannon	2
197	Groundler	2
197	lordpipe	2
197	xyfrs	2
197	WyngGoy	2
197	33sudo	2
197	SSytex_X	2
197	stellarjay	2
197	c0la_c0ca	2
197	Invintic	2
197	MineCryptian	2
197	mountaingirl311	2
197	TechnoNinja64	2
197	WYFYoyo	2
197	trexgb	2
260	gary_	1
260	funeralhome	1
260	SyK7	1
260	dudcreeper	1
260	abramgray	1
260	awesomeweasel	1
260	Paint	1
260	dimondking777	1
260	Nucket	1
260	Sleek_Storm_721	1
260	MikeIsSalty	1
260	Houstonion	1
260	Hyugo	1
260	JokoFiskare	1
260	RatatJuice	1
260	Incinere	1
260	RebelAndroid	1
260	Rasaq	1
260	Filborg	1
260	Alteriity	1
260	SOA1RR	1
260	CoffeeNoir	1
260	PhantomBionic	1
260	IWorkAtIkea	1
260	PBandChocolate	1
260	Howertt	1
260	Ganjier	1
260	Upstro10	1
260	SqltedWolfie	1
260	jacxhadow	1
260	MinttyFressh	1
260	ProfessorBee	1
260	Sloths_Ender	1
260	Scattman_	1
260	Tmb1	1
260	fade_emerge78823	1
260	orxngejuice	1
260	PegLegPete93	1
260	KingEgg1	1
260	olliebollie48	1
260	mipTheQueen	1
