rank	username	minecraft:mined/minecraft:smoker
213	unren	1
213	Vetral1	1
213	TTNG	1
213	Shavrin	1
213	dnlksl	1
213	victorLIE	1
213	TeenMomTom	1
213	KeruNatsema	1
213	TJawesome09	1
213	KliBeast21	1
213	TheSeismicDuck	1
213	audiocracked	1
213	kiluaemc	1
213	WarpRanger	1
213	Jiminie	1
213	privatemeekly	1
213	Fuhrer_Teemo	1
213	Deathkob	1
213	Shoutur1	1
213	DarlaMeow	1
213	claivin	1
213	SwooshBoi	1
213	Steven1282598	1
213	LordAurum	1
213	Barlycorn	1
213	DarkLawD	1
213	lordpipe	1
213	bndo	1
213	MasterNueve	1
213	Bonzaidalek	1
213	ItsDeltaMC	1
213	Pickel_Lord	1
213	Decaying_Lotus	1
213	BlankityMcBlank	1
213	Segotep999	1
213	EtherealEspresso	1
213	tsitrawhy	1
