rank	username	minecraft:mined/minecraft:smoker
82	EfficientC52	5
82	Kowcio_	5
82	fffMike	5
82	KingMatthew506	5
82	Enderslayerxz3	5
98	Groovy_MoonBird	4
98	elicobnoah	4
98	Spaghettatron	4
98	Zlatovlas	4
98	Malorn_Aetherius	4
98	Gingayy	4
98	himak1	4
98	xxPipperDipperxx	4
98	NoxxxxiS	4
98	SpicyMeatballs	4
98	breadbowlgamer	4
98	trixterrx	4
98	whoaluv	4
98	Arceus1975	4
98	seramalen	4
98	CruncyIsTaken	4
98	Kynigito	4
98	Kim_Jong_eel	4
98	Jimi7hits	4
98	RodSerlingCringe	4
98	wobn	4
98	DarkS0L	4
98	NameGenerat0r	4
98	stavgod	4
98	YungMaki	4
98	starbits140	4
98	Legendosh	4
98	Powowowow	4
98	UrbanPlanner1978	4
127	SugarMyNuggets	3
127	bigstankyy	3
127	hm947	3
127	Flores991	3
127	Jahara	3
127	Myszoaz	3
127	Euclidoris	3
127	Stynxy	3
127	tortillatitan	3
127	YungJakobo	3
127	Guillemet	3
127	Master_Kol	3
127	thescout7	3
127	Mariopreeet	3
127	Inchef	3
127	SlayerCrypto	3
127	Chromary	3
127	Zythose	3
127	killmeiamtraitor	3
127	ADEXTV	3
127	yulgur1	3
127	MinuteMira	3
127	balin55	3
127	MyNameIsDakar	3
127	El_Jalapeno	3
127	Dusk_95	3
127	Optiprimus	3
127	07shiny	3
127	TheOuterCore	3
127	Skippeh	3
127	xorompole	3
127	smogfrog	3
127	coobert42	3
160	seanitoo	2
160	_Virify_	2
160	teslawolf38	2
160	Dedalus36	2
160	eitanzaki	2
160	livingdaydreams	2
160	SidorAlex	2
160	peach0s	2
160	beeperbeeper5	2
160	Shazzyling	2
160	TheFlfthHorseman	2
160	Mercadies	2
160	Auseawesome	2
160	shdesolt	2
160	Cryptacity	2
160	StanceTB	2
160	Jokerman369	2
160	slkiey	2
160	mwrty	2
160	Bobby808	2
160	Xalithia	2
160	XboxPanda	2
160	SHAOBADMAN	2
160	Di_infiri	2
160	Rumpletaezer	2
160	Hyp3rion_	2
160	stickwhiskers	2
160	AnnieBathory	2
160	regulator75	2
160	nut_e	2
160	fred870d	2
160	epiksk8erduck	2
160	_naturell	2
160	ClemenPine	2
160	Aangezet	2
160	KlausVonStiglitz	2
160	SolicitedPuma101	2
160	Mr_Gulle	2
160	JESS_THE_RERE	2
160	1442	2
160	The_slideV3	2
160	Quincannon	2
160	Groundler	2
160	xyfrs	2
160	WyngGoy	2
160	33sudo	2
160	SSytex_X	2
160	stellarjay	2
160	a_smol_bean	2
160	MineCryptian	2
160	mountaingirl311	2
160	TechnoNinja64	2
160	WYFYoyo	2
160	trexgb	2
160	Smoke____	2
215	Gary_	1
215	funeralhome	1
215	Mr_Byzantine	1
215	SyK7	1
215	dudcreeper	1
215	abramgray	1
215	awesomeweasel	1
215	Paint	1
215	dimondking777	1
215	Drlzyy	1
215	Nucket	1
215	EMC_	1
215	Sleek_Storm_721	1
215	MikeIsSalty	1
215	Begformurrcy	1
215	Houstonion	1
215	diamondgolem35	1
215	Hyugo	1
215	Frozt99	1
215	Incinere	1
215	RebelAndroid	1
215	Rasaq	1
215	Filborg	1
215	CoffeeNoir	1
215	PhantomBionic	1
215	IWorkAtIkea	1
215	PBandChocolate	1
215	Howertt	1
215	Ganjier	1
215	Upstro10	1
215	SqltedWolfie	1
215	jacxhadow	1
215	MinttyFressh	1
215	MattieHD	1
215	ProfessorBee	1
215	Sloths_Ender	1
215	Scattman_	1
215	Tmb1	1
215	orxngejuice	1
215	PegLegPete93	1
215	CharlieButt	1
215	M_Patata	1
215	CaptainSteve345	1
215	ChillenChiggen	1
215	Issachan	1
215	King_Pancake1	1
215	cwartzo	1
215	moonman169	1
215	The_Fulgurator	1
215	Bumpy419	1
215	N7November	1
215	The11thDoctor	1
215	unren	1
215	Vetral1	1
215	TTNG	1
215	Shavrin	1
215	dnlksl	1
215	victorLIE	1
215	TeenMomTom	1
215	KeruNatsema	1
215	TJawesome09	1
215	KliBeast21	1
215	TheSeismicDuck	1
215	audiocracked	1
215	kiluaemc	1
215	WarpRanger	1
215	Jiminie	1
215	privatemeekly	1
215	Fuhrer_Teemo	1
215	Deathkob	1
215	Shoutur1	1
215	DarlaMeow	1
215	claivin	1
215	SwooshBoi	1
215	Steven1282598	1
215	LordAurum	1
215	Barlycorn	1
215	DarkLawD	1
215	lordpipe	1
215	bndo	1
215	MasterNueve	1
215	Bonzaidalek	1
215	ItsDeltaMC	1
215	Pickel_Lord	1
215	Decaying_Lotus	1
215	BlankityMcBlank	1
