rank	username	minecraft:mined/minecraft:smoker
192	Hyp3rion_	2
192	fenkuu	2
192	AnnieBathory	2
192	Solar_Power	2
192	Krowuss	2
192	SvenskaSara	2
192	nut_e	2
192	F_Uhre	2
192	epiksk8erduck	2
192	ougstur	2
192	ClemenPine	2
192	Aangezet	2
192	KlausVonStiglitz	2
192	SolicitedPuma101	2
192	Mr_Gulle	2
192	JESS_THE_RERE	2
192	1442	2
192	The_slideV3	2
192	Quincannon	2
192	Groundler	2
192	lordpipe	2
192	xyfrs	2
192	WyngGoy	2
192	33sudo	2
192	SSytex_X	2
192	stellarjay	2
192	c0la_c0ca	2
192	Invintic	2
192	MineCryptian	2
192	mountaingirl311	2
192	TechnoNinja64	2
192	WYFYoyo	2
192	trexgb	2
255	gary_	1
255	funeralhome	1
255	SyK7	1
255	dudcreeper	1
255	abramgray	1
255	awesomeweasel	1
255	Paint	1
255	dimondking777	1
255	Nucket	1
255	Sleek_Storm_721	1
255	MikeIsSalty	1
255	Houstonion	1
255	Hyugo	1
255	JokoFiskare	1
255	RatatJuice	1
255	Incinere	1
255	RebelAndroid	1
255	Rasaq	1
255	Filborg	1
255	Alteriity	1
255	CoffeeNoir	1
255	PhantomBionic	1
255	IWorkAtIkea	1
255	PBandChocolate	1
255	Howertt	1
255	Ganjier	1
255	Upstro10	1
255	SqltedWolfie	1
255	jacxhadow	1
255	MinttyFressh	1
255	ProfessorBee	1
255	Sloths_Ender	1
255	Scattman_	1
255	Tmb1	1
255	fade_emerge78823	1
255	orxngejuice	1
255	PegLegPete93	1
255	KingEgg1	1
255	olliebollie48	1
255	HoltGrim	1
255	CharlieButt	1
255	M_Patata	1
255	CaptainSteve345	1
255	ChillenChiggen	1
255	issazumi	1
255	corpsecity	1
