rank	username	minecraft:mined/minecraft:smoker
214	N7November	1
214	The11thDoctor	1
214	unren	1
214	Vetral1	1
214	TTNG	1
214	Shavrin	1
214	dnlksl	1
214	victorLIE	1
214	TeenMomTom	1
214	KeruNatsema	1
214	TJawesome09	1
214	KliBeast21	1
214	TheSeismicDuck	1
214	audiocracked	1
214	kiluaemc	1
214	WarpRanger	1
214	Jiminie	1
214	privatemeekly	1
214	Fuhrer_Teemo	1
214	Deathkob	1
214	Shoutur1	1
214	DarlaMeow	1
214	claivin	1
214	SwooshBoi	1
214	Steven1282598	1
214	LordAurum	1
214	Barlycorn	1
214	DarkLawD	1
214	lordpipe	1
214	bndo	1
214	MasterNueve	1
214	Bonzaidalek	1
214	ItsDeltaMC	1
214	Pickel_Lord	1
214	Decaying_Lotus	1
214	BlankityMcBlank	1
214	Segotep999	1
