rank	username	minecraft:mined/minecraft:smoker
214	beeperbeeper5	2
214	Shazzyling	2
214	TheFlfthHorseman	2
214	Mercadies	2
214	NieToksikpl	2
214	Auseawesome	2
214	shdesolt	2
214	Cryptacity	2
214	StanceTB	2
214	catandmoose	2
214	Jokerman369	2
214	slkiey	2
214	mwrty	2
214	Bobby808	2
214	Xalithia	2
214	XboxPanda	2
214	TheDankPlatypus	2
214	SHAOBADMAN	2
214	Koalander	2
214	Di_infiri	2
214	milltesco	2
214	Gzrdy	2
214	Rumpletaezer	2
214	fenkuu	2
214	AnnieBathory	2
214	Solar_Power	2
214	Krowuss	2
214	nut_e	2
214	F_Uhre	2
214	epiksk8erduck	2
214	ougstur	2
214	ClemenPine	2
214	Aangezet	2
214	KlausVonStiglitz	2
214	SolicitedPuma101	2
214	Mr_Gulle_	2
214	JESS_THE_RERE	2
214	1442	2
214	The_slideV3	2
214	Quincannon	2
214	LAVA124	2
214	Groundler	2
214	lordpipe	2
214	xyfrs	2
214	WyngGoy	2
214	33sudo	2
214	SSytex_X	2
214	stellarjay	2
214	c0la_c0ca	2
214	Invintic	2
214	MineCryptian	2
214	mountaingirl311	2
214	TechnoNinja64	2
214	LuvLuvLove	2
214	WYFYoyo	2
214	trexgb	2
280	gary_	1
280	funeralhome	1
280	SyK7	1
280	WinterSepp	1
280	dudcreeper	1
280	abramgray	1
280	awesomeweasel	1
280	Paint	1
280	dimondking777	1
280	Adem192	1
280	Nucket	1
280	Sleek_Storm_721	1
280	MikeIsSalty	1
280	Houstonion	1
280	Hyugo	1
280	JokoFiskare	1
280	RatatJuice	1
280	Incinere	1
280	RebelAndroid	1
280	Rasaq	1
280	Filborg	1
