rank	username	minecraft:mined/minecraft:smoker
211	TheFlfthHorseman	2
211	Mercadies	2
211	NieToksikpl	2
211	Auseawesome	2
211	shdesolt	2
211	Cryptacity	2
211	StanceTB	2
211	Jokerman369	2
211	slkiey	2
211	mwrty	2
211	Bobby808	2
211	Xalithia	2
211	XboxPanda	2
211	TheDankPlatypus	2
211	SHAOBADMAN	2
211	nstuartwilliams1	2
211	Di_infiri	2
211	fragrantmonke444	2
211	Gzrdy	2
211	Rumpletaezer	2
211	fenkuu	2
211	AnnieBathory	2
211	Solar_Power	2
211	Krowuss	2
211	nut_e	2
211	F_Uhre	2
211	epiksk8erduck	2
211	ougstur	2
211	ClemenPine	2
211	Aangezet	2
211	KlausVonStiglitz	2
211	SolicitedPuma101	2
211	Mr_Gulle_	2
211	JESS_THE_RERE	2
211	1442	2
211	The_slideV3	2
211	Quincannon	2
211	lava124	2
211	Groundler	2
211	lordpipe	2
211	xyfrs	2
211	WyngGoy	2
211	33sudo	2
211	SSytex_X	2
211	stellarjay	2
211	c0la_c0ca	2
211	Invintic	2
211	MineCryptian	2
211	mountaingirl311	2
211	TechnoNinja64	2
211	WYFYoyo	2
211	trexgb	2
275	gary_	1
275	funeralhome	1
275	SyK7	1
275	WinterSepp	1
275	dudcreeper	1
275	abramgray	1
275	awesomeweasel	1
275	Paint	1
275	dimondking777	1
275	Adem192	1
275	Nucket	1
275	Sleek_Storm_721	1
275	MikeIsSalty	1
275	Houstonion	1
275	Hyugo	1
275	JokoFiskare	1
275	RatatJuice	1
275	Incinere	1
275	RebelAndroid	1
275	Rasaq	1
275	Filborg	1
275	Alteriity	1
275	SOA1RR	1
275	CoffeeNoir	1
275	PhantomBionic	1
275	IWorkAtIkea	1
