rank	username	minecraft:mined/minecraft:smoker
212	TheFlfthHorseman	2
212	Mercadies	2
212	NieToksikpl	2
212	Auseawesome	2
212	shdesolt	2
212	Cryptacity	2
212	StanceTB	2
212	catandmoose	2
212	Jokerman369	2
212	slkiey	2
212	mwrty	2
212	Bobby808	2
212	Xalithia	2
212	XboxPanda	2
212	TheDankPlatypus	2
212	SHAOBADMAN	2
212	Koalander	2
212	Di_infiri	2
212	milltesco	2
212	Gzrdy	2
212	Rumpletaezer	2
212	fenkuu	2
212	AnnieBathory	2
212	Solar_Power	2
212	Krowuss	2
212	nut_e	2
212	F_Uhre	2
212	epiksk8erduck	2
212	ougstur	2
212	ClemenPine	2
212	Aangezet	2
212	KlausVonStiglitz	2
212	SolicitedPuma101	2
212	Mr_Gulle_	2
212	JESS_THE_RERE	2
212	1442	2
212	The_slideV3	2
212	Quincannon	2
212	LAVA124	2
212	Groundler	2
212	lordpipe	2
212	xyfrs	2
212	WyngGoy	2
212	33sudo	2
212	SSytex_X	2
212	stellarjay	2
212	c0la_c0ca	2
212	robonya_	2
212	Invintic	2
212	MineCryptian	2
212	mountaingirl311	2
212	TechnoNinja64	2
212	WYFYoyo	2
212	trexgb	2
278	gary_	1
278	funeralhome	1
278	SyK7	1
278	WinterSepp	1
278	dudcreeper	1
278	abramgray	1
278	awesomeweasel	1
278	Paint	1
278	dimondking777	1
278	Adem192	1
278	Nucket	1
278	Sleek_Storm_721	1
278	MikeIsSalty	1
278	Houstonion	1
278	Hyugo	1
278	JokoFiskare	1
278	RatatJuice	1
278	Incinere	1
278	RebelAndroid	1
278	Rasaq	1
278	Filborg	1
278	Alteriity	1
278	SOA1RR	1
