rank	username	minecraft:mined/minecraft:smoker
215	skroobiez	2
215	beeperbeeper5	2
215	Shazzyling	2
215	TheFlfthHorseman	2
215	Mercadies	2
215	NieToksikpl	2
215	Auseawesome	2
215	shdesolt	2
215	Cryptacity	2
215	StanceTB	2
215	catandmoose	2
215	Jokerman369	2
215	slkiey	2
215	mwrty	2
215	Bobby808	2
215	Xalithia	2
215	mipTheQueen	2
215	XboxPanda	2
215	TheDankPlatypus	2
215	SHAOBADMAN	2
215	Di_infiri	2
215	milltesco	2
215	Gzrdy	2
215	Rumpletaezer	2
215	fenkuu	2
215	AnnieBathory	2
215	Solar_Power	2
215	Krowuss	2
215	nut_e	2
215	F_Uhre	2
215	epiksk8erduck	2
215	ougstur	2
215	ClemenPine	2
215	Aangezet	2
215	KlausVonStiglitz	2
215	SolicitedPuma101	2
215	Mr_Gulle_	2
215	JESS_THE_RERE	2
215	1442	2
215	The_slideV3	2
215	Quincannon	2
215	LAVA124	2
215	Groundler	2
215	lordpipe	2
215	xyfrs	2
215	WyngGoy	2
215	33sudo	2
215	SSytex_X	2
215	stellarjay	2
215	c0la_c0ca	2
215	Invintic	2
215	MineCryptian	2
215	mountaingirl311	2
215	TechnoNinja64	2
215	LuvLuvLove	2
215	WYFYoyo	2
215	trexgb	2
281	gary_	1
281	funeralhome	1
281	SyK7	1
281	WinterSepp	1
281	dudcreeper	1
281	abramgray	1
281	awesomeweasel	1
281	Paint	1
281	dimondking777	1
281	Adem192	1
281	Nucket	1
281	Sleek_Storm_721	1
281	MikeIsSalty	1
281	Houstonion	1
281	Hyugo	1
281	JokoFiskare	1
281	RatatJuice	1
281	Incinere	1
281	RebelAndroid	1
281	Rasaq	1
