rank	username	minecraft:mined/minecraft:smoker
199	XboxPanda	2
199	TheDankPlatypus	2
199	SHAOBADMAN	2
199	Di_infiri	2
199	Rumpletaezer	2
199	Hyp3rion_	2
199	fenkuu	2
199	AnnieBathory	2
199	Solar_Power	2
199	Krowuss	2
199	nut_e	2
199	F_Uhre	2
199	epiksk8erduck	2
199	ougstur	2
199	ClemenPine	2
199	Aangezet	2
199	KlausVonStiglitz	2
199	SolicitedPuma101	2
199	Mr_Gulle	2
199	JESS_THE_RERE	2
199	1442	2
199	The_slideV3	2
199	Quincannon	2
199	Groundler	2
199	lordpipe	2
199	xyfrs	2
199	WyngGoy	2
199	33sudo	2
199	SSytex_X	2
199	stellarjay	2
199	c0la_c0ca	2
199	Invintic	2
199	MineCryptian	2
199	mountaingirl311	2
199	TechnoNinja64	2
199	WYFYoyo	2
199	trexgb	2
260	gary_	1
260	funeralhome	1
260	SyK7	1
260	dudcreeper	1
260	abramgray	1
260	awesomeweasel	1
260	Paint	1
260	dimondking777	1
260	Nucket	1
260	Sleek_Storm_721	1
260	MikeIsSalty	1
260	Houstonion	1
260	Hyugo	1
260	JokoFiskare	1
260	RatatJuice	1
260	Incinere	1
260	RebelAndroid	1
260	Rasaq	1
260	Filborg	1
260	Alteriity	1
260	SOA1RR	1
260	CoffeeNoir	1
260	PhantomBionic	1
260	IWorkAtIkea	1
260	PBandChocolate	1
260	Howertt	1
260	Ganjier	1
260	Upstro10	1
260	SqltedWolfie	1
260	jacxhadow	1
260	MinttyFressh	1
260	ProfessorBee	1
260	Sloths_Ender	1
260	Scattman_	1
260	Tmb1	1
260	fade_emerge78823	1
260	orxngejuice	1
260	PegLegPete93	1
260	KingEgg1	1
260	olliebollie48	1
260	mipTheQueen	1
