rank	username	minecraft:mined/minecraft:tripwire
217	Kyrum2169	3
217	_Yonk_	3
217	Rainaldus	3
247	hollowww	2
247	teslawolf38	2
247	lewieinnit	2
247	I_Am_Mushkin	2
247	xXTheWolfmanXx	2
247	Natofthese	2
247	ivorico	2
247	IWorkAtIkea	2
247	NanoShot	2
247	ccormacs	2
247	Rich_Kat	2
247	Ravenbie	2
247	Guillemet	2
247	boog4loo	2
247	MindyDooWho	2
247	Scathra	2
247	NotMeanttoChange	2
247	himak1	2
247	surfinggiraffejp	2
247	SharpDev	2
247	xxPipperDipperxx	2
247	trixterrx	2
247	mariominejedi	2
247	Avermu	2
247	andy_rex	2
247	domagawha	2
247	LilyNova	2
247	Voxin2K	2
247	seramalen	2
247	iElijah	2
247	gloryoftherain	2
247	Skomo	2
247	KeruNatsema	2
247	ILoveCarrot	2
247	DemTechAlpha	2
247	alddd	2
247	Quincannon	2
247	DanTheBuilderino	2
247	carpet4_69	2
247	SkateboardR6	2
247	AnonymousUserr	2
247	Cocoamallows	2
247	ElectricDragon81	2
247	Kowcio_	2
247	bloomkieren	2
247	AssFullaCum	2
247	djancak	2
247	ediballbearings	2
247	Spenduh	2
247	GlitchyPlate810	2
247	Dogcorn69420	2
247	Njensen7	2
247	KingMatthew506	2
247	MissCeleste7	2
