rank	username	minecraft:mined/minecraft:tripwire
136	Mr_Byzantine	13
136	ogoa	13
136	Blaiku	13
136	MineMaster0012	13
136	TechnoNinja64	13
141	Hpdinosaur	12
141	SuperPooch06	12
141	Chromary	12
141	DeeDeeThonk	12
141	F_Uhre	12
141	lordpipe	12
141	Kubeusz2010	12
148	epiksk8erduck	11
148	wwwwinnebagoooo	11
148	Airem_Core	11
148	xzvu	11
152	PhantomsGhost_	10
152	KarlKaek	10
152	H72l9w	10
152	UncreativeArtist	10
152	Rumpletaezer	10
152	Rebytre	10
152	Onennon	10
152	Toiton	10
152	Meatlaugh	10
152	WyngGoy	10
152	ElectricDragon81	10
152	StarCookiees_	10
152	_3Stump_	10
165	q_wq	9
165	lorywithay	9
165	Huwulling	9
165	Malorn_Aetherius	9
165	Zythose	9
165	out1s	9
165	Werbe	9
165	The_Cruncy	9
165	QuacksonThe3rd	9
165	Blu3beast	9
165	Xclax101	9
165	MightyWertu	9
177	DinoDoctor_	8
177	SquadMonster	8
177	titanlax	8
177	yheece	8
177	hanaryheatwave	8
177	Shiirazu	8
177	Meepcraft	8
177	ese_wn_po	8
177	Paigefly	8
177	Kura2218	8
177	CalebDHawk	8
177	scarletwarrior1	8
189	ECstardust	7
189	ProfessorBee	7
189	Xalithia	7
189	benediktine1	7
189	ScootOfBoot	7
189	Nycteus_	7
189	Steve897	7
189	Optiprimus	7
189	Soul_Atreus	7
189	Sral7	7
199	Cowison	6
199	AES784	6
199	MrKrabOnCoke	6
199	Da_Boss_Rani	6
199	heckface	6
199	Resner	6
199	Kakolbus	6
199	fr_ser	6
199	ooga47	6
199	Leyna3	6
199	The_Quack_Dealer	6
199	BumbleBeever	6
199	Hisiste	6
199	Sheldor097	6
199	Zoeyfortnite	6
199	JayToe	6
215	_stets	5
215	DepressedCubic	5
215	EMC_	5
215	CoffeeNoir	5
215	Myszoaz	5
215	IgnoredBee	5
215	Shazzyling	5
215	excelsionprime	5
215	PegLegPete93	5
215	Covalents	5
215	Windo_licker	5
215	Marbz_	5
215	fxiryglitch	5
215	ougstur	5
215	Lord_Jord	5
215	Inbefour	5
215	Russiancat1	5
215	Deathkob	5
215	Tyrannosplart	5
215	Fuad_R	5
215	Druid95	5
215	h2p_emrld	5
237	Apollo_993	4
237	KingFaenor	4
237	Raltemoxitonica	4
237	livingdaydreams	4
237	lotarp	4
237	QuiCreans	4
237	Ssor69	4
237	Vizzoid	4
237	Frxnkz	4
237	12Magner05	4
237	slkiey	4
237	AngalexikCZ	4
237	eviltunix	4
237	mimbo1211	4
237	Winklepicker279	4
237	RocketRidge	4
237	legal_tax_evader	4
237	whoaluv	4
237	S4tox	4
237	Donutt	4
237	Kim_Jong_eel	4
237	Luminad3	4
237	fkGrim	4
237	NameIsSeven	4
237	DarlaMeow	4
237	mafiKiwi	4
237	Deerfoot	4
237	Warlord324	4
237	TheTommyGun63	4
237	iSammael	4
237	stavgod	4
237	07shiny	4
237	_TCARREIRA_	4
237	Luigipunch989	4
237	NATE_the_HALO	4
237	HAruSAme14	4
237	FishisTTV	4
274	Louiis123	3
274	Ailmast	3
274	Creativebuilder2	3
274	AverageGorg	3
274	ssleepless	3
274	hm947	3
274	TooManyDuck	3
274	RatatJuice	3
274	MoistMicrowave	3
274	Archsam	3
274	gaziter10	3
274	Euclidoris	3
274	Saucepeh	3
274	Auseawesome	3
274	corvidpartyfor6	3
274	eclipseboi	3
274	set67	3
274	lorpus	3
274	Inchef	3
274	Hoshi	3
274	ROY4LE	3
274	2Stout	3
274	Diavri	3
274	platinumzero	3
274	John6970	3
274	Karetoko	3
274	TruGuire	3
