rank	username	minecraft:mined/minecraft:tripwire
109	fluddd	14
111	ogoa	13
111	Blaiku	13
111	pixelviolin	13
111	Nicserso	13
111	TechnoNinja64	13
116	Hpdinosaur	12
116	SuperPooch06	12
116	Chromary	12
116	DeeDeeThonk	12
116	fred870d	12
116	binman420	12
116	UCP_TheKingK	12
116	Kubeusz2010	12
124	epiksk8erduck	11
124	wwwwinnebagoooo	11
124	Airem_Core	11
124	lordpipe	11
124	stahouo	11
129	PhantomsGhost_	10
129	KarlKaek	10
129	H72l9w	10
129	UncreativeArtist	10
129	Rumpletaezer	10
129	Onennon	10
129	Toiton	10
129	Meatlaugh	10
129	WyngGoy	10
129	Segotep999	10
129	_3Stump_	10
129	EcksDofficial	10
141	Malorn_Aetherius	9
141	Zythose	9
141	Rebytre	9
141	Werbe	9
141	CruncyIsTaken	9
141	Mattesco	9
141	Babushka0430	9
141	Blu3beast	9
141	Xclax101	9
141	MightyWertu	9
151	DinoDoctor_	8
151	SquadMonster	8
151	titanlax	8
151	gabriels543	8
151	Shiirazuku	8
151	Meepcraft	8
151	ese_wn_po	8
151	Paigefly	8
151	Nagasaki_Riku	8
151	scarletwarrior1	8
161	ProfessorBee	7
161	Xalithia	7
161	benediktine1	7
161	Nycteus_	7
161	Steven1282598	7
161	Optiprimus	7
161	Soul_Atreus	7
161	CalebDHawk	7
161	Sral7	7
170	Cowison	6
170	AES784	6
170	MrKrabOnCoke	6
170	Da_Boss_Rani	6
170	heckface	6
170	Resner	6
170	fr_ser	6
170	out1s	6
170	ooga47	6
170	Leyna3	6
170	The_Quack_Dealer	6
170	BumbleBeever	6
170	Hisiste	6
170	Sheldor097	6
170	Zoeyfortnite	6
170	JayToe	6
186	_stets	5
186	DepressedCubic	5
186	CoffeeNoir	5
186	Myszoaz	5
186	Shazzyling	5
186	PegLegPete93	5
186	Covalents	5
186	Kakolbus	5
186	Windo_licker	5
186	Marbz_	5
186	fxiryglitch	5
186	_naturell	5
186	Lord_Jord	5
186	Inbefour	5
186	Russiancat1	5
186	Deathkob	5
186	chipklip	5
186	Fuad_R	5
186	h2p_emrld	5
205	KingFaenor	4
205	Spaghettatron	4
205	livingdaydreams	4
205	lotarp	4
205	Huwulling	4
205	Ssor69	4
205	Vizzoid	4
205	Frxnkz	4
205	slkiey	4
205	AngalexikCZ	4
205	eviltunix	4
205	mimbo1211	4
205	Winklepicker279	4
205	RocketRidge	4
205	loveseeker	4
205	whoaluv	4
205	S4tox	4
205	Donutt	4
205	Kim_Jong_eel	4
205	fkGrim	4
205	Holden_17	4
205	DarlaMeow	4
205	Deerfoot	4
205	Warlord324	4
205	Dusk_95	4
205	TheTommyGun63	4
205	iSammael	4
205	stavgod	4
205	07shiny	4
205	_TCARREIRA_	4
205	Luigipunch989	4
205	HAruSAme14	4
205	FishisTTV	4
238	Louiis123	3
238	Mr_Byzantine	3
238	Ailmast	3
238	ssleepless	3
238	hm947	3
238	TooManyDuck	3
238	RatatJuice	3
238	awesomeoneme	3
238	gaziter10	3
238	Euclidoris	3
238	Auseawesome	3
238	corvidpartyfor6	3
238	eclipseboi	3
238	set67	3
238	egglapras	3
238	Inchef	3
238	Hoshi	3
238	ROY4LE	3
238	2Stout	3
238	Diavri	3
238	platinumzero	3
238	John6970	3
238	Karetoko	3
238	TruGuire	3
238	Rocco_Lane	3
238	RodSerlingCringe	3
238	aldplaysmc	3
238	_Karmaa	3
238	Shogunite	3
238	ThatMan_Dave	3
238	censorsheep	3
238	MovingFish7	3
238	ElectricDragon81	3
238	Kyrum2169	3
238	_Yonk_	3
238	Rainaldus	3
238	Miko_Fullbuster	3
275	Menthas	2
275	hollowww	2
275	teslawolf38	2
275	lewieinnit	2
275	EMC_	2
275	I_Am_Mushkin	2
275	xXTheWolfmanXx	2
275	ivorico	2
275	IWorkAtIkea	2
275	NanoShot	2
275	ccormacs	2
275	Rich_Kat	2
275	Ravenbie	2
275	Guillemet	2
275	boog4loo	2
275	MindyDooWho	2
275	Scathra	2
275	NotMeanttoChange	2
275	himak1	2
275	surfinggiraffejp	2
275	SharpDev	2
275	xxPipperDipperxx	2
275	Touched_Bread	2
275	trixterrx	2
275	mariominejedi	2
275	Avermu	2
