rank	username	minecraft:mined/minecraft:tripwire
168	out1s	9
168	Werbe	9
168	Cruncy_	9
168	Benzito07	9
168	Blu3beast	9
168	Xclax101	9
168	MightyWertu	9
179	DinoDoctor_	8
179	SquadMonster	8
179	titanlax	8
179	yheece	8
179	hanaryheatwave	8
179	Shiirazu	8
179	Meepcraft	8
179	ese_wn_po	8
179	Paigefly	8
179	Kura2218	8
179	CalebDHawk	8
179	scarletwarrior1	8
191	ECstardust	7
191	ProfessorBee	7
191	Xalithia	7
191	benediktine1	7
191	ScootOfBoot	7
191	blackeemperor	7
191	Optiprimus	7
191	Soul_Atreus	7
191	Sral7	7
200	Cowison	6
200	AES784	6
200	MrKrabOnCoke	6
200	Da_Boss_Rani	6
200	heckface	6
200	Resner	6
200	Kakolbus	6
200	crashomon	6
200	fr_ser	6
200	ooga47	6
200	Leyna3	6
200	The_Quack_Dealer	6
200	BumbleBeever	6
200	Hisiste	6
200	Sheldor097	6
200	Zoeyfortnite	6
200	JayToe	6
217	_stets	5
217	DepressedCubic	5
217	EMC_	5
217	CoffeeNoir	5
217	Myszoaz	5
217	IgnoredBee	5
217	Shazzyling	5
217	Hydro___________	5
217	excelsionprime	5
217	PegLegPete93	5
217	Covalents	5
217	Windo_licker	5
217	Marbz_	5
217	fxiryglitch	5
217	ougstur	5
217	Lord_Jord	5
217	Inbefour	5
217	Russiancat1	5
217	Deathkob	5
217	Tyrannosplart	5
217	Fuad_R	5
217	Druid95	5
217	h2p_emrld	5
240	Apollo_993	4
240	KingFaenor	4
240	Raltemoxitonica	4
240	livingdaydreams	4
240	lotarp	4
240	QuiCreans	4
240	Ssor69	4
240	Vizzoid	4
240	Frxnkz	4
240	12Magner05	4
240	slkiey	4
240	AngalexikCZ	4
240	eviltunix	4
240	mimbo1211	4
240	Winklepicker279	4
240	RocketRidge	4
240	legal_tax_evader	4
240	whoaluv	4
240	S4tox	4
240	Donutt	4
240	Kim_Jong_eel	4
240	Luminad3	4
240	fkGrim	4
240	NameIsSeven	4
240	DarlaMeow	4
240	mafiKiwi	4
240	Deerfoot	4
240	Warlord324	4
240	TheTommyGun63	4
240	iSammael	4
240	stavgod	4
240	07shiny	4
240	_TCARREIRA_	4
240	Luigipunch989	4
240	NATE_the_HALO	4
240	HAruSAme14	4
240	FishisTTV	4
277	Louiis123	3
277	EKUG	3
277	Creativebuilder2	3
277	AverageGorg	3
277	ssleepless	3
277	hm947	3
277	TooManyDuck	3
277	RatatJuice	3
277	MoistMicrowave	3
277	Archsam	3
277	gaziter10	3
277	Euclidoris	3
277	Saucepeh	3
277	Auseawesome	3
277	corvidpartyfor6	3
277	eclipseboi	3
277	set67	3
277	lorpus	3
277	Inchef	3
277	Hoshi	3
277	ROY4LE	3
277	2Stout	3
277	Diavri	3
277	platinumzero	3
