rank	username	minecraft:mined/minecraft:tripwire
106	jcool7	17
112	Alteriity	16
112	cedric72	16
112	Wowful	16
112	Powowowow	16
116	MyNameIsJobo	15
116	MangoTheFish	15
116	Groundler	15
116	3_Solar_3	15
116	CattSoup	15
116	bladeefan2009	15
122	k_ce	14
122	jessewegottacook	14
122	fluddd	14
122	Kowcio_	14
126	ogoa	13
126	Blaiku	13
126	pixelviolin	13
126	UCP_TheKingK	13
126	Nicserso	13
126	TechnoNinja64	13
132	Hpdinosaur	12
132	SuperPooch06	12
132	Chromary	12
132	DeeDeeThonk	12
132	F_Uhre	12
132	lordpipe	12
132	Kubeusz2010	12
139	epiksk8erduck	11
139	wwwwinnebagoooo	11
139	Airem_Core	11
139	xzvu	11
143	Mr_Byzantine	10
143	PhantomsGhost_	10
143	KarlKaek	10
143	H72l9w	10
143	UncreativeArtist	10
143	Rumpletaezer	10
143	Rebytre	10
143	Onennon	10
143	Toiton	10
143	Meatlaugh	10
143	WyngGoy	10
143	ThisUserIsStump	10
143	xolstoi	10
156	q_wq	9
156	Huwulling	9
156	Malorn_Aetherius	9
156	Zythose	9
156	out1s	9
156	Werbe	9
156	Smussa	9
156	Babushka0430	9
156	Blu3beast	9
156	Xclax101	9
156	MightyWertu	9
167	DinoDoctor_	8
167	SquadMonster	8
167	titanlax	8
167	gabriels543	8
167	Shiirazu	8
167	Meepcraft	8
167	ese_wn_po	8
167	Paigefly	8
167	Kura2218	8
167	scarletwarrior1	8
177	ProfessorBee	7
177	Xalithia	7
177	benediktine1	7
177	Nycteus_	7
177	GoofySilly	7
177	Optiprimus	7
177	Soul_Atreus	7
177	CalebDHawk	7
177	Sral7	7
186	Cowison	6
186	AES784	6
186	MrKrabOnCoke	6
186	Da_Boss_Rani	6
186	heckface	6
186	Resner	6
186	fr_ser	6
186	ooga47	6
186	Leyna3	6
186	The_Quack_Dealer	6
186	BumbleBeever	6
186	Hisiste	6
186	Sheldor097	6
186	Jimb0nat0r	6
186	Zoeyfortnite	6
186	JayToe	6
202	_stets	5
202	DepressedCubic	5
202	CoffeeNoir	5
202	Myszoaz	5
202	Shazzyling	5
202	PegLegPete93	5
202	Covalents	5
202	Kakolbus	5
202	Windo_licker	5
202	Marbz_	5
202	fxiryglitch	5
202	ougstur	5
202	Lord_Jord	5
202	Inbefour	5
202	Russiancat1	5
202	Deathkob	5
202	Tyrannosplart	5
202	Fuad_R	5
202	h2p_emrld	5
221	KingFaenor	4
221	Spaghettatron	4
221	livingdaydreams	4
221	lotarp	4
221	QuiCreans	4
221	Ssor69	4
221	Vizzoid	4
221	Frxnkz	4
221	slkiey	4
221	AngalexikCZ	4
221	eviltunix	4
221	mimbo1211	4
221	Winklepicker279	4
221	RocketRidge	4
221	legal_tax_evader	4
221	whoaluv	4
221	S4tox	4
221	Donutt	4
221	Kim_Jong_eel	4
221	fkGrim	4
221	NameIsSeven	4
221	DarlaMeow	4
221	mafiKiwi	4
221	Deerfoot	4
221	Warlord324	4
221	Dusk_95	4
221	TheTommyGun63	4
221	iSammael	4
221	stavgod	4
221	07shiny	4
221	_TCARREIRA_	4
221	Luigipunch989	4
221	HAruSAme14	4
221	FishisTTV	4
255	Louiis123	3
255	Apollo_993	3
255	Ailmast	3
255	Creativebuilder2	3
255	AverageGorg	3
255	ssleepless	3
255	hm947	3
255	TooManyDuck	3
255	RatatJuice	3
255	ThiccExotic	3
255	gaziter10	3
255	Euclidoris	3
255	Auseawesome	3
255	12Magner05	3
255	corvidpartyfor6	3
255	eclipseboi	3
255	set67	3
255	lorpus	3
255	Inchef	3
255	Hoshi	3
255	ROY4LE	3
255	2Stout	3
255	Diavri	3
255	platinumzero	3
255	John6970	3
255	Karetoko	3
255	TruGuire	3
255	Rocco_Lane	3
255	SaintJosie	3
255	aldplaysmc	3
255	_Karmaa	3
255	Shogunite	3
255	kirametal	3
255	ThatMan_Dave	3
255	censorsheep	3
255	MovingFish7	3
255	ElectricDragon81	3
255	Kyrum2169	3
255	_Yonk_	3
255	GlitchyPlate810	3
255	Rainaldus	3
255	Iamthejo	3
297	NatalieTW	2
297	_Huge_Male_	2
297	RoskobiOne	2
297	BPTY4618	2
