rank	username	minecraft:mined/minecraft:tripwire
107	pixelviolin	13
107	Nicserso	13
107	TechnoNinja64	13
113	Hpdinosaur	12
113	SuperPooch06	12
113	Chromary	12
113	DeeDeeThonk	12
113	fred870d	12
113	UCP_TheKingK	12
113	Kubeusz2010	12
120	epiksk8erduck	11
120	wwwwinnebagoooo	11
120	Airem_Core	11
120	lordpipe	11
120	stahouo	11
125	PhantomsGhost_	10
125	KarlKaek	10
125	H72l9w	10
125	UncreativeArtist	10
125	Rumpletaezer	10
125	Onennon	10
125	binman420	10
125	Toiton	10
125	Meatlaugh	10
125	WyngGoy	10
125	Segotep999	10
125	_3Stump_	10
125	EcksDofficial	10
138	Malorn_Aetherius	9
138	Zythose	9
138	Rebytre	9
138	Werbe	9
138	CruncyIsTaken	9
138	Babushka0430	9
138	Blu3beast	9
138	Xclax101	9
138	MightyWertu	9
147	SquadMonster	8
147	titanlax	8
147	gabriels543	8
147	Shiirazuku	8
147	Meepcraft	8
147	ese_wn_po	8
147	Paigefly	8
147	Nagasaki_Riku	8
147	scarletwarrior1	8
156	DinoDoctor_	7
156	ProfessorBee	7
156	Xalithia	7
156	benediktine1	7
156	Mattesco	7
156	Nycteus_	7
156	Steven1282598	7
156	Optiprimus	7
156	Soul_Atreus	7
156	CalebDHawk	7
156	Sral7	7
167	Cowison	6
167	AES784	6
167	MrKrabOnCoke	6
167	Da_Boss_Rani	6
167	heckface	6
167	Resner	6
167	fr_ser	6
167	out1s	6
167	ooga47	6
167	Leyna3	6
167	The_Quack_Dealer	6
167	BumbleBeever	6
167	Hisiste	6
167	Sheldor097	6
167	Zoeyfortnite	6
167	JayToe	6
183	_stets	5
183	DepressedCubic	5
183	CoffeeNoir	5
183	Myszoaz	5
183	Shazzyling	5
183	PegLegPete93	5
183	Covalents	5
183	Kakolbus	5
183	Windo_licker	5
183	Marbz_	5
183	fxiryglitch	5
183	_naturell	5
183	Lord_Jord	5
183	Inbefour	5
183	Russiancat1	5
183	Deathkob	5
183	chipklip	5
183	Fuad_R	5
183	h2p_emrld	5
202	KingFaenor	4
202	Spaghettatron	4
202	livingdaydreams	4
202	lotarp	4
202	Ssor69	4
202	Vizzoid	4
202	NieToksikpl	4
202	Frxnkz	4
202	slkiey	4
202	AngalexikCZ	4
202	eviltunix	4
202	mimbo1211	4
202	Winklepicker279	4
202	RocketRidge	4
202	loveseeker	4
202	whoaluv	4
202	S4tox	4
202	Donutt	4
202	Kim_Jong_eel	4
202	fkGrim	4
202	Holden_17	4
202	DarlaMeow	4
202	Deerfoot	4
202	Warlord324	4
202	Dusk_95	4
202	TheTommyGun63	4
202	iSammael	4
202	stavgod	4
202	07shiny	4
202	_TCARREIRA_	4
202	Luigipunch989	4
202	HAruSAme14	4
202	FishisTTV	4
235	Louiis123	3
235	Ailmast	3
235	ssleepless	3
235	hm947	3
235	TooManyDuck	3
235	RatatJuice	3
235	awesomeoneme	3
235	gaziter10	3
235	Euclidoris	3
235	Auseawesome	3
235	corvidpartyfor6	3
235	eclipseboi	3
235	set67	3
235	egglapras	3
235	Inchef	3
235	Hoshi	3
235	ROY4LE	3
235	2Stout	3
235	Diavri	3
235	platinumzero	3
235	John6970	3
235	Karetoko	3
235	TruGuire	3
235	Snowflowe	3
235	Rocco_Lane	3
235	RodSerlingCringe	3
235	aldplaysmc	3
235	_Karmaa	3
235	Shogunite	3
235	ThatMan_Dave	3
235	censorsheep	3
235	MovingFish7	3
235	ElectricDragon81	3
235	Kyrum2169	3
235	_Yonk_	3
235	Rainaldus	3
235	Miko_Fullbuster	3
272	Menthas	2
272	hollowww	2
272	teslawolf38	2
272	lewieinnit	2
272	EMC_	2
272	I_Am_Mushkin	2
272	xXTheWolfmanXx	2
272	ivorico	2
272	IWorkAtIkea	2
272	NanoShot	2
272	ccormacs	2
272	Rich_Kat	2
272	Ravenbie	2
272	Guillemet	2
272	boog4loo	2
272	MindyDooWho	2
272	Scathra	2
272	NotMeanttoChange	2
272	himak1	2
272	surfinggiraffejp	2
272	SharpDev	2
272	xxPipperDipperxx	2
272	Touched_Bread	2
272	trixterrx	2
272	mariominejedi	2
272	Avermu	2
272	andy_rex	2
272	domagawha	2
272	LilyNova	2
