rank	username	minecraft:mined/minecraft:tripwire
107	pixelviolin	13
107	Nicserso	13
107	TechnoNinja64	13
113	Hpdinosaur	12
113	SuperPooch06	12
113	Chromary	12
113	DeeDeeThonk	12
113	fred870d	12
113	UCP_TheKingK	12
113	Kubeusz2010	12
120	epiksk8erduck	11
120	binman420	11
120	wwwwinnebagoooo	11
120	Airem_Core	11
120	lordpipe	11
120	stahouo	11
126	PhantomsGhost_	10
126	KarlKaek	10
126	H72l9w	10
126	UncreativeArtist	10
126	Rumpletaezer	10
126	Onennon	10
126	Toiton	10
126	Meatlaugh	10
126	WyngGoy	10
126	Segotep999	10
126	_3Stump_	10
126	EcksDofficial	10
138	Malorn_Aetherius	9
138	Zythose	9
138	Rebytre	9
138	Werbe	9
138	CruncyIsTaken	9
138	Babushka0430	9
138	Blu3beast	9
138	Xclax101	9
138	MightyWertu	9
147	DinoDoctor_	8
147	SquadMonster	8
147	titanlax	8
147	gabriels543	8
147	Shiirazuku	8
147	Meepcraft	8
147	ese_wn_po	8
147	Paigefly	8
147	mihimihimihi	8
147	Nagasaki_Riku	8
147	scarletwarrior1	8
158	ProfessorBee	7
158	Xalithia	7
158	benediktine1	7
158	Mattesco	7
158	Nycteus_	7
158	Steven1282598	7
158	Optiprimus	7
158	Soul_Atreus	7
158	CalebDHawk	7
158	Sral7	7
168	Cowison	6
168	AES784	6
168	MrKrabOnCoke	6
168	Da_Boss_Rani	6
168	heckface	6
168	Resner	6
168	fr_ser	6
168	out1s	6
168	ooga47	6
168	Leyna3	6
168	The_Quack_Dealer	6
168	BumbleBeever	6
168	Hisiste	6
168	Sheldor097	6
168	Zoeyfortnite	6
168	JayToe	6
184	_stets	5
184	DepressedCubic	5
184	CoffeeNoir	5
184	Myszoaz	5
184	Shazzyling	5
184	PegLegPete93	5
184	Covalents	5
184	Kakolbus	5
184	Windo_licker	5
184	Marbz_	5
184	fxiryglitch	5
184	_naturell	5
184	Lord_Jord	5
184	Inbefour	5
184	Russiancat1	5
184	Deathkob	5
184	chipklip	5
184	Fuad_R	5
184	h2p_emrld	5
203	KingFaenor	4
203	Spaghettatron	4
203	livingdaydreams	4
203	lotarp	4
203	Ssor69	4
203	Vizzoid	4
203	NieToksikpl	4
203	Frxnkz	4
203	slkiey	4
203	AngalexikCZ	4
203	eviltunix	4
203	mimbo1211	4
203	Winklepicker279	4
203	RocketRidge	4
203	loveseeker	4
203	whoaluv	4
203	S4tox	4
203	Donutt	4
203	Kim_Jong_eel	4
203	fkGrim	4
203	Holden_17	4
203	DarlaMeow	4
203	Deerfoot	4
203	Warlord324	4
203	Dusk_95	4
203	TheTommyGun63	4
203	iSammael	4
203	stavgod	4
203	07shiny	4
203	_TCARREIRA_	4
203	Luigipunch989	4
203	HAruSAme14	4
203	FishisTTV	4
236	Louiis123	3
236	Ailmast	3
236	ssleepless	3
236	hm947	3
236	TooManyDuck	3
236	RatatJuice	3
236	awesomeoneme	3
236	gaziter10	3
236	Euclidoris	3
236	Auseawesome	3
236	corvidpartyfor6	3
236	eclipseboi	3
236	set67	3
236	egglapras	3
236	Inchef	3
236	Hoshi	3
236	ROY4LE	3
236	2Stout	3
236	Diavri	3
236	platinumzero	3
236	John6970	3
236	Karetoko	3
236	TruGuire	3
236	Snowflowe	3
236	Rocco_Lane	3
236	RodSerlingCringe	3
236	aldplaysmc	3
236	_Karmaa	3
236	Shogunite	3
236	ThatMan_Dave	3
236	censorsheep	3
236	MovingFish7	3
236	ElectricDragon81	3
236	Kyrum2169	3
236	_Yonk_	3
236	Rainaldus	3
236	Miko_Fullbuster	3
273	Menthas	2
273	hollowww	2
273	teslawolf38	2
273	lewieinnit	2
273	EMC_	2
273	I_Am_Mushkin	2
273	xXTheWolfmanXx	2
273	Huwulling	2
273	ivorico	2
273	IWorkAtIkea	2
273	NanoShot	2
273	ccormacs	2
273	Rich_Kat	2
273	Ravenbie	2
273	Guillemet	2
273	boog4loo	2
273	MindyDooWho	2
273	Scathra	2
273	NotMeanttoChange	2
273	himak1	2
273	surfinggiraffejp	2
273	SharpDev	2
273	xxPipperDipperxx	2
273	Touched_Bread	2
273	trixterrx	2
273	mariominejedi	2
273	Avermu	2
273	andy_rex	2
