rank	username	minecraft:mined/minecraft:tripwire
111	cedric72	16
111	Wowful	16
111	Powowowow	16
114	MyNameIsJobo	15
114	MangoTheFish	15
114	Groundler	15
114	CattSoup	15
114	bladeefan2009	15
119	Alteriity	14
119	jessewegottacook	14
119	fluddd	14
122	ogoa	13
122	Blaiku	13
122	pixelviolin	13
122	UCP_TheKingK	13
122	Nicserso	13
122	TechnoNinja64	13
128	Hpdinosaur	12
128	SuperPooch06	12
128	Chromary	12
128	DeeDeeThonk	12
128	F_Uhre	12
128	Kubeusz2010	12
134	epiksk8erduck	11
134	wwwwinnebagoooo	11
134	Airem_Core	11
134	lordpipe	11
134	Kowcio_	11
134	xzvu	11
140	Mr_Byzantine	10
140	PhantomsGhost_	10
140	KarlKaek	10
140	H72l9w	10
140	UncreativeArtist	10
140	Rumpletaezer	10
140	Rebytre	10
140	Onennon	10
140	Toiton	10
140	Meatlaugh	10
140	WyngGoy	10
140	ThisUserIsStump	10
140	xolstoi	10
153	Malorn_Aetherius	9
153	Zythose	9
153	out1s	9
153	Werbe	9
153	Smussa	9
153	Babushka0430	9
153	Blu3beast	9
153	Xclax101	9
153	MightyWertu	9
162	DinoDoctor_	8
162	SquadMonster	8
162	titanlax	8
162	gabriels543	8
162	Shiirazu	8
162	Meepcraft	8
162	ese_wn_po	8
162	Paigefly	8
162	Kura2218	8
162	scarletwarrior1	8
172	ProfessorBee	7
172	Xalithia	7
172	benediktine1	7
172	Nycteus_	7
172	GoofySilly	7
172	Optiprimus	7
172	Soul_Atreus	7
172	CalebDHawk	7
172	Sral7	7
181	Cowison	6
181	AES784	6
181	MrKrabOnCoke	6
181	Da_Boss_Rani	6
181	heckface	6
181	Resner	6
181	fr_ser	6
181	ooga47	6
181	Leyna3	6
181	The_Quack_Dealer	6
181	BumbleBeever	6
181	Hisiste	6
181	Sheldor097	6
181	Zoeyfortnite	6
181	JayToe	6
196	_stets	5
196	DepressedCubic	5
196	CoffeeNoir	5
196	Myszoaz	5
196	Shazzyling	5
196	PegLegPete93	5
196	Covalents	5
196	Kakolbus	5
196	Windo_licker	5
196	Marbz_	5
196	fxiryglitch	5
196	ougstur	5
196	Lord_Jord	5
196	Inbefour	5
196	Russiancat1	5
196	Deathkob	5
196	Tyrannosplart	5
196	Fuad_R	5
196	Jimb0nat0r	5
196	h2p_emrld	5
216	KingFaenor	4
216	Spaghettatron	4
216	livingdaydreams	4
216	lotarp	4
216	Huwulling	4
216	QuiCreans	4
216	Ssor69	4
216	Vizzoid	4
216	Frxnkz	4
216	slkiey	4
216	AngalexikCZ	4
216	eviltunix	4
216	mimbo1211	4
216	Winklepicker279	4
216	RocketRidge	4
216	legal_tax_evader	4
216	whoaluv	4
216	S4tox	4
216	Donutt	4
216	Kim_Jong_eel	4
216	fkGrim	4
216	NameIsSeven	4
216	DarlaMeow	4
216	Deerfoot	4
216	Warlord324	4
216	Dusk_95	4
216	TheTommyGun63	4
216	iSammael	4
216	stavgod	4
216	07shiny	4
216	_TCARREIRA_	4
216	Luigipunch989	4
216	HAruSAme14	4
216	FishisTTV	4
250	Louiis123	3
250	k_ce	3
250	Apollo_993	3
250	Ailmast	3
250	Creativebuilder2	3
250	ssleepless	3
250	hm947	3
250	TooManyDuck	3
250	RatatJuice	3
250	ThiccExotic	3
250	gaziter10	3
250	Euclidoris	3
250	Auseawesome	3
250	12Magner05	3
250	corvidpartyfor6	3
250	eclipseboi	3
250	set67	3
250	lorpus	3
250	Inchef	3
250	Hoshi	3
250	ROY4LE	3
250	2Stout	3
250	Diavri	3
250	platinumzero	3
250	John6970	3
250	Karetoko	3
250	TruGuire	3
250	Rocco_Lane	3
250	SaintJosie	3
250	aldplaysmc	3
250	_Karmaa	3
250	Shogunite	3
250	kirametal	3
250	ThatMan_Dave	3
250	censorsheep	3
250	MovingFish7	3
250	ElectricDragon81	3
250	Kyrum2169	3
250	_Yonk_	3
250	Rainaldus	3
250	Iamthejo	3
291	NatalieTW	2
291	_Huge_Male_	2
291	hollowww	2
291	teslawolf38	2
291	lewieinnit	2
291	q_wq	2
291	EMC_	2
291	I_Am_Mushkin	2
291	xXTheWolfmanXx	2
291	ivorico	2
