rank	username	minecraft:mined/minecraft:tripwire
170	Malorn_Aetherius	9
170	Zythose	9
170	out1s	9
170	Werbe	9
170	Cruncy_	9
170	Benzito07	9
170	Blu3beast	9
170	Xclax101	9
170	MightyWertu	9
181	DinoDoctor_	8
181	SquadMonster	8
181	titanlax	8
181	yheece	8
181	Shiirazu	8
181	Meepcraft	8
181	ese_wn_po	8
181	Paigefly	8
181	Kura2218	8
181	CalebDHawk	8
181	scarletwarrior1	8
192	ECstardust	7
192	Hydro___________	7
192	ProfessorBee	7
192	Xalithia	7
192	benediktine1	7
192	ScootOfBoot	7
192	blackeemperor	7
192	Optiprimus	7
192	Soul_Atreus	7
192	Sral7	7
202	Cowison	6
202	AES784	6
202	MrKrabOnCoke	6
202	Da_Boss_Rani	6
202	heckface	6
202	Resner	6
202	Kakolbus	6
202	crashomon	6
202	fr_ser	6
202	ooga47	6
202	Leyna3	6
202	The_Quack_Dealer	6
202	BumbleBeever	6
202	Hisiste	6
202	Sheldor097	6
202	Zoeyfortnite	6
202	JayToe	6
219	_stets	5
219	DepressedCubic	5
219	EMC_	5
219	CoffeeNoir	5
219	Myszoaz	5
219	IgnoredBee	5
219	Shazzyling	5
219	excelsionprime	5
219	PegLegPete93	5
219	Covalents	5
219	Windo_licker	5
219	Marbz_	5
219	fxiryglitch	5
219	ougstur	5
219	Lord_Jord	5
219	Inbefour	5
219	Russiancat1	5
219	Deathkob	5
219	Tyrannosplart	5
219	Fuad_R	5
219	Druid95	5
219	h2p_emrld	5
241	Apollo_993	4
241	KingFaenor	4
241	Raltemoxitonica	4
241	livingdaydreams	4
241	lotarp	4
241	Ssor69	4
241	Vizzoid	4
241	Frxnkz	4
241	12Magner05	4
241	slkiey	4
241	AngalexikCZ	4
241	eviltunix	4
241	mimbo1211	4
241	Winklepicker279	4
241	RocketRidge	4
241	legal_tax_evader	4
241	whoaluv	4
241	S4tox	4
241	Donutt	4
241	Kim_Jong_eel	4
241	Luminad3	4
241	fkGrim	4
241	NameIsSeven	4
241	DarlaMeow	4
241	mafiKiwi	4
241	Deerfoot	4
241	Warlord324	4
241	TheTommyGun63	4
241	iSammael	4
241	stavgod	4
241	07shiny	4
241	_TCARREIRA_	4
241	Luigipunch989	4
241	NATE_the_HALO	4
241	HAruSAme14	4
241	FishisTTV	4
277	Louiis123	3
277	EKUG	3
277	Creativebuilder2	3
277	AverageGorg	3
277	ssleepless	3
277	hm947	3
277	TooManyDuck	3
277	RatatJuice	3
277	MoistMicrowave	3
277	Archsam	3
277	gaziter10	3
277	akap47	3
277	Euclidoris	3
277	Saucepeh	3
277	Auseawesome	3
277	corvidpartyfor6	3
277	eclipseboi	3
277	set67	3
277	Fullbit_	3
277	lorpus	3
277	Inchef	3
277	Hoshi	3
277	ROY4LE	3
277	2Stout	3
