rank	username	minecraft:mined/minecraft:tripwire
143	wwwwinnebagoooo	11
143	Airem_Core	11
143	xzvu	11
147	PhantomsGhost_	10
147	KarlKaek	10
147	H72l9w	10
147	UncreativeArtist	10
147	Rumpletaezer	10
147	Rebytre	10
147	Onennon	10
147	Toiton	10
147	Meatlaugh	10
147	WyngGoy	10
147	_3Stump_	10
147	xolstoi	10
159	Napoleonpancake	9
159	q_wq	9
159	Huwulling	9
159	Malorn_Aetherius	9
159	Zythose	9
159	out1s	9
159	Werbe	9
159	The_Cruncy	9
159	QuacksonThe3rd	9
159	Blu3beast	9
159	Xclax101	9
159	MightyWertu	9
171	DinoDoctor_	8
171	SquadMonster	8
171	titanlax	8
171	yheece	8
171	Shiirazu	8
171	Meepcraft	8
171	ese_wn_po	8
171	Paigefly	8
171	Kura2218	8
171	CalebDHawk	8
171	scarletwarrior1	8
182	ProfessorBee	7
182	Xalithia	7
182	benediktine1	7
182	hanaryheatwave	7
182	Nycteus_	7
182	Steve897	7
182	Optiprimus	7
182	Soul_Atreus	7
182	Sral7	7
191	Cowison	6
191	ECstardust	6
191	AES784	6
191	MrKrabOnCoke	6
191	Da_Boss_Rani	6
191	heckface	6
191	Resner	6
191	Kakolbus	6
191	fr_ser	6
191	ooga47	6
191	Leyna3	6
191	The_Quack_Dealer	6
191	BumbleBeever	6
191	Hisiste	6
191	Sheldor097	6
191	Jimb0nat0r	6
191	Zoeyfortnite	6
191	JayToe	6
209	_stets	5
209	DepressedCubic	5
209	EMC_	5
209	CoffeeNoir	5
209	Myszoaz	5
209	IgnoredBee	5
209	Shazzyling	5
209	excelsionprime	5
209	PegLegPete93	5
209	Covalents	5
209	Windo_licker	5
209	Marbz_	5
209	fxiryglitch	5
209	ougstur	5
209	Lord_Jord	5
209	Inbefour	5
209	Russiancat1	5
209	Deathkob	5
209	Tyrannosplart	5
209	Fuad_R	5
209	Druid95	5
209	SpacesickPrism	5
209	h2p_emrld	5
232	KingFaenor	4
232	Raltemoxitonica	4
232	livingdaydreams	4
232	lotarp	4
232	QuiCreans	4
232	Ssor69	4
232	Vizzoid	4
232	Frxnkz	4
232	slkiey	4
232	AngalexikCZ	4
232	eviltunix	4
232	mimbo1211	4
232	Winklepicker279	4
232	RocketRidge	4
232	legal_tax_evader	4
232	whoaluv	4
232	S4tox	4
232	Donutt	4
232	Kim_Jong_eel	4
232	fkGrim	4
232	NameIsSeven	4
232	DarlaMeow	4
232	mafiKiwi	4
232	Deerfoot	4
232	Warlord324	4
232	TheTommyGun63	4
232	iSammael	4
232	stavgod	4
232	07shiny	4
232	_TCARREIRA_	4
232	Luigipunch989	4
232	HAruSAme14	4
232	FishisTTV	4
265	Louiis123	3
265	Apollo_993	3
265	Ailmast	3
265	Creativebuilder2	3
265	AverageGorg	3
265	ssleepless	3
265	hm947	3
265	TooManyDuck	3
265	RatatJuice	3
265	MoistMicrowave	3
265	gaziter10	3
265	Euclidoris	3
265	Auseawesome	3
265	12Magner05	3
265	corvidpartyfor6	3
265	eclipseboi	3
265	set67	3
265	lorpus	3
265	Inchef	3
265	Hoshi	3
265	ROY4LE	3
265	2Stout	3
265	Diavri	3
265	platinumzero	3
265	John6970	3
265	Karetoko	3
265	TruGuire	3
265	Rocco_Lane	3
265	R1CHY2K	3
265	SaintJosie	3
265	aldplaysmc	3
265	_Karmaa	3
265	Shogunite	3
265	kirametal	3
265	ThatMan_Dave	3
265	censorsheep	3
