rank	username	minecraft:mined/minecraft:tripwire
111	cedric72	16
111	Wowful	16
111	Powowowow	16
114	MyNameIsJobo	15
114	MangoTheFish	15
114	Groundler	15
114	3_Solar_3	15
114	CattSoup	15
114	bladeefan2009	15
120	Alteriity	14
120	jessewegottacook	14
120	fluddd	14
123	ogoa	13
123	Blaiku	13
123	pixelviolin	13
123	UCP_TheKingK	13
123	Nicserso	13
123	TechnoNinja64	13
129	Hpdinosaur	12
129	SuperPooch06	12
129	Chromary	12
129	DeeDeeThonk	12
129	F_Uhre	12
129	Kowcio_	12
129	Kubeusz2010	12
136	epiksk8erduck	11
136	wwwwinnebagoooo	11
136	Airem_Core	11
136	lordpipe	11
136	xzvu	11
141	Mr_Byzantine	10
141	PhantomsGhost_	10
141	KarlKaek	10
141	H72l9w	10
141	UncreativeArtist	10
141	Rumpletaezer	10
141	Rebytre	10
141	Onennon	10
141	Toiton	10
141	Meatlaugh	10
141	WyngGoy	10
141	ThisUserIsStump	10
141	xolstoi	10
154	Malorn_Aetherius	9
154	Zythose	9
154	out1s	9
154	Werbe	9
154	Smussa	9
154	Babushka0430	9
154	Blu3beast	9
154	Xclax101	9
154	MightyWertu	9
163	k_ce	8
163	DinoDoctor_	8
163	SquadMonster	8
163	titanlax	8
163	gabriels543	8
163	Shiirazu	8
163	Meepcraft	8
163	ese_wn_po	8
163	Paigefly	8
163	Kura2218	8
163	scarletwarrior1	8
174	q_wq	7
174	ProfessorBee	7
174	Xalithia	7
174	benediktine1	7
174	Nycteus_	7
174	GoofySilly	7
174	Optiprimus	7
174	Soul_Atreus	7
174	CalebDHawk	7
174	Sral7	7
184	Cowison	6
184	AES784	6
184	MrKrabOnCoke	6
184	Da_Boss_Rani	6
184	heckface	6
184	Resner	6
184	fr_ser	6
184	ooga47	6
184	Leyna3	6
184	The_Quack_Dealer	6
184	BumbleBeever	6
184	Hisiste	6
184	Sheldor097	6
184	Jimb0nat0r	6
184	Zoeyfortnite	6
184	JayToe	6
200	_stets	5
200	DepressedCubic	5
200	CoffeeNoir	5
200	Huwulling	5
200	Myszoaz	5
200	Shazzyling	5
200	PegLegPete93	5
200	Covalents	5
200	Kakolbus	5
200	Windo_licker	5
200	Marbz_	5
200	fxiryglitch	5
200	ougstur	5
200	Lord_Jord	5
200	Inbefour	5
200	Russiancat1	5
200	Deathkob	5
200	Tyrannosplart	5
200	Fuad_R	5
200	h2p_emrld	5
220	KingFaenor	4
220	Spaghettatron	4
220	livingdaydreams	4
220	lotarp	4
220	QuiCreans	4
220	Ssor69	4
220	Vizzoid	4
220	Frxnkz	4
220	slkiey	4
220	AngalexikCZ	4
220	eviltunix	4
220	mimbo1211	4
220	Winklepicker279	4
220	RocketRidge	4
220	legal_tax_evader	4
220	whoaluv	4
220	S4tox	4
220	Donutt	4
220	Kim_Jong_eel	4
220	fkGrim	4
220	NameIsSeven	4
220	DarlaMeow	4
220	mafiKiwi	4
220	Deerfoot	4
220	Warlord324	4
220	Dusk_95	4
220	TheTommyGun63	4
220	iSammael	4
220	stavgod	4
220	07shiny	4
220	_TCARREIRA_	4
220	Luigipunch989	4
220	HAruSAme14	4
220	FishisTTV	4
254	Louiis123	3
254	Apollo_993	3
254	Ailmast	3
254	Creativebuilder2	3
254	ssleepless	3
254	hm947	3
254	TooManyDuck	3
254	RatatJuice	3
254	ThiccExotic	3
254	gaziter10	3
254	Euclidoris	3
254	Auseawesome	3
254	12Magner05	3
254	corvidpartyfor6	3
254	eclipseboi	3
254	set67	3
254	lorpus	3
254	Inchef	3
254	Hoshi	3
254	ROY4LE	3
254	2Stout	3
254	Diavri	3
254	platinumzero	3
254	John6970	3
254	Karetoko	3
254	TruGuire	3
254	Rocco_Lane	3
254	SaintJosie	3
254	aldplaysmc	3
254	_Karmaa	3
254	Shogunite	3
254	kirametal	3
254	ThatMan_Dave	3
254	censorsheep	3
254	MovingFish7	3
254	ElectricDragon81	3
254	Kyrum2169	3
254	_Yonk_	3
254	Rainaldus	3
254	Iamthejo	3
294	NatalieTW	2
294	_Huge_Male_	2
294	hollowww	2
294	teslawolf38	2
294	lewieinnit	2
294	EMC_	2
294	I_Am_Mushkin	2
